loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.23131071031093597,1.4076619148254395,5.275974988937378,False,,,1,39a0986d,f96d897efb7a44d38b0f55a426562ad9,2023-04-24_03-43-56,1682307836,5.275974988937378,92389,ip-172-31-10-87,172.31.10.87,5.275974988937378,0,1,0.0033407211303710938
0.2295239120721817,1.4058960676193237,1.533428430557251,False,,,2,39a0986d,f96d897efb7a44d38b0f55a426562ad9,2023-04-24_03-43-58,1682307838,6.809403419494629,92389,ip-172-31-10-87,172.31.10.87,6.809403419494629,0,2,0.0033407211303710938
0.0981282889842987,0.7559099793434143,1.6803483963012695,False,,,3,39a0986d,f96d897efb7a44d38b0f55a426562ad9,2023-04-24_03-44-00,1682307840,8.489751815795898,92389,ip-172-31-10-87,172.31.10.87,8.489751815795898,0,3,0.0033407211303710938
0.17750662565231323,1.0753748416900635,1.5339546203613281,False,,,4,39a0986d,f96d897efb7a44d38b0f55a426562ad9,2023-04-24_03-44-01,1682307841,10.023706436157227,92389,ip-172-31-10-87,172.31.10.87,10.023706436157227,0,4,0.0033407211303710938
0.12141314148902893,0.8101246356964111,1.5818898677825928,False,,,5,39a0986d,f96d897efb7a44d38b0f55a426562ad9,2023-04-24_03-44-03,1682307843,11.60559630393982,92389,ip-172-31-10-87,172.31.10.87,11.60559630393982,0,5,0.0033407211303710938
0.19362063705921173,1.0070247650146484,1.6680772304534912,False,,,6,39a0986d,f96d897efb7a44d38b0f55a426562ad9,2023-04-24_03-44-04,1682307844,13.27367353439331,92389,ip-172-31-10-87,172.31.10.87,13.27367353439331,0,6,0.0033407211303710938
0.17727546393871307,1.0446205139160156,1.522355318069458,False,,,7,39a0986d,f96d897efb7a44d38b0f55a426562ad9,2023-04-24_03-44-06,1682307846,14.796028852462769,92389,ip-172-31-10-87,172.31.10.87,14.796028852462769,0,7,0.0033407211303710938
0.15921629965305328,1.3360460996627808,1.6530849933624268,False,,,8,39a0986d,f96d897efb7a44d38b0f55a426562ad9,2023-04-24_03-44-08,1682307848,16.449113845825195,92389,ip-172-31-10-87,172.31.10.87,16.449113845825195,0,8,0.0033407211303710938
0.09938451647758484,1.0061653852462769,1.5326564311981201,False,,,9,39a0986d,f96d897efb7a44d38b0f55a426562ad9,2023-04-24_03-44-09,1682307849,17.981770277023315,92389,ip-172-31-10-87,172.31.10.87,17.981770277023315,0,9,0.0033407211303710938
0.12987269461154938,1.150895118713379,1.6760013103485107,True,,,10,39a0986d,f96d897efb7a44d38b0f55a426562ad9,2023-04-24_03-44-11,1682307851,19.657771587371826,92389,ip-172-31-10-87,172.31.10.87,19.657771587371826,0,10,0.0033407211303710938
