loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.22132767736911774,1.3810582160949707,4.771238327026367,False,,,1,758fbb80,ca4f6028b4734773843bb8d7e6336e07,2023-04-24_05-44-01,1682315041,4.771238327026367,114744,ip-172-31-10-87,172.31.10.87,4.771238327026367,0,1,0.003009796142578125
0.11489362269639969,0.86268150806427,1.4745612144470215,False,,,2,758fbb80,ca4f6028b4734773843bb8d7e6336e07,2023-04-24_05-44-03,1682315043,6.245799541473389,114744,ip-172-31-10-87,172.31.10.87,6.245799541473389,0,2,0.003009796142578125
0.13462361693382263,0.9761189818382263,1.4707496166229248,False,,,3,758fbb80,ca4f6028b4734773843bb8d7e6336e07,2023-04-24_05-44-04,1682315044,7.7165491580963135,114744,ip-172-31-10-87,172.31.10.87,7.7165491580963135,0,3,0.003009796142578125
0.11755381524562836,0.9573236703872681,1.4652762413024902,False,,,4,758fbb80,ca4f6028b4734773843bb8d7e6336e07,2023-04-24_05-44-06,1682315046,9.181825399398804,114744,ip-172-31-10-87,172.31.10.87,9.181825399398804,0,4,0.003009796142578125
0.10836467891931534,0.8991504907608032,1.4682753086090088,False,,,5,758fbb80,ca4f6028b4734773843bb8d7e6336e07,2023-04-24_05-44-07,1682315047,10.650100708007812,114744,ip-172-31-10-87,172.31.10.87,10.650100708007812,0,5,0.003009796142578125
0.09001107513904572,0.9455252289772034,1.480576992034912,False,,,6,758fbb80,ca4f6028b4734773843bb8d7e6336e07,2023-04-24_05-44-09,1682315049,12.130677700042725,114744,ip-172-31-10-87,172.31.10.87,12.130677700042725,0,6,0.003009796142578125
0.07590457051992416,0.7083032727241516,1.4682226181030273,False,,,7,758fbb80,ca4f6028b4734773843bb8d7e6336e07,2023-04-24_05-44-10,1682315050,13.598900318145752,114744,ip-172-31-10-87,172.31.10.87,13.598900318145752,0,7,0.003009796142578125
0.070319764316082,0.8013733625411987,1.4715113639831543,False,,,8,758fbb80,ca4f6028b4734773843bb8d7e6336e07,2023-04-24_05-44-12,1682315052,15.070411682128906,114744,ip-172-31-10-87,172.31.10.87,15.070411682128906,0,8,0.003009796142578125
0.09449329227209091,1.0804635286331177,1.4651005268096924,False,,,9,758fbb80,ca4f6028b4734773843bb8d7e6336e07,2023-04-24_05-44-13,1682315053,16.5355122089386,114744,ip-172-31-10-87,172.31.10.87,16.5355122089386,0,9,0.003009796142578125
0.09197017550468445,0.97068852186203,1.464303731918335,True,,,10,758fbb80,ca4f6028b4734773843bb8d7e6336e07,2023-04-24_05-44-15,1682315055,17.999815940856934,114744,ip-172-31-10-87,172.31.10.87,17.999815940856934,0,10,0.003009796142578125
