loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
1.5579754114151,1.5212066173553467,4.802784442901611,False,,,1,cef7a068,a4f70d93149a4485a11d09afe8b66e2d,2023-04-24_02-22-13,1682302933,4.802784442901611,73576,ip-172-31-10-87,172.31.10.87,4.802784442901611,0,1,0.0033354759216308594
1.2558014392852783,1.3337163925170898,1.4312310218811035,False,,,2,cef7a068,a4f70d93149a4485a11d09afe8b66e2d,2023-04-24_02-22-14,1682302934,6.234015464782715,73576,ip-172-31-10-87,172.31.10.87,6.234015464782715,0,2,0.0033354759216308594
1.0357277393341064,1.2522271871566772,1.5035254955291748,False,,,3,cef7a068,a4f70d93149a4485a11d09afe8b66e2d,2023-04-24_02-22-16,1682302936,7.73754096031189,73576,ip-172-31-10-87,172.31.10.87,7.73754096031189,0,3,0.0033354759216308594
0.9140627384185791,1.3462058305740356,1.3797521591186523,False,,,4,cef7a068,a4f70d93149a4485a11d09afe8b66e2d,2023-04-24_02-22-17,1682302937,9.117293119430542,73576,ip-172-31-10-87,172.31.10.87,9.117293119430542,0,4,0.0033354759216308594
0.7558392882347107,1.2922848463058472,1.3774597644805908,False,,,5,cef7a068,a4f70d93149a4485a11d09afe8b66e2d,2023-04-24_02-22-18,1682302938,10.494752883911133,73576,ip-172-31-10-87,172.31.10.87,10.494752883911133,0,5,0.0033354759216308594
0.6006650924682617,1.2601850032806396,1.3824143409729004,False,,,6,cef7a068,a4f70d93149a4485a11d09afe8b66e2d,2023-04-24_02-22-20,1682302940,11.877167224884033,73576,ip-172-31-10-87,172.31.10.87,11.877167224884033,0,6,0.0033354759216308594
0.5204635262489319,1.206687092781067,1.3860104084014893,False,,,7,cef7a068,a4f70d93149a4485a11d09afe8b66e2d,2023-04-24_02-22-21,1682302941,13.263177633285522,73576,ip-172-31-10-87,172.31.10.87,13.263177633285522,0,7,0.0033354759216308594
0.3959989845752716,1.1908440589904785,1.3875927925109863,False,,,8,cef7a068,a4f70d93149a4485a11d09afe8b66e2d,2023-04-24_02-22-23,1682302943,14.650770425796509,73576,ip-172-31-10-87,172.31.10.87,14.650770425796509,0,8,0.0033354759216308594
0.369347482919693,1.2821882963180542,1.3852431774139404,False,,,9,cef7a068,a4f70d93149a4485a11d09afe8b66e2d,2023-04-24_02-22-24,1682302944,16.03601360321045,73576,ip-172-31-10-87,172.31.10.87,16.03601360321045,0,9,0.0033354759216308594
0.29501721262931824,1.2116291522979736,1.4123985767364502,True,,,10,cef7a068,a4f70d93149a4485a11d09afe8b66e2d,2023-04-24_02-22-25,1682302945,17.4484121799469,73576,ip-172-31-10-87,172.31.10.87,17.4484121799469,0,10,0.0033354759216308594
