loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.14478041231632233,1.0344434976577759,4.473447799682617,False,,,1,bfdab54e,32b9ff6378d5435d9757e5e0591c309c,2023-04-24_02-41-25,1682304085,4.473447799682617,77984,ip-172-31-10-87,172.31.10.87,4.473447799682617,0,1,0.003141164779663086
0.0900779440999031,0.8805730938911438,1.1887242794036865,False,,,2,bfdab54e,32b9ff6378d5435d9757e5e0591c309c,2023-04-24_02-41-26,1682304086,5.662172079086304,77984,ip-172-31-10-87,172.31.10.87,5.662172079086304,0,2,0.003141164779663086
0.07880517840385437,0.6261097192764282,1.1760470867156982,False,,,3,bfdab54e,32b9ff6378d5435d9757e5e0591c309c,2023-04-24_02-41-28,1682304088,6.838219165802002,77984,ip-172-31-10-87,172.31.10.87,6.838219165802002,0,3,0.003141164779663086
0.04816225543618202,0.6219743490219116,1.244403600692749,False,,,4,bfdab54e,32b9ff6378d5435d9757e5e0591c309c,2023-04-24_02-41-29,1682304089,8.082622766494751,77984,ip-172-31-10-87,172.31.10.87,8.082622766494751,0,4,0.003141164779663086
0.04814590886235237,0.5799161791801453,1.322417974472046,False,,,5,bfdab54e,32b9ff6378d5435d9757e5e0591c309c,2023-04-24_02-41-30,1682304090,9.405040740966797,77984,ip-172-31-10-87,172.31.10.87,9.405040740966797,0,5,0.003141164779663086
0.04761197790503502,0.6529392004013062,1.3013684749603271,False,,,6,bfdab54e,32b9ff6378d5435d9757e5e0591c309c,2023-04-24_02-41-31,1682304091,10.706409215927124,77984,ip-172-31-10-87,172.31.10.87,10.706409215927124,0,6,0.003141164779663086
0.05451535806059837,0.5482326745986938,1.3711109161376953,False,,,7,bfdab54e,32b9ff6378d5435d9757e5e0591c309c,2023-04-24_02-41-33,1682304093,12.07752013206482,77984,ip-172-31-10-87,172.31.10.87,12.07752013206482,0,7,0.003141164779663086
0.0464664027094841,0.6370346546173096,1.3114933967590332,False,,,8,bfdab54e,32b9ff6378d5435d9757e5e0591c309c,2023-04-24_02-41-34,1682304094,13.389013528823853,77984,ip-172-31-10-87,172.31.10.87,13.389013528823853,0,8,0.003141164779663086
0.08522198349237442,0.5387591123580933,1.2960968017578125,False,,,9,bfdab54e,32b9ff6378d5435d9757e5e0591c309c,2023-04-24_02-41-35,1682304095,14.685110330581665,77984,ip-172-31-10-87,172.31.10.87,14.685110330581665,0,9,0.003141164779663086
0.052771370857954025,0.5050041079521179,1.3220241069793701,False,,,10,bfdab54e,32b9ff6378d5435d9757e5e0591c309c,2023-04-24_02-41-37,1682304097,16.007134437561035,77984,ip-172-31-10-87,172.31.10.87,16.007134437561035,0,10,0.003141164779663086
0.05139828100800514,0.4763197898864746,1.3923521041870117,False,,,11,bfdab54e,32b9ff6378d5435d9757e5e0591c309c,2023-04-24_02-41-38,1682304098,17.399486541748047,77984,ip-172-31-10-87,172.31.10.87,17.399486541748047,0,11,0.003141164779663086
0.07300180941820145,0.2586292326450348,1.323678970336914,False,,,12,bfdab54e,32b9ff6378d5435d9757e5e0591c309c,2023-04-24_02-41-39,1682304099,18.72316551208496,77984,ip-172-31-10-87,172.31.10.87,18.72316551208496,0,12,0.003141164779663086
0.038893867284059525,0.4207284152507782,1.334543228149414,False,,,13,bfdab54e,32b9ff6378d5435d9757e5e0591c309c,2023-04-24_02-41-41,1682304101,20.057708740234375,77984,ip-172-31-10-87,172.31.10.87,20.057708740234375,0,13,0.003141164779663086
0.0424078032374382,0.4849950671195984,1.2919163703918457,False,,,14,bfdab54e,32b9ff6378d5435d9757e5e0591c309c,2023-04-24_02-41-42,1682304102,21.34962511062622,77984,ip-172-31-10-87,172.31.10.87,21.34962511062622,0,14,0.003141164779663086
0.05830041691660881,0.7649968266487122,1.3253397941589355,False,,,15,bfdab54e,32b9ff6378d5435d9757e5e0591c309c,2023-04-24_02-41-43,1682304103,22.674964904785156,77984,ip-172-31-10-87,172.31.10.87,22.674964904785156,0,15,0.003141164779663086
0.0404415987432003,0.4712086021900177,1.3824007511138916,False,,,16,bfdab54e,32b9ff6378d5435d9757e5e0591c309c,2023-04-24_02-41-45,1682304105,24.057365655899048,77984,ip-172-31-10-87,172.31.10.87,24.057365655899048,0,16,0.003141164779663086
0.046517156064510345,0.6072245240211487,1.319443702697754,False,,,17,bfdab54e,32b9ff6378d5435d9757e5e0591c309c,2023-04-24_02-41-46,1682304106,25.3768093585968,77984,ip-172-31-10-87,172.31.10.87,25.3768093585968,0,17,0.003141164779663086
0.03497050330042839,0.32218629121780396,1.4103078842163086,False,,,18,bfdab54e,32b9ff6378d5435d9757e5e0591c309c,2023-04-24_02-41-48,1682304108,26.78711724281311,77984,ip-172-31-10-87,172.31.10.87,26.78711724281311,0,18,0.003141164779663086
0.036376696079969406,0.422902375459671,1.365889310836792,False,,,19,bfdab54e,32b9ff6378d5435d9757e5e0591c309c,2023-04-24_02-41-49,1682304109,28.153006553649902,77984,ip-172-31-10-87,172.31.10.87,28.153006553649902,0,19,0.003141164779663086
0.02973041497170925,0.38314199447631836,1.3336246013641357,False,,,20,bfdab54e,32b9ff6378d5435d9757e5e0591c309c,2023-04-24_02-41-50,1682304110,29.486631155014038,77984,ip-172-31-10-87,172.31.10.87,29.486631155014038,0,20,0.003141164779663086
