loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.7584988474845886,1.6522278785705566,4.526136636734009,False,,,1,b7dc8272,7c59938f1e7047938a38c39d63c3977b,2023-04-24_01-15-27,1682298927,4.526136636734009,61953,ip-172-31-10-87,172.31.10.87,4.526136636734009,0,1,0.003248929977416992
0.46808961033821106,1.4071521759033203,1.194150686264038,False,,,2,b7dc8272,7c59938f1e7047938a38c39d63c3977b,2023-04-24_01-15-28,1682298928,5.720287322998047,61953,ip-172-31-10-87,172.31.10.87,5.720287322998047,0,2,0.003248929977416992
0.26809000968933105,1.0563546419143677,1.1836059093475342,False,,,3,b7dc8272,7c59938f1e7047938a38c39d63c3977b,2023-04-24_01-15-29,1682298929,6.903893232345581,61953,ip-172-31-10-87,172.31.10.87,6.903893232345581,0,3,0.003248929977416992
0.20087023079395294,1.1710741519927979,1.1841001510620117,False,,,4,b7dc8272,7c59938f1e7047938a38c39d63c3977b,2023-04-24_01-15-31,1682298931,8.087993383407593,61953,ip-172-31-10-87,172.31.10.87,8.087993383407593,0,4,0.003248929977416992
0.18808819353580475,1.2741143703460693,1.1824281215667725,False,,,5,b7dc8272,7c59938f1e7047938a38c39d63c3977b,2023-04-24_01-15-32,1682298932,9.270421504974365,61953,ip-172-31-10-87,172.31.10.87,9.270421504974365,0,5,0.003248929977416992
0.16916370391845703,1.220076322555542,1.185086965560913,False,,,6,b7dc8272,7c59938f1e7047938a38c39d63c3977b,2023-04-24_01-15-33,1682298933,10.455508470535278,61953,ip-172-31-10-87,172.31.10.87,10.455508470535278,0,6,0.003248929977416992
0.16988995671272278,1.1232730150222778,1.1800212860107422,False,,,7,b7dc8272,7c59938f1e7047938a38c39d63c3977b,2023-04-24_01-15-34,1682298934,11.63552975654602,61953,ip-172-31-10-87,172.31.10.87,11.63552975654602,0,7,0.003248929977416992
0.1577853113412857,1.0747724771499634,1.1809635162353516,False,,,8,b7dc8272,7c59938f1e7047938a38c39d63c3977b,2023-04-24_01-15-35,1682298935,12.816493272781372,61953,ip-172-31-10-87,172.31.10.87,12.816493272781372,0,8,0.003248929977416992
0.15921233594417572,0.9327222108840942,1.1827919483184814,False,,,9,b7dc8272,7c59938f1e7047938a38c39d63c3977b,2023-04-24_01-15-36,1682298936,13.999285221099854,61953,ip-172-31-10-87,172.31.10.87,13.999285221099854,0,9,0.003248929977416992
0.14678655564785004,1.155038833618164,1.1762747764587402,True,,,10,b7dc8272,7c59938f1e7047938a38c39d63c3977b,2023-04-24_01-15-38,1682298938,15.175559997558594,61953,ip-172-31-10-87,172.31.10.87,15.175559997558594,0,10,0.003248929977416992
