loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.7366989850997925,1.7460837364196777,5.183338403701782,False,,,1,52e60056,256e193d004c415aa3236d3c66c32495,2023-04-24_02-33-59,1682303639,5.183338403701782,76591,ip-172-31-10-87,172.31.10.87,5.183338403701782,0,1,0.0031976699829101562
0.225294828414917,1.0543341636657715,1.3700275421142578,False,,,2,52e60056,256e193d004c415aa3236d3c66c32495,2023-04-24_02-34-00,1682303640,6.55336594581604,76591,ip-172-31-10-87,172.31.10.87,6.55336594581604,0,2,0.0031976699829101562
0.14737126231193542,0.9145338535308838,1.3707301616668701,False,,,3,52e60056,256e193d004c415aa3236d3c66c32495,2023-04-24_02-34-02,1682303642,7.92409610748291,76591,ip-172-31-10-87,172.31.10.87,7.92409610748291,0,3,0.0031976699829101562
0.14614494144916534,0.982502818107605,1.388331651687622,False,,,4,52e60056,256e193d004c415aa3236d3c66c32495,2023-04-24_02-34-03,1682303643,9.312427759170532,76591,ip-172-31-10-87,172.31.10.87,9.312427759170532,0,4,0.0031976699829101562
0.14916355907917023,1.0330883264541626,1.4204134941101074,False,,,5,52e60056,256e193d004c415aa3236d3c66c32495,2023-04-24_02-34-04,1682303644,10.73284125328064,76591,ip-172-31-10-87,172.31.10.87,10.73284125328064,0,5,0.0031976699829101562
0.11456100642681122,0.9000117182731628,1.361360788345337,False,,,6,52e60056,256e193d004c415aa3236d3c66c32495,2023-04-24_02-34-06,1682303646,12.094202041625977,76591,ip-172-31-10-87,172.31.10.87,12.094202041625977,0,6,0.0031976699829101562
0.11925456672906876,0.9093007445335388,1.3796014785766602,False,,,7,52e60056,256e193d004c415aa3236d3c66c32495,2023-04-24_02-34-07,1682303647,13.473803520202637,76591,ip-172-31-10-87,172.31.10.87,13.473803520202637,0,7,0.0031976699829101562
0.1725310981273651,1.0483317375183105,1.3893821239471436,False,,,8,52e60056,256e193d004c415aa3236d3c66c32495,2023-04-24_02-34-09,1682303649,14.86318564414978,76591,ip-172-31-10-87,172.31.10.87,14.86318564414978,0,8,0.0031976699829101562
0.16009944677352905,1.3069459199905396,1.3701171875,False,,,9,52e60056,256e193d004c415aa3236d3c66c32495,2023-04-24_02-34-10,1682303650,16.23330283164978,76591,ip-172-31-10-87,172.31.10.87,16.23330283164978,0,9,0.0031976699829101562
0.15995129942893982,1.0095759630203247,1.372270107269287,True,,,10,52e60056,256e193d004c415aa3236d3c66c32495,2023-04-24_02-34-11,1682303651,17.605572938919067,76591,ip-172-31-10-87,172.31.10.87,17.605572938919067,0,10,0.0031976699829101562
