loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.19247567653656006,0.9795091152191162,4.9115283489227295,False,,,1,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-46-36,1682307996,4.9115283489227295,93170,ip-172-31-10-87,172.31.10.87,4.9115283489227295,0,1,0.0031249523162841797
0.16373468935489655,1.1933636665344238,1.5898692607879639,False,,,2,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-46-38,1682307998,6.501397609710693,93170,ip-172-31-10-87,172.31.10.87,6.501397609710693,0,2,0.0031249523162841797
0.1640559881925583,1.0796818733215332,1.562523365020752,False,,,3,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-46-39,1682307999,8.063920974731445,93170,ip-172-31-10-87,172.31.10.87,8.063920974731445,0,3,0.0031249523162841797
0.14755745232105255,0.9040309190750122,1.5861141681671143,False,,,4,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-46-41,1682308001,9.65003514289856,93170,ip-172-31-10-87,172.31.10.87,9.65003514289856,0,4,0.0031249523162841797
0.12682154774665833,1.0195454359054565,1.583498239517212,False,,,5,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-46-42,1682308002,11.233533382415771,93170,ip-172-31-10-87,172.31.10.87,11.233533382415771,0,5,0.0031249523162841797
0.09274274110794067,0.8912211060523987,1.5449016094207764,False,,,6,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-46-44,1682308004,12.778434991836548,93170,ip-172-31-10-87,172.31.10.87,12.778434991836548,0,6,0.0031249523162841797
0.06937378644943237,0.5144805312156677,1.551023006439209,False,,,7,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-46-46,1682308006,14.329457998275757,93170,ip-172-31-10-87,172.31.10.87,14.329457998275757,0,7,0.0031249523162841797
0.0708230659365654,0.8240209221839905,1.5899615287780762,False,,,8,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-46-47,1682308007,15.919419527053833,93170,ip-172-31-10-87,172.31.10.87,15.919419527053833,0,8,0.0031249523162841797
0.044935401529073715,0.4845345914363861,1.5488903522491455,False,,,9,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-46-49,1682308009,17.46830987930298,93170,ip-172-31-10-87,172.31.10.87,17.46830987930298,0,9,0.0031249523162841797
0.07711575925350189,0.5201828479766846,1.5371623039245605,False,,,10,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-46-50,1682308010,19.00547218322754,93170,ip-172-31-10-87,172.31.10.87,19.00547218322754,0,10,0.0031249523162841797
0.03904741629958153,0.3880845904350281,1.5870845317840576,False,,,11,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-46-52,1682308012,20.592556715011597,93170,ip-172-31-10-87,172.31.10.87,20.592556715011597,0,11,0.0031249523162841797
0.03993416577577591,0.4386027455329895,1.5778651237487793,False,,,12,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-46-53,1682308013,22.170421838760376,93170,ip-172-31-10-87,172.31.10.87,22.170421838760376,0,12,0.0031249523162841797
0.047718048095703125,0.5331681966781616,1.5759949684143066,False,,,13,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-46-55,1682308015,23.746416807174683,93170,ip-172-31-10-87,172.31.10.87,23.746416807174683,0,13,0.0031249523162841797
0.03863026946783066,0.37574949860572815,1.5847573280334473,False,,,14,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-46-57,1682308017,25.33117413520813,93170,ip-172-31-10-87,172.31.10.87,25.33117413520813,0,14,0.0031249523162841797
0.05384976416826248,0.32591772079467773,1.5734384059906006,False,,,15,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-46-58,1682308018,26.90461254119873,93170,ip-172-31-10-87,172.31.10.87,26.90461254119873,0,15,0.0031249523162841797
0.04340246319770813,0.44304558634757996,1.5973706245422363,False,,,16,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-47-00,1682308020,28.501983165740967,93170,ip-172-31-10-87,172.31.10.87,28.501983165740967,0,16,0.0031249523162841797
0.04660846292972565,0.5145394206047058,1.5618000030517578,False,,,17,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-47-01,1682308021,30.063783168792725,93170,ip-172-31-10-87,172.31.10.87,30.063783168792725,0,17,0.0031249523162841797
0.04686300456523895,0.3197785019874573,1.5733592510223389,False,,,18,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-47-03,1682308023,31.637142419815063,93170,ip-172-31-10-87,172.31.10.87,31.637142419815063,0,18,0.0031249523162841797
0.043058864772319794,0.34046071767807007,1.5642926692962646,False,,,19,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-47-04,1682308024,33.20143508911133,93170,ip-172-31-10-87,172.31.10.87,33.20143508911133,0,19,0.0031249523162841797
0.04274255037307739,0.4025948941707611,1.5721890926361084,False,,,20,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-47-06,1682308026,34.77362418174744,93170,ip-172-31-10-87,172.31.10.87,34.77362418174744,0,20,0.0031249523162841797
0.045875754207372665,0.4094519019126892,1.5764009952545166,False,,,21,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-47-08,1682308028,36.35002517700195,93170,ip-172-31-10-87,172.31.10.87,36.35002517700195,0,21,0.0031249523162841797
0.03608153387904167,0.4834780693054199,1.6021959781646729,False,,,22,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-47-09,1682308029,37.952221155166626,93170,ip-172-31-10-87,172.31.10.87,37.952221155166626,0,22,0.0031249523162841797
0.031415026634931564,0.35647714138031006,1.640695571899414,False,,,23,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-47-11,1682308031,39.59291672706604,93170,ip-172-31-10-87,172.31.10.87,39.59291672706604,0,23,0.0031249523162841797
0.02888038381934166,0.22445930540561676,1.5211193561553955,False,,,24,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-47-12,1682308032,41.114036083221436,93170,ip-172-31-10-87,172.31.10.87,41.114036083221436,0,24,0.0031249523162841797
0.06087743863463402,0.3687705993652344,1.4871900081634521,False,,,25,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-47-14,1682308034,42.60122609138489,93170,ip-172-31-10-87,172.31.10.87,42.60122609138489,0,25,0.0031249523162841797
0.040976203978061676,0.35521364212036133,1.5090527534484863,False,,,26,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-47-15,1682308035,44.110278844833374,93170,ip-172-31-10-87,172.31.10.87,44.110278844833374,0,26,0.0031249523162841797
0.05824528634548187,0.3810356557369232,1.5118451118469238,False,,,27,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-47-17,1682308037,45.6221239566803,93170,ip-172-31-10-87,172.31.10.87,45.6221239566803,0,27,0.0031249523162841797
0.035067684948444366,0.3825516104698181,1.5397107601165771,False,,,28,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-47-18,1682308038,47.161834716796875,93170,ip-172-31-10-87,172.31.10.87,47.161834716796875,0,28,0.0031249523162841797
0.035818517208099365,0.33572694659233093,1.675025463104248,False,,,29,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-47-20,1682308040,48.83686017990112,93170,ip-172-31-10-87,172.31.10.87,48.83686017990112,0,29,0.0031249523162841797
0.035827863961458206,0.3126814663410187,1.5544350147247314,True,,,30,4eb7796d,78fff1c2aea74e2ebecc8d64559a6215,2023-04-24_03-47-22,1682308042,50.391295194625854,93170,ip-172-31-10-87,172.31.10.87,50.391295194625854,0,30,0.0031249523162841797
