loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.20907332003116608,1.4275164604187012,4.857128620147705,False,,,1,08959be9,6a67d31f313847bf9bdbd4c8b5348338,2023-04-24_06-02-58,1682316178,4.857128620147705,117463,ip-172-31-10-87,172.31.10.87,4.857128620147705,0,1,0.00319671630859375
0.20022541284561157,1.1665385961532593,1.503906488418579,False,,,2,08959be9,6a67d31f313847bf9bdbd4c8b5348338,2023-04-24_06-03-00,1682316180,6.361035108566284,117463,ip-172-31-10-87,172.31.10.87,6.361035108566284,0,2,0.00319671630859375
0.13804753124713898,1.3383716344833374,1.5356800556182861,False,,,3,08959be9,6a67d31f313847bf9bdbd4c8b5348338,2023-04-24_06-03-01,1682316181,7.89671516418457,117463,ip-172-31-10-87,172.31.10.87,7.89671516418457,0,3,0.00319671630859375
0.10357549041509628,0.975629985332489,1.5466108322143555,False,,,4,08959be9,6a67d31f313847bf9bdbd4c8b5348338,2023-04-24_06-03-03,1682316183,9.443325996398926,117463,ip-172-31-10-87,172.31.10.87,9.443325996398926,0,4,0.00319671630859375
0.1821257323026657,1.398468017578125,1.5441772937774658,False,,,5,08959be9,6a67d31f313847bf9bdbd4c8b5348338,2023-04-24_06-03-05,1682316185,10.987503290176392,117463,ip-172-31-10-87,172.31.10.87,10.987503290176392,0,5,0.00319671630859375
0.1760726124048233,1.0872125625610352,1.5328314304351807,False,,,6,08959be9,6a67d31f313847bf9bdbd4c8b5348338,2023-04-24_06-03-06,1682316186,12.520334720611572,117463,ip-172-31-10-87,172.31.10.87,12.520334720611572,0,6,0.00319671630859375
0.1270865947008133,0.8731736540794373,1.5161361694335938,False,,,7,08959be9,6a67d31f313847bf9bdbd4c8b5348338,2023-04-24_06-03-08,1682316188,14.036470890045166,117463,ip-172-31-10-87,172.31.10.87,14.036470890045166,0,7,0.00319671630859375
0.1772102266550064,1.091620922088623,1.5168633460998535,False,,,8,08959be9,6a67d31f313847bf9bdbd4c8b5348338,2023-04-24_06-03-09,1682316189,15.55333423614502,117463,ip-172-31-10-87,172.31.10.87,15.55333423614502,0,8,0.00319671630859375
0.16400791704654694,0.98716801404953,1.519913673400879,False,,,9,08959be9,6a67d31f313847bf9bdbd4c8b5348338,2023-04-24_06-03-11,1682316191,17.0732479095459,117463,ip-172-31-10-87,172.31.10.87,17.0732479095459,0,9,0.00319671630859375
0.11780666559934616,0.9244928956031799,1.5341918468475342,True,,,10,08959be9,6a67d31f313847bf9bdbd4c8b5348338,2023-04-24_06-03-12,1682316192,18.607439756393433,117463,ip-172-31-10-87,172.31.10.87,18.607439756393433,0,10,0.00319671630859375
