loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.19076219201087952,1.0739473104476929,4.86766242980957,False,,,1,c9a9f870,e7de119eab0d46cbaa797c301323b947,2023-04-24_02-54-37,1682304877,4.86766242980957,80757,ip-172-31-10-87,172.31.10.87,4.86766242980957,0,1,0.003184080123901367
0.19000312685966492,1.0353854894638062,1.446199655532837,False,,,2,c9a9f870,e7de119eab0d46cbaa797c301323b947,2023-04-24_02-54-38,1682304878,6.313862085342407,80757,ip-172-31-10-87,172.31.10.87,6.313862085342407,0,2,0.003184080123901367
0.23400504887104034,1.027744174003601,1.4666812419891357,False,,,3,c9a9f870,e7de119eab0d46cbaa797c301323b947,2023-04-24_02-54-40,1682304880,7.780543327331543,80757,ip-172-31-10-87,172.31.10.87,7.780543327331543,0,3,0.003184080123901367
0.1551366001367569,1.3586350679397583,1.3998947143554688,False,,,4,c9a9f870,e7de119eab0d46cbaa797c301323b947,2023-04-24_02-54-41,1682304881,9.180438041687012,80757,ip-172-31-10-87,172.31.10.87,9.180438041687012,0,4,0.003184080123901367
0.11826522648334503,0.9087250232696533,1.397353172302246,False,,,5,c9a9f870,e7de119eab0d46cbaa797c301323b947,2023-04-24_02-54-42,1682304882,10.577791213989258,80757,ip-172-31-10-87,172.31.10.87,10.577791213989258,0,5,0.003184080123901367
0.15567538142204285,1.4689717292785645,1.5144896507263184,False,,,6,c9a9f870,e7de119eab0d46cbaa797c301323b947,2023-04-24_02-54-44,1682304884,12.092280864715576,80757,ip-172-31-10-87,172.31.10.87,12.092280864715576,0,6,0.003184080123901367
0.12858498096466064,0.9668225049972534,1.3898289203643799,False,,,7,c9a9f870,e7de119eab0d46cbaa797c301323b947,2023-04-24_02-54-45,1682304885,13.482109785079956,80757,ip-172-31-10-87,172.31.10.87,13.482109785079956,0,7,0.003184080123901367
0.14017467200756073,0.986379086971283,1.4124755859375,False,,,8,c9a9f870,e7de119eab0d46cbaa797c301323b947,2023-04-24_02-54-47,1682304887,14.894585371017456,80757,ip-172-31-10-87,172.31.10.87,14.894585371017456,0,8,0.003184080123901367
0.14791738986968994,1.1254616975784302,1.375525951385498,False,,,9,c9a9f870,e7de119eab0d46cbaa797c301323b947,2023-04-24_02-54-48,1682304888,16.270111322402954,80757,ip-172-31-10-87,172.31.10.87,16.270111322402954,0,9,0.003184080123901367
0.13385191559791565,1.0459339618682861,1.3771119117736816,True,,,10,c9a9f870,e7de119eab0d46cbaa797c301323b947,2023-04-24_02-54-50,1682304890,17.647223234176636,80757,ip-172-31-10-87,172.31.10.87,17.647223234176636,0,10,0.003184080123901367
