loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2062682956457138,1.5173587799072266,4.872506141662598,False,,,1,08fd1422,a9f6c58cb2ef42a0a58ea727f63860ff,2023-04-24_04-29-23,1682310563,4.872506141662598,103610,ip-172-31-10-87,172.31.10.87,4.872506141662598,0,1,0.003239870071411133
0.1421404927968979,1.2798992395401,1.4317593574523926,False,,,2,08fd1422,a9f6c58cb2ef42a0a58ea727f63860ff,2023-04-24_04-29-24,1682310564,6.30426549911499,103610,ip-172-31-10-87,172.31.10.87,6.30426549911499,0,2,0.003239870071411133
0.0815802663564682,0.6827965378761292,1.4542336463928223,False,,,3,08fd1422,a9f6c58cb2ef42a0a58ea727f63860ff,2023-04-24_04-29-26,1682310566,7.7584991455078125,103610,ip-172-31-10-87,172.31.10.87,7.7584991455078125,0,3,0.003239870071411133
0.09206625819206238,0.6339353322982788,1.3801991939544678,False,,,4,08fd1422,a9f6c58cb2ef42a0a58ea727f63860ff,2023-04-24_04-29-27,1682310567,9.13869833946228,103610,ip-172-31-10-87,172.31.10.87,9.13869833946228,0,4,0.003239870071411133
0.0877372995018959,0.9939683675765991,1.3846790790557861,False,,,5,08fd1422,a9f6c58cb2ef42a0a58ea727f63860ff,2023-04-24_04-29-29,1682310569,10.523377418518066,103610,ip-172-31-10-87,172.31.10.87,10.523377418518066,0,5,0.003239870071411133
0.0626530647277832,0.8244180083274841,1.4594736099243164,False,,,6,08fd1422,a9f6c58cb2ef42a0a58ea727f63860ff,2023-04-24_04-29-30,1682310570,11.982851028442383,103610,ip-172-31-10-87,172.31.10.87,11.982851028442383,0,6,0.003239870071411133
0.09513186663389206,0.8633307814598083,1.4106969833374023,False,,,7,08fd1422,a9f6c58cb2ef42a0a58ea727f63860ff,2023-04-24_04-29-31,1682310571,13.393548011779785,103610,ip-172-31-10-87,172.31.10.87,13.393548011779785,0,7,0.003239870071411133
0.04750317707657814,0.4804501533508301,1.4854249954223633,False,,,8,08fd1422,a9f6c58cb2ef42a0a58ea727f63860ff,2023-04-24_04-29-33,1682310573,14.878973007202148,103610,ip-172-31-10-87,172.31.10.87,14.878973007202148,0,8,0.003239870071411133
0.04712914302945137,0.5063455104827881,1.3516204357147217,False,,,9,08fd1422,a9f6c58cb2ef42a0a58ea727f63860ff,2023-04-24_04-29-34,1682310574,16.23059344291687,103610,ip-172-31-10-87,172.31.10.87,16.23059344291687,0,9,0.003239870071411133
0.04126482084393501,0.5097959637641907,1.4662566184997559,False,,,10,08fd1422,a9f6c58cb2ef42a0a58ea727f63860ff,2023-04-24_04-29-36,1682310576,17.696850061416626,103610,ip-172-31-10-87,172.31.10.87,17.696850061416626,0,10,0.003239870071411133
0.05440539866685867,0.5226055979728699,1.3853516578674316,False,,,11,08fd1422,a9f6c58cb2ef42a0a58ea727f63860ff,2023-04-24_04-29-37,1682310577,19.082201719284058,103610,ip-172-31-10-87,172.31.10.87,19.082201719284058,0,11,0.003239870071411133
0.056081872433423996,0.6246142983436584,1.434274435043335,False,,,12,08fd1422,a9f6c58cb2ef42a0a58ea727f63860ff,2023-04-24_04-29-39,1682310579,20.516476154327393,103610,ip-172-31-10-87,172.31.10.87,20.516476154327393,0,12,0.003239870071411133
0.04386725649237633,0.6056163311004639,1.3907206058502197,False,,,13,08fd1422,a9f6c58cb2ef42a0a58ea727f63860ff,2023-04-24_04-29-40,1682310580,21.907196760177612,103610,ip-172-31-10-87,172.31.10.87,21.907196760177612,0,13,0.003239870071411133
0.045532722026109695,0.6230977773666382,1.4058988094329834,False,,,14,08fd1422,a9f6c58cb2ef42a0a58ea727f63860ff,2023-04-24_04-29-41,1682310581,23.313095569610596,103610,ip-172-31-10-87,172.31.10.87,23.313095569610596,0,14,0.003239870071411133
0.033235494047403336,0.4392217993736267,1.4196851253509521,False,,,15,08fd1422,a9f6c58cb2ef42a0a58ea727f63860ff,2023-04-24_04-29-43,1682310583,24.732780694961548,103610,ip-172-31-10-87,172.31.10.87,24.732780694961548,0,15,0.003239870071411133
0.040239859372377396,0.4932921528816223,1.3936448097229004,False,,,16,08fd1422,a9f6c58cb2ef42a0a58ea727f63860ff,2023-04-24_04-29-44,1682310584,26.12642550468445,103610,ip-172-31-10-87,172.31.10.87,26.12642550468445,0,16,0.003239870071411133
0.03302643448114395,0.24415576457977295,1.466080665588379,False,,,17,08fd1422,a9f6c58cb2ef42a0a58ea727f63860ff,2023-04-24_04-29-46,1682310586,27.592506170272827,103610,ip-172-31-10-87,172.31.10.87,27.592506170272827,0,17,0.003239870071411133
0.05664411932229996,0.731036901473999,1.369586706161499,False,,,18,08fd1422,a9f6c58cb2ef42a0a58ea727f63860ff,2023-04-24_04-29-47,1682310587,28.962092876434326,103610,ip-172-31-10-87,172.31.10.87,28.962092876434326,0,18,0.003239870071411133
0.040881797671318054,0.6443959474563599,1.4783039093017578,False,,,19,08fd1422,a9f6c58cb2ef42a0a58ea727f63860ff,2023-04-24_04-29-49,1682310589,30.440396785736084,103610,ip-172-31-10-87,172.31.10.87,30.440396785736084,0,19,0.003239870071411133
