loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.12445671856403351,0.895898163318634,4.541798114776611,False,,,1,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-24-50,1682310290,4.541798114776611,102501,ip-172-31-10-87,172.31.10.87,4.541798114776611,0,1,0.0030364990234375
0.12305407971143723,0.9564456343650818,1.1773617267608643,False,,,2,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-24-51,1682310291,5.719159841537476,102501,ip-172-31-10-87,172.31.10.87,5.719159841537476,0,2,0.0030364990234375
0.11944225430488586,0.9519658088684082,1.1636629104614258,False,,,3,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-24-52,1682310292,6.882822751998901,102501,ip-172-31-10-87,172.31.10.87,6.882822751998901,0,3,0.0030364990234375
0.08071313798427582,0.7285816073417664,1.2509191036224365,False,,,4,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-24-53,1682310293,8.133741855621338,102501,ip-172-31-10-87,172.31.10.87,8.133741855621338,0,4,0.0030364990234375
0.08545633405447006,0.8594765663146973,1.1841154098510742,False,,,5,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-24-55,1682310295,9.317857265472412,102501,ip-172-31-10-87,172.31.10.87,9.317857265472412,0,5,0.0030364990234375
0.06890879571437836,0.8775458931922913,1.1787405014038086,False,,,6,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-24-56,1682310296,10.49659776687622,102501,ip-172-31-10-87,172.31.10.87,10.49659776687622,0,6,0.0030364990234375
0.07194368541240692,0.6409489512443542,1.1688916683197021,False,,,7,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-24-57,1682310297,11.665489435195923,102501,ip-172-31-10-87,172.31.10.87,11.665489435195923,0,7,0.0030364990234375
0.04592603072524071,0.4296428859233856,1.14522123336792,False,,,8,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-24-58,1682310298,12.810710668563843,102501,ip-172-31-10-87,172.31.10.87,12.810710668563843,0,8,0.0030364990234375
0.05346248298883438,0.5011376738548279,1.150313377380371,False,,,9,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-24-59,1682310299,13.961024045944214,102501,ip-172-31-10-87,172.31.10.87,13.961024045944214,0,9,0.0030364990234375
0.038076791912317276,0.4092505872249603,1.147892713546753,False,,,10,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-00,1682310300,15.108916759490967,102501,ip-172-31-10-87,172.31.10.87,15.108916759490967,0,10,0.0030364990234375
0.04354472830891609,0.42199110984802246,1.147339105606079,False,,,11,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-01,1682310301,16.256255865097046,102501,ip-172-31-10-87,172.31.10.87,16.256255865097046,0,11,0.0030364990234375
0.038900502026081085,0.5449140071868896,1.1417412757873535,False,,,12,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-03,1682310303,17.3979971408844,102501,ip-172-31-10-87,172.31.10.87,17.3979971408844,0,12,0.0030364990234375
0.042090900242328644,0.48421022295951843,1.175966501235962,False,,,13,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-04,1682310304,18.57396364212036,102501,ip-172-31-10-87,172.31.10.87,18.57396364212036,0,13,0.0030364990234375
0.04689212515950203,0.46909084916114807,1.1788618564605713,False,,,14,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-05,1682310305,19.752825498580933,102501,ip-172-31-10-87,172.31.10.87,19.752825498580933,0,14,0.0030364990234375
0.03867611661553383,0.5297355055809021,1.186598539352417,False,,,15,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-06,1682310306,20.93942403793335,102501,ip-172-31-10-87,172.31.10.87,20.93942403793335,0,15,0.0030364990234375
0.047251954674720764,0.5287395715713501,1.2098116874694824,False,,,16,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-07,1682310307,22.149235725402832,102501,ip-172-31-10-87,172.31.10.87,22.149235725402832,0,16,0.0030364990234375
0.03641493618488312,0.40559715032577515,1.1869533061981201,False,,,17,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-09,1682310309,23.336189031600952,102501,ip-172-31-10-87,172.31.10.87,23.336189031600952,0,17,0.0030364990234375
0.048788927495479584,0.4203701913356781,1.1684811115264893,False,,,18,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-10,1682310310,24.50467014312744,102501,ip-172-31-10-87,172.31.10.87,24.50467014312744,0,18,0.0030364990234375
0.03443232923746109,0.3973305821418762,1.169651985168457,False,,,19,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-11,1682310311,25.6743221282959,102501,ip-172-31-10-87,172.31.10.87,25.6743221282959,0,19,0.0030364990234375
0.032790254801511765,0.370686411857605,1.1687030792236328,False,,,20,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-12,1682310312,26.84302520751953,102501,ip-172-31-10-87,172.31.10.87,26.84302520751953,0,20,0.0030364990234375
0.038261886686086655,0.39242467284202576,1.1866400241851807,False,,,21,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-13,1682310313,28.029665231704712,102501,ip-172-31-10-87,172.31.10.87,28.029665231704712,0,21,0.0030364990234375
0.04273512586951256,0.4230433404445648,1.1540567874908447,False,,,22,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-14,1682310314,29.183722019195557,102501,ip-172-31-10-87,172.31.10.87,29.183722019195557,0,22,0.0030364990234375
0.04108986631035805,0.4747239053249359,1.1534039974212646,False,,,23,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-16,1682310316,30.33712601661682,102501,ip-172-31-10-87,172.31.10.87,30.33712601661682,0,23,0.0030364990234375
0.06436553597450256,0.8257972002029419,1.170738697052002,False,,,24,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-17,1682310317,31.507864713668823,102501,ip-172-31-10-87,172.31.10.87,31.507864713668823,0,24,0.0030364990234375
0.039144471287727356,0.4260869324207306,1.181786060333252,False,,,25,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-18,1682310318,32.689650774002075,102501,ip-172-31-10-87,172.31.10.87,32.689650774002075,0,25,0.0030364990234375
0.03787298500537872,0.38587847352027893,1.1536977291107178,False,,,26,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-19,1682310319,33.84334850311279,102501,ip-172-31-10-87,172.31.10.87,33.84334850311279,0,26,0.0030364990234375
0.03403126075863838,0.33246392011642456,1.1542789936065674,False,,,27,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-20,1682310320,34.99762749671936,102501,ip-172-31-10-87,172.31.10.87,34.99762749671936,0,27,0.0030364990234375
0.0339055098593235,0.3784067630767822,1.1586308479309082,False,,,28,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-21,1682310321,36.15625834465027,102501,ip-172-31-10-87,172.31.10.87,36.15625834465027,0,28,0.0030364990234375
0.0287160761654377,0.30472415685653687,1.1779494285583496,False,,,29,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-23,1682310323,37.33420777320862,102501,ip-172-31-10-87,172.31.10.87,37.33420777320862,0,29,0.0030364990234375
0.03180278092622757,0.3239106237888336,1.185119390487671,True,,,30,c355fec6,a1550901638b4dfa88472e724d576a1f,2023-04-24_04-25-24,1682310324,38.51932716369629,102501,ip-172-31-10-87,172.31.10.87,38.51932716369629,0,30,0.0030364990234375
