loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.15182773768901825,0.9257860779762268,4.933264970779419,False,,,1,40fb6a58,6c2969750d5e4e6580e9f88fc635c7bd,2023-04-24_05-19-12,1682313552,4.933264970779419,111087,ip-172-31-10-87,172.31.10.87,4.933264970779419,0,1,0.003219127655029297
0.0757795199751854,0.7605274319648743,1.5264816284179688,False,,,2,40fb6a58,6c2969750d5e4e6580e9f88fc635c7bd,2023-04-24_05-19-14,1682313554,6.459746599197388,111087,ip-172-31-10-87,172.31.10.87,6.459746599197388,0,2,0.003219127655029297
0.08769959211349487,0.7708522081375122,1.5149002075195312,False,,,3,40fb6a58,6c2969750d5e4e6580e9f88fc635c7bd,2023-04-24_05-19-15,1682313555,7.974646806716919,111087,ip-172-31-10-87,172.31.10.87,7.974646806716919,0,3,0.003219127655029297
0.05755987390875816,0.5361812710762024,1.5131840705871582,False,,,4,40fb6a58,6c2969750d5e4e6580e9f88fc635c7bd,2023-04-24_05-19-17,1682313557,9.487830877304077,111087,ip-172-31-10-87,172.31.10.87,9.487830877304077,0,4,0.003219127655029297
0.04799634590744972,0.5647353529930115,1.5126121044158936,False,,,5,40fb6a58,6c2969750d5e4e6580e9f88fc635c7bd,2023-04-24_05-19-18,1682313558,11.00044298171997,111087,ip-172-31-10-87,172.31.10.87,11.00044298171997,0,5,0.003219127655029297
0.07605316489934921,1.1024500131607056,1.5132637023925781,False,,,6,40fb6a58,6c2969750d5e4e6580e9f88fc635c7bd,2023-04-24_05-19-20,1682313560,12.513706684112549,111087,ip-172-31-10-87,172.31.10.87,12.513706684112549,0,6,0.003219127655029297
0.046245891600847244,0.45334547758102417,1.5186266899108887,False,,,7,40fb6a58,6c2969750d5e4e6580e9f88fc635c7bd,2023-04-24_05-19-21,1682313561,14.032333374023438,111087,ip-172-31-10-87,172.31.10.87,14.032333374023438,0,7,0.003219127655029297
0.05308947712182999,0.651110053062439,1.5098991394042969,False,,,8,40fb6a58,6c2969750d5e4e6580e9f88fc635c7bd,2023-04-24_05-19-23,1682313563,15.542232513427734,111087,ip-172-31-10-87,172.31.10.87,15.542232513427734,0,8,0.003219127655029297
0.07458174973726273,0.5465892553329468,1.5182921886444092,False,,,9,40fb6a58,6c2969750d5e4e6580e9f88fc635c7bd,2023-04-24_05-19-24,1682313564,17.060524702072144,111087,ip-172-31-10-87,172.31.10.87,17.060524702072144,0,9,0.003219127655029297
0.036272142082452774,0.44383373856544495,1.5134673118591309,False,,,10,40fb6a58,6c2969750d5e4e6580e9f88fc635c7bd,2023-04-24_05-19-26,1682313566,18.573992013931274,111087,ip-172-31-10-87,172.31.10.87,18.573992013931274,0,10,0.003219127655029297
