loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.32325008511543274,1.201454997062683,5.239204406738281,False,,,1,52c2ca0a,056cb03704444517acf46ba73e9d7a69,2023-04-24_04-30-11,1682310611,5.239204406738281,103709,ip-172-31-10-87,172.31.10.87,5.239204406738281,0,1,0.0033648014068603516
0.2238108068704605,1.2741492986679077,1.6133368015289307,False,,,2,52c2ca0a,056cb03704444517acf46ba73e9d7a69,2023-04-24_04-30-12,1682310612,6.852541208267212,103709,ip-172-31-10-87,172.31.10.87,6.852541208267212,0,2,0.0033648014068603516
0.19843795895576477,1.2090815305709839,1.4505434036254883,False,,,3,52c2ca0a,056cb03704444517acf46ba73e9d7a69,2023-04-24_04-30-14,1682310614,8.3030846118927,103709,ip-172-31-10-87,172.31.10.87,8.3030846118927,0,3,0.0033648014068603516
0.1814473271369934,1.1521285772323608,1.6025445461273193,False,,,4,52c2ca0a,056cb03704444517acf46ba73e9d7a69,2023-04-24_04-30-15,1682310615,9.90562915802002,103709,ip-172-31-10-87,172.31.10.87,9.90562915802002,0,4,0.0033648014068603516
0.1718386560678482,1.12568199634552,1.4994332790374756,False,,,5,52c2ca0a,056cb03704444517acf46ba73e9d7a69,2023-04-24_04-30-17,1682310617,11.405062437057495,103709,ip-172-31-10-87,172.31.10.87,11.405062437057495,0,5,0.0033648014068603516
0.1654977649450302,1.052646279335022,1.6184194087982178,False,,,6,52c2ca0a,056cb03704444517acf46ba73e9d7a69,2023-04-24_04-30-18,1682310618,13.023481845855713,103709,ip-172-31-10-87,172.31.10.87,13.023481845855713,0,6,0.0033648014068603516
0.16124138236045837,0.9957395195960999,1.4558618068695068,False,,,7,52c2ca0a,056cb03704444517acf46ba73e9d7a69,2023-04-24_04-30-20,1682310620,14.47934365272522,103709,ip-172-31-10-87,172.31.10.87,14.47934365272522,0,7,0.0033648014068603516
0.153168186545372,1.1510941982269287,1.6107828617095947,False,,,8,52c2ca0a,056cb03704444517acf46ba73e9d7a69,2023-04-24_04-30-21,1682310621,16.090126514434814,103709,ip-172-31-10-87,172.31.10.87,16.090126514434814,0,8,0.0033648014068603516
0.15324588119983673,1.0870850086212158,1.467872142791748,False,,,9,52c2ca0a,056cb03704444517acf46ba73e9d7a69,2023-04-24_04-30-23,1682310623,17.557998657226562,103709,ip-172-31-10-87,172.31.10.87,17.557998657226562,0,9,0.0033648014068603516
0.1462407410144806,1.0272471904754639,1.6225144863128662,True,,,10,52c2ca0a,056cb03704444517acf46ba73e9d7a69,2023-04-24_04-30-25,1682310625,19.18051314353943,103709,ip-172-31-10-87,172.31.10.87,19.18051314353943,0,10,0.0033648014068603516
