loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2119821161031723,1.0833001136779785,4.68837308883667,False,,,1,a4430d3b,f2b2a0ad9fbc4b22b6fb295e2ab566b3,2023-04-24_01-17-12,1682299032,4.68837308883667,62304,ip-172-31-10-87,172.31.10.87,4.68837308883667,0,1,0.0030126571655273438
0.19591936469078064,1.2096405029296875,1.2463264465332031,False,,,2,a4430d3b,f2b2a0ad9fbc4b22b6fb295e2ab566b3,2023-04-24_01-17-13,1682299033,5.934699535369873,62304,ip-172-31-10-87,172.31.10.87,5.934699535369873,0,2,0.0030126571655273438
0.1281902939081192,1.016709327697754,1.2540013790130615,False,,,3,a4430d3b,f2b2a0ad9fbc4b22b6fb295e2ab566b3,2023-04-24_01-17-15,1682299035,7.188700914382935,62304,ip-172-31-10-87,172.31.10.87,7.188700914382935,0,3,0.0030126571655273438
0.11043056845664978,0.9067405462265015,1.2404124736785889,False,,,4,a4430d3b,f2b2a0ad9fbc4b22b6fb295e2ab566b3,2023-04-24_01-17-16,1682299036,8.429113388061523,62304,ip-172-31-10-87,172.31.10.87,8.429113388061523,0,4,0.0030126571655273438
0.11620180308818817,0.8789636492729187,1.2407126426696777,False,,,5,a4430d3b,f2b2a0ad9fbc4b22b6fb295e2ab566b3,2023-04-24_01-17-17,1682299037,9.669826030731201,62304,ip-172-31-10-87,172.31.10.87,9.669826030731201,0,5,0.0030126571655273438
0.11422225832939148,1.0564765930175781,1.2424745559692383,False,,,6,a4430d3b,f2b2a0ad9fbc4b22b6fb295e2ab566b3,2023-04-24_01-17-18,1682299038,10.91230058670044,62304,ip-172-31-10-87,172.31.10.87,10.91230058670044,0,6,0.0030126571655273438
0.08897244185209274,0.7446510791778564,1.2414631843566895,False,,,7,a4430d3b,f2b2a0ad9fbc4b22b6fb295e2ab566b3,2023-04-24_01-17-20,1682299040,12.153763771057129,62304,ip-172-31-10-87,172.31.10.87,12.153763771057129,0,7,0.0030126571655273438
0.1171918585896492,1.03635835647583,1.240121841430664,False,,,8,a4430d3b,f2b2a0ad9fbc4b22b6fb295e2ab566b3,2023-04-24_01-17-21,1682299041,13.393885612487793,62304,ip-172-31-10-87,172.31.10.87,13.393885612487793,0,8,0.0030126571655273438
0.11014754325151443,0.8557997345924377,1.239635705947876,False,,,9,a4430d3b,f2b2a0ad9fbc4b22b6fb295e2ab566b3,2023-04-24_01-17-22,1682299042,14.633521318435669,62304,ip-172-31-10-87,172.31.10.87,14.633521318435669,0,9,0.0030126571655273438
0.09980806708335876,1.048782467842102,1.245107889175415,True,,,10,a4430d3b,f2b2a0ad9fbc4b22b6fb295e2ab566b3,2023-04-24_01-17-23,1682299043,15.878629207611084,62304,ip-172-31-10-87,172.31.10.87,15.878629207611084,0,10,0.0030126571655273438
