loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.1333238035440445,0.9183493256568909,4.602788209915161,False,,,1,afae370c,74da964ce8eb4106ae9abdcb8413b2bf,2023-04-24_06-14-03,1682316843,4.602788209915161,118816,ip-172-31-10-87,172.31.10.87,4.602788209915161,0,1,0.003187417984008789
0.12409481406211853,1.2849681377410889,1.3305494785308838,False,,,2,afae370c,74da964ce8eb4106ae9abdcb8413b2bf,2023-04-24_06-14-05,1682316845,5.933337688446045,118816,ip-172-31-10-87,172.31.10.87,5.933337688446045,0,2,0.003187417984008789
0.044917818158864975,0.533854067325592,1.339473009109497,False,,,3,afae370c,74da964ce8eb4106ae9abdcb8413b2bf,2023-04-24_06-14-06,1682316846,7.272810697555542,118816,ip-172-31-10-87,172.31.10.87,7.272810697555542,0,3,0.003187417984008789
0.06882203370332718,0.4557616114616394,1.3449068069458008,False,,,4,afae370c,74da964ce8eb4106ae9abdcb8413b2bf,2023-04-24_06-14-07,1682316847,8.617717504501343,118816,ip-172-31-10-87,172.31.10.87,8.617717504501343,0,4,0.003187417984008789
0.05131179094314575,0.6256839632987976,1.338336706161499,False,,,5,afae370c,74da964ce8eb4106ae9abdcb8413b2bf,2023-04-24_06-14-09,1682316849,9.956054210662842,118816,ip-172-31-10-87,172.31.10.87,9.956054210662842,0,5,0.003187417984008789
0.0347953625023365,0.4213951528072357,1.3377256393432617,False,,,6,afae370c,74da964ce8eb4106ae9abdcb8413b2bf,2023-04-24_06-14-10,1682316850,11.293779850006104,118816,ip-172-31-10-87,172.31.10.87,11.293779850006104,0,6,0.003187417984008789
0.06360403448343277,0.3867475688457489,1.3306210041046143,False,,,7,afae370c,74da964ce8eb4106ae9abdcb8413b2bf,2023-04-24_06-14-11,1682316851,12.624400854110718,118816,ip-172-31-10-87,172.31.10.87,12.624400854110718,0,7,0.003187417984008789
0.029387006536126137,0.25322529673576355,1.333115577697754,False,,,8,afae370c,74da964ce8eb4106ae9abdcb8413b2bf,2023-04-24_06-14-13,1682316853,13.957516431808472,118816,ip-172-31-10-87,172.31.10.87,13.957516431808472,0,8,0.003187417984008789
0.05009942501783371,0.5173777341842651,1.335836410522461,False,,,9,afae370c,74da964ce8eb4106ae9abdcb8413b2bf,2023-04-24_06-14-14,1682316854,15.293352842330933,118816,ip-172-31-10-87,172.31.10.87,15.293352842330933,0,9,0.003187417984008789
0.033060941845178604,0.439418226480484,1.337251901626587,False,,,10,afae370c,74da964ce8eb4106ae9abdcb8413b2bf,2023-04-24_06-14-15,1682316855,16.63060474395752,118816,ip-172-31-10-87,172.31.10.87,16.63060474395752,0,10,0.003187417984008789
0.034377142786979675,0.36457815766334534,1.3379409313201904,False,,,11,afae370c,74da964ce8eb4106ae9abdcb8413b2bf,2023-04-24_06-14-17,1682316857,17.96854567527771,118816,ip-172-31-10-87,172.31.10.87,17.96854567527771,0,11,0.003187417984008789
0.03439432382583618,0.4851343631744385,1.3317205905914307,False,,,12,afae370c,74da964ce8eb4106ae9abdcb8413b2bf,2023-04-24_06-14-18,1682316858,19.30026626586914,118816,ip-172-31-10-87,172.31.10.87,19.30026626586914,0,12,0.003187417984008789
