loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
1.1985770463943481,1.483368158340454,4.854686260223389,False,,,1,19c696fe,996e5024106d450b8436ece52d192a1a,2023-04-24_04-51-23,1682311883,4.854686260223389,107688,ip-172-31-10-87,172.31.10.87,4.854686260223389,0,1,0.00315093994140625
0.7554866075515747,1.449427843093872,1.4729068279266357,False,,,2,19c696fe,996e5024106d450b8436ece52d192a1a,2023-04-24_04-51-25,1682311885,6.327593088150024,107688,ip-172-31-10-87,172.31.10.87,6.327593088150024,0,2,0.00315093994140625
0.5604398250579834,1.4561330080032349,1.474195957183838,False,,,3,19c696fe,996e5024106d450b8436ece52d192a1a,2023-04-24_04-51-26,1682311886,7.801789045333862,107688,ip-172-31-10-87,172.31.10.87,7.801789045333862,0,3,0.00315093994140625
0.45791754126548767,1.3852838277816772,1.4722251892089844,False,,,4,19c696fe,996e5024106d450b8436ece52d192a1a,2023-04-24_04-51-28,1682311888,9.274014234542847,107688,ip-172-31-10-87,172.31.10.87,9.274014234542847,0,4,0.00315093994140625
0.40407806634902954,1.3632153272628784,1.4756314754486084,False,,,5,19c696fe,996e5024106d450b8436ece52d192a1a,2023-04-24_04-51-29,1682311889,10.749645709991455,107688,ip-172-31-10-87,172.31.10.87,10.749645709991455,0,5,0.00315093994140625
0.3806568682193756,1.4151551723480225,1.4814174175262451,False,,,6,19c696fe,996e5024106d450b8436ece52d192a1a,2023-04-24_04-51-31,1682311891,12.2310631275177,107688,ip-172-31-10-87,172.31.10.87,12.2310631275177,0,6,0.00315093994140625
0.36915475130081177,1.243152379989624,1.4814338684082031,False,,,7,19c696fe,996e5024106d450b8436ece52d192a1a,2023-04-24_04-51-32,1682311892,13.712496995925903,107688,ip-172-31-10-87,172.31.10.87,13.712496995925903,0,7,0.00315093994140625
0.3711528182029724,1.3478924036026,1.4742679595947266,False,,,8,19c696fe,996e5024106d450b8436ece52d192a1a,2023-04-24_04-51-34,1682311894,15.18676495552063,107688,ip-172-31-10-87,172.31.10.87,15.18676495552063,0,8,0.00315093994140625
0.31136348843574524,1.2679864168167114,1.4693925380706787,False,,,9,19c696fe,996e5024106d450b8436ece52d192a1a,2023-04-24_04-51-35,1682311895,16.65615749359131,107688,ip-172-31-10-87,172.31.10.87,16.65615749359131,0,9,0.00315093994140625
0.3088386356830597,1.3801435232162476,1.4770498275756836,True,,,10,19c696fe,996e5024106d450b8436ece52d192a1a,2023-04-24_04-51-36,1682311896,18.133207321166992,107688,ip-172-31-10-87,172.31.10.87,18.133207321166992,0,10,0.00315093994140625
