loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.30130428075790405,1.2226707935333252,4.6665260791778564,False,,,1,364ef3b0,73225baaaee343228478dadafed74dcf,2023-04-24_03-53-19,1682308399,4.6665260791778564,94471,ip-172-31-10-87,172.31.10.87,4.6665260791778564,0,1,0.003182649612426758
0.14196261763572693,1.117092490196228,1.3331809043884277,False,,,2,364ef3b0,73225baaaee343228478dadafed74dcf,2023-04-24_03-53-20,1682308400,5.999706983566284,94471,ip-172-31-10-87,172.31.10.87,5.999706983566284,0,2,0.003182649612426758
0.11165493726730347,1.2120722532272339,1.346801996231079,False,,,3,364ef3b0,73225baaaee343228478dadafed74dcf,2023-04-24_03-53-21,1682308401,7.346508979797363,94471,ip-172-31-10-87,172.31.10.87,7.346508979797363,0,3,0.003182649612426758
0.10296127945184708,1.1162991523742676,1.3589012622833252,False,,,4,364ef3b0,73225baaaee343228478dadafed74dcf,2023-04-24_03-53-23,1682308403,8.705410242080688,94471,ip-172-31-10-87,172.31.10.87,8.705410242080688,0,4,0.003182649612426758
0.045366063714027405,0.6108589768409729,1.3779337406158447,False,,,5,364ef3b0,73225baaaee343228478dadafed74dcf,2023-04-24_03-53-24,1682308404,10.083343982696533,94471,ip-172-31-10-87,172.31.10.87,10.083343982696533,0,5,0.003182649612426758
0.044824615120887756,0.49082595109939575,1.3459928035736084,False,,,6,364ef3b0,73225baaaee343228478dadafed74dcf,2023-04-24_03-53-25,1682308405,11.429336786270142,94471,ip-172-31-10-87,172.31.10.87,11.429336786270142,0,6,0.003182649612426758
0.035200804471969604,0.3949277400970459,1.3248136043548584,False,,,7,364ef3b0,73225baaaee343228478dadafed74dcf,2023-04-24_03-53-27,1682308407,12.754150390625,94471,ip-172-31-10-87,172.31.10.87,12.754150390625,0,7,0.003182649612426758
0.05326719954609871,0.39831990003585815,1.361720085144043,False,,,8,364ef3b0,73225baaaee343228478dadafed74dcf,2023-04-24_03-53-28,1682308408,14.115870475769043,94471,ip-172-31-10-87,172.31.10.87,14.115870475769043,0,8,0.003182649612426758
0.03706531599164009,0.4568996727466583,1.353203535079956,False,,,9,364ef3b0,73225baaaee343228478dadafed74dcf,2023-04-24_03-53-30,1682308410,15.469074010848999,94471,ip-172-31-10-87,172.31.10.87,15.469074010848999,0,9,0.003182649612426758
0.11715244501829147,0.8996804356575012,1.3711280822753906,True,,,10,364ef3b0,73225baaaee343228478dadafed74dcf,2023-04-24_03-53-31,1682308411,16.84020209312439,94471,ip-172-31-10-87,172.31.10.87,16.84020209312439,0,10,0.003182649612426758
