loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.5959295034408569,1.7581617832183838,4.863858938217163,False,,,1,2e6382bf,676cefa74fff41aca6f2d6941f8e1306,2023-04-24_03-01-41,1682305301,4.863858938217163,82698,ip-172-31-10-87,172.31.10.87,4.863858938217163,0,1,0.0032100677490234375
0.13567087054252625,1.035704255104065,1.5031375885009766,False,,,2,2e6382bf,676cefa74fff41aca6f2d6941f8e1306,2023-04-24_03-01-42,1682305302,6.36699652671814,82698,ip-172-31-10-87,172.31.10.87,6.36699652671814,0,2,0.0032100677490234375
0.1762692779302597,1.3013135194778442,1.5334093570709229,False,,,3,2e6382bf,676cefa74fff41aca6f2d6941f8e1306,2023-04-24_03-01-44,1682305304,7.9004058837890625,82698,ip-172-31-10-87,172.31.10.87,7.9004058837890625,0,3,0.0032100677490234375
0.12221592664718628,0.9447498917579651,1.6669211387634277,False,,,4,2e6382bf,676cefa74fff41aca6f2d6941f8e1306,2023-04-24_03-01-45,1682305305,9.56732702255249,82698,ip-172-31-10-87,172.31.10.87,9.56732702255249,0,4,0.0032100677490234375
0.15423041582107544,0.8625103235244751,1.507643461227417,False,,,5,2e6382bf,676cefa74fff41aca6f2d6941f8e1306,2023-04-24_03-01-47,1682305307,11.074970483779907,82698,ip-172-31-10-87,172.31.10.87,11.074970483779907,0,5,0.0032100677490234375
0.11617901176214218,0.8840367794036865,1.5137016773223877,False,,,6,2e6382bf,676cefa74fff41aca6f2d6941f8e1306,2023-04-24_03-01-48,1682305308,12.588672161102295,82698,ip-172-31-10-87,172.31.10.87,12.588672161102295,0,6,0.0032100677490234375
0.13951657712459564,1.1183360815048218,1.6409318447113037,False,,,7,2e6382bf,676cefa74fff41aca6f2d6941f8e1306,2023-04-24_03-01-50,1682305310,14.229604005813599,82698,ip-172-31-10-87,172.31.10.87,14.229604005813599,0,7,0.0032100677490234375
0.15335756540298462,1.1300830841064453,1.5334093570709229,False,,,8,2e6382bf,676cefa74fff41aca6f2d6941f8e1306,2023-04-24_03-01-52,1682305312,15.763013362884521,82698,ip-172-31-10-87,172.31.10.87,15.763013362884521,0,8,0.0032100677490234375
0.10719477385282516,0.7067586779594421,1.6118240356445312,False,,,9,2e6382bf,676cefa74fff41aca6f2d6941f8e1306,2023-04-24_03-01-53,1682305313,17.374837398529053,82698,ip-172-31-10-87,172.31.10.87,17.374837398529053,0,9,0.0032100677490234375
0.16000580787658691,1.1146069765090942,1.5643184185028076,True,,,10,2e6382bf,676cefa74fff41aca6f2d6941f8e1306,2023-04-24_03-01-55,1682305315,18.93915581703186,82698,ip-172-31-10-87,172.31.10.87,18.93915581703186,0,10,0.0032100677490234375
