loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.20186847448349,1.3723139762878418,4.596110582351685,False,,,1,7924a14f,0225a1e87a1a4b359e20d3eeac236717,2023-04-24_03-20-20,1682306420,4.596110582351685,86798,ip-172-31-10-87,172.31.10.87,4.596110582351685,0,1,0.003191709518432617
0.11948265135288239,0.9683088064193726,1.213235855102539,False,,,2,7924a14f,0225a1e87a1a4b359e20d3eeac236717,2023-04-24_03-20-21,1682306421,5.809346437454224,86798,ip-172-31-10-87,172.31.10.87,5.809346437454224,0,2,0.003191709518432617
0.10242126137018204,0.8047321438789368,1.2052009105682373,False,,,3,7924a14f,0225a1e87a1a4b359e20d3eeac236717,2023-04-24_03-20-22,1682306422,7.014547348022461,86798,ip-172-31-10-87,172.31.10.87,7.014547348022461,0,3,0.003191709518432617
0.09069888293743134,1.0949362516403198,1.2089803218841553,False,,,4,7924a14f,0225a1e87a1a4b359e20d3eeac236717,2023-04-24_03-20-23,1682306423,8.223527669906616,86798,ip-172-31-10-87,172.31.10.87,8.223527669906616,0,4,0.003191709518432617
0.05329206585884094,0.6364529728889465,1.2128052711486816,False,,,5,7924a14f,0225a1e87a1a4b359e20d3eeac236717,2023-04-24_03-20-24,1682306424,9.436332941055298,86798,ip-172-31-10-87,172.31.10.87,9.436332941055298,0,5,0.003191709518432617
0.06101660057902336,0.7243287563323975,1.2241723537445068,False,,,6,7924a14f,0225a1e87a1a4b359e20d3eeac236717,2023-04-24_03-20-26,1682306426,10.660505294799805,86798,ip-172-31-10-87,172.31.10.87,10.660505294799805,0,6,0.003191709518432617
0.03577446565032005,0.42169082164764404,1.1994128227233887,False,,,7,7924a14f,0225a1e87a1a4b359e20d3eeac236717,2023-04-24_03-20-27,1682306427,11.859918117523193,86798,ip-172-31-10-87,172.31.10.87,11.859918117523193,0,7,0.003191709518432617
0.049999140202999115,0.3843042850494385,1.2151243686676025,False,,,8,7924a14f,0225a1e87a1a4b359e20d3eeac236717,2023-04-24_03-20-28,1682306428,13.075042486190796,86798,ip-172-31-10-87,172.31.10.87,13.075042486190796,0,8,0.003191709518432617
0.05971846356987953,0.5703501105308533,1.1971395015716553,False,,,9,7924a14f,0225a1e87a1a4b359e20d3eeac236717,2023-04-24_03-20-29,1682306429,14.272181987762451,86798,ip-172-31-10-87,172.31.10.87,14.272181987762451,0,9,0.003191709518432617
0.0553840771317482,0.7233210206031799,1.2076737880706787,True,,,10,7924a14f,0225a1e87a1a4b359e20d3eeac236717,2023-04-24_03-20-30,1682306430,15.47985577583313,86798,ip-172-31-10-87,172.31.10.87,15.47985577583313,0,10,0.003191709518432617
