loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.7623979449272156,1.4771569967269897,4.661849021911621,False,,,1,2597e966,b139bb37a44941e7a306038b5ad5bd66,2023-04-24_01-05-36,1682298336,4.661849021911621,48637,ip-172-31-10-87,172.31.10.87,4.661849021911621,0,1,0.003083944320678711
0.7403247952461243,1.4708950519561768,1.3225347995758057,False,,,2,2597e966,b139bb37a44941e7a306038b5ad5bd66,2023-04-24_01-05-37,1682298337,5.984383821487427,48637,ip-172-31-10-87,172.31.10.87,5.984383821487427,0,2,0.003083944320678711
0.7252597808837891,1.412097692489624,1.3270478248596191,False,,,3,2597e966,b139bb37a44941e7a306038b5ad5bd66,2023-04-24_01-05-39,1682298339,7.311431646347046,48637,ip-172-31-10-87,172.31.10.87,7.311431646347046,0,3,0.003083944320678711
0.7145592570304871,1.41810142993927,1.3212404251098633,False,,,4,2597e966,b139bb37a44941e7a306038b5ad5bd66,2023-04-24_01-05-40,1682298340,8.63267207145691,48637,ip-172-31-10-87,172.31.10.87,8.63267207145691,0,4,0.003083944320678711
0.6969413161277771,1.4074032306671143,1.3262088298797607,False,,,5,2597e966,b139bb37a44941e7a306038b5ad5bd66,2023-04-24_01-05-41,1682298341,9.95888090133667,48637,ip-172-31-10-87,172.31.10.87,9.95888090133667,0,5,0.003083944320678711
0.6635783314704895,1.3921003341674805,1.3239390850067139,False,,,6,2597e966,b139bb37a44941e7a306038b5ad5bd66,2023-04-24_01-05-43,1682298343,11.282819986343384,48637,ip-172-31-10-87,172.31.10.87,11.282819986343384,0,6,0.003083944320678711
0.6498119831085205,1.4015156030654907,1.3223950862884521,False,,,7,2597e966,b139bb37a44941e7a306038b5ad5bd66,2023-04-24_01-05-44,1682298344,12.605215072631836,48637,ip-172-31-10-87,172.31.10.87,12.605215072631836,0,7,0.003083944320678711
0.6428516507148743,1.3708381652832031,1.3291935920715332,False,,,8,2597e966,b139bb37a44941e7a306038b5ad5bd66,2023-04-24_01-05-45,1682298345,13.93440866470337,48637,ip-172-31-10-87,172.31.10.87,13.93440866470337,0,8,0.003083944320678711
0.62528395652771,1.4061181545257568,1.3240039348602295,False,,,9,2597e966,b139bb37a44941e7a306038b5ad5bd66,2023-04-24_01-05-47,1682298347,15.258412599563599,48637,ip-172-31-10-87,172.31.10.87,15.258412599563599,0,9,0.003083944320678711
0.6378567814826965,1.4098305702209473,1.32157301902771,True,,,10,2597e966,b139bb37a44941e7a306038b5ad5bd66,2023-04-24_01-05-48,1682298348,16.57998561859131,48637,ip-172-31-10-87,172.31.10.87,16.57998561859131,0,10,0.003083944320678711
