loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.26769647002220154,1.0740658044815063,5.307553768157959,False,,,1,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-25-57,1682303157,5.307553768157959,74529,ip-172-31-10-87,172.31.10.87,5.307553768157959,0,1,0.00400996208190918
0.1393214911222458,0.8892436623573303,1.4125573635101318,False,,,2,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-25-59,1682303159,6.720111131668091,74529,ip-172-31-10-87,172.31.10.87,6.720111131668091,0,2,0.00400996208190918
0.12890209257602692,0.7861009836196899,1.4685497283935547,False,,,3,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-00,1682303160,8.188660860061646,74529,ip-172-31-10-87,172.31.10.87,8.188660860061646,0,3,0.00400996208190918
0.0964028611779213,0.9258238673210144,1.452195644378662,False,,,4,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-01,1682303161,9.640856504440308,74529,ip-172-31-10-87,172.31.10.87,9.640856504440308,0,4,0.00400996208190918
0.0827799141407013,0.7910057306289673,1.4379258155822754,False,,,5,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-03,1682303163,11.078782320022583,74529,ip-172-31-10-87,172.31.10.87,11.078782320022583,0,5,0.00400996208190918
0.08339227735996246,0.9989160299301147,1.446986198425293,False,,,6,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-04,1682303164,12.525768518447876,74529,ip-172-31-10-87,172.31.10.87,12.525768518447876,0,6,0.00400996208190918
0.057636331766843796,0.38807204365730286,1.428415298461914,False,,,7,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-06,1682303166,13.95418381690979,74529,ip-172-31-10-87,172.31.10.87,13.95418381690979,0,7,0.00400996208190918
0.06451331824064255,0.48906201124191284,1.4284732341766357,False,,,8,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-07,1682303167,15.382657051086426,74529,ip-172-31-10-87,172.31.10.87,15.382657051086426,0,8,0.00400996208190918
0.04068618640303612,0.44577330350875854,1.3737850189208984,False,,,9,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-09,1682303169,16.756442070007324,74529,ip-172-31-10-87,172.31.10.87,16.756442070007324,0,9,0.00400996208190918
0.032156504690647125,0.34916165471076965,1.2961041927337646,False,,,10,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-10,1682303170,18.05254626274109,74529,ip-172-31-10-87,172.31.10.87,18.05254626274109,0,10,0.00400996208190918
0.03769141808152199,0.5541806221008301,1.2988550662994385,False,,,11,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-11,1682303171,19.351401329040527,74529,ip-172-31-10-87,172.31.10.87,19.351401329040527,0,11,0.00400996208190918
0.040161341428756714,0.45492544770240784,1.30576753616333,False,,,12,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-12,1682303172,20.657168865203857,74529,ip-172-31-10-87,172.31.10.87,20.657168865203857,0,12,0.00400996208190918
0.03145032748579979,0.2950049936771393,1.2990732192993164,False,,,13,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-14,1682303174,21.956242084503174,74529,ip-172-31-10-87,172.31.10.87,21.956242084503174,0,13,0.00400996208190918
0.04628484323620796,0.4206797480583191,1.3101928234100342,False,,,14,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-15,1682303175,23.266434907913208,74529,ip-172-31-10-87,172.31.10.87,23.266434907913208,0,14,0.00400996208190918
0.0371013768017292,0.2781742513179779,1.4552483558654785,False,,,15,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-17,1682303177,24.721683263778687,74529,ip-172-31-10-87,172.31.10.87,24.721683263778687,0,15,0.00400996208190918
0.025267725810408592,0.2679108679294586,1.4640884399414062,False,,,16,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-18,1682303178,26.185771703720093,74529,ip-172-31-10-87,172.31.10.87,26.185771703720093,0,16,0.00400996208190918
0.034162890166044235,0.3618285059928894,1.434953212738037,False,,,17,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-19,1682303179,27.62072491645813,74529,ip-172-31-10-87,172.31.10.87,27.62072491645813,0,17,0.00400996208190918
0.029906606301665306,0.3331223428249359,1.4114441871643066,False,,,18,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-21,1682303181,29.032169103622437,74529,ip-172-31-10-87,172.31.10.87,29.032169103622437,0,18,0.00400996208190918
0.03175231069326401,0.30996236205101013,1.4395849704742432,False,,,19,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-22,1682303182,30.47175407409668,74529,ip-172-31-10-87,172.31.10.87,30.47175407409668,0,19,0.00400996208190918
0.031108180060982704,0.34392014145851135,1.438366413116455,False,,,20,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-24,1682303184,31.910120487213135,74529,ip-172-31-10-87,172.31.10.87,31.910120487213135,0,20,0.00400996208190918
0.022788366302847862,0.25831058621406555,1.4380464553833008,False,,,21,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-25,1682303185,33.348166942596436,74529,ip-172-31-10-87,172.31.10.87,33.348166942596436,0,21,0.00400996208190918
0.0612717904150486,0.6546569466590881,1.4468581676483154,False,,,22,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-27,1682303187,34.79502511024475,74529,ip-172-31-10-87,172.31.10.87,34.79502511024475,0,22,0.00400996208190918
0.04253524914383888,0.3657793402671814,1.4440302848815918,False,,,23,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-28,1682303188,36.23905539512634,74529,ip-172-31-10-87,172.31.10.87,36.23905539512634,0,23,0.00400996208190918
0.029612189158797264,0.3650001585483551,1.4483132362365723,False,,,24,a521ef87,ed8d06f7b7a14be5a408874ba547441e,2023-04-24_02-26-29,1682303189,37.687368631362915,74529,ip-172-31-10-87,172.31.10.87,37.687368631362915,0,24,0.00400996208190918
