loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.32947877049446106,1.400214433670044,4.891147613525391,False,,,1,6a8008d7,629d8f26cc5a4d5b8a8927b97d286d4a,2023-04-24_03-28-06,1682306886,4.891147613525391,88917,ip-172-31-10-87,172.31.10.87,4.891147613525391,0,1,0.0031991004943847656
0.17169301211833954,1.0894551277160645,1.5258071422576904,False,,,2,6a8008d7,629d8f26cc5a4d5b8a8927b97d286d4a,2023-04-24_03-28-08,1682306888,6.416954755783081,88917,ip-172-31-10-87,172.31.10.87,6.416954755783081,0,2,0.0031991004943847656
0.16375620663166046,1.091024398803711,1.547438383102417,False,,,3,6a8008d7,629d8f26cc5a4d5b8a8927b97d286d4a,2023-04-24_03-28-09,1682306889,7.964393138885498,88917,ip-172-31-10-87,172.31.10.87,7.964393138885498,0,3,0.0031991004943847656
0.12799833714962006,0.8784967660903931,1.576005220413208,False,,,4,6a8008d7,629d8f26cc5a4d5b8a8927b97d286d4a,2023-04-24_03-28-11,1682306891,9.540398359298706,88917,ip-172-31-10-87,172.31.10.87,9.540398359298706,0,4,0.0031991004943847656
0.13568595051765442,0.9426752328872681,1.5481302738189697,False,,,5,6a8008d7,629d8f26cc5a4d5b8a8927b97d286d4a,2023-04-24_03-28-12,1682306892,11.088528633117676,88917,ip-172-31-10-87,172.31.10.87,11.088528633117676,0,5,0.0031991004943847656
0.14689520001411438,1.0428745746612549,1.5423076152801514,False,,,6,6a8008d7,629d8f26cc5a4d5b8a8927b97d286d4a,2023-04-24_03-28-14,1682306894,12.630836248397827,88917,ip-172-31-10-87,172.31.10.87,12.630836248397827,0,6,0.0031991004943847656
0.09470850229263306,0.90200275182724,1.5262105464935303,False,,,7,6a8008d7,629d8f26cc5a4d5b8a8927b97d286d4a,2023-04-24_03-28-16,1682306896,14.157046794891357,88917,ip-172-31-10-87,172.31.10.87,14.157046794891357,0,7,0.0031991004943847656
0.11670266091823578,0.9251933097839355,1.5691132545471191,False,,,8,6a8008d7,629d8f26cc5a4d5b8a8927b97d286d4a,2023-04-24_03-28-17,1682306897,15.726160049438477,88917,ip-172-31-10-87,172.31.10.87,15.726160049438477,0,8,0.0031991004943847656
0.09594713896512985,0.6468247175216675,1.5682237148284912,False,,,9,6a8008d7,629d8f26cc5a4d5b8a8927b97d286d4a,2023-04-24_03-28-19,1682306899,17.294383764266968,88917,ip-172-31-10-87,172.31.10.87,17.294383764266968,0,9,0.0031991004943847656
0.0675974041223526,0.8430766463279724,1.5397398471832275,True,,,10,6a8008d7,629d8f26cc5a4d5b8a8927b97d286d4a,2023-04-24_03-28-20,1682306900,18.834123611450195,88917,ip-172-31-10-87,172.31.10.87,18.834123611450195,0,10,0.0031991004943847656
