loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.19728222489356995,1.2541484832763672,4.690154790878296,False,,,1,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-14,1682301674,4.690154790878296,67755,ip-172-31-10-87,172.31.10.87,4.690154790878296,0,1,0.003077268600463867
0.14350523054599762,1.1119242906570435,1.2805843353271484,False,,,2,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-16,1682301676,5.970739126205444,67755,ip-172-31-10-87,172.31.10.87,5.970739126205444,0,2,0.003077268600463867
0.09665727615356445,1.0121053457260132,1.2825064659118652,False,,,3,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-17,1682301677,7.25324559211731,67755,ip-172-31-10-87,172.31.10.87,7.25324559211731,0,3,0.003077268600463867
0.07774288952350616,0.815832793712616,1.2747116088867188,False,,,4,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-18,1682301678,8.527957201004028,67755,ip-172-31-10-87,172.31.10.87,8.527957201004028,0,4,0.003077268600463867
0.062142807990312576,0.59159255027771,1.2714967727661133,False,,,5,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-19,1682301679,9.799453973770142,67755,ip-172-31-10-87,172.31.10.87,9.799453973770142,0,5,0.003077268600463867
0.05753645300865173,0.6961935758590698,1.2918763160705566,False,,,6,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-21,1682301681,11.091330289840698,67755,ip-172-31-10-87,172.31.10.87,11.091330289840698,0,6,0.003077268600463867
0.05311892181634903,0.48349079489707947,1.2876818180084229,False,,,7,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-22,1682301682,12.379012107849121,67755,ip-172-31-10-87,172.31.10.87,12.379012107849121,0,7,0.003077268600463867
0.05129103735089302,0.645007312297821,1.2860841751098633,False,,,8,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-23,1682301683,13.665096282958984,67755,ip-172-31-10-87,172.31.10.87,13.665096282958984,0,8,0.003077268600463867
0.045814719051122665,0.5747093558311462,1.288942575454712,False,,,9,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-25,1682301685,14.954038858413696,67755,ip-172-31-10-87,172.31.10.87,14.954038858413696,0,9,0.003077268600463867
0.04725843667984009,0.4606955647468567,1.3103044033050537,False,,,10,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-26,1682301686,16.26434326171875,67755,ip-172-31-10-87,172.31.10.87,16.26434326171875,0,10,0.003077268600463867
0.040676865726709366,0.4555542767047882,1.297910213470459,False,,,11,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-27,1682301687,17.56225347518921,67755,ip-172-31-10-87,172.31.10.87,17.56225347518921,0,11,0.003077268600463867
0.04752207174897194,0.627743124961853,1.306516170501709,False,,,12,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-28,1682301688,18.868769645690918,67755,ip-172-31-10-87,172.31.10.87,18.868769645690918,0,12,0.003077268600463867
0.03527571260929108,0.38450193405151367,1.2803759574890137,False,,,13,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-30,1682301690,20.14914560317993,67755,ip-172-31-10-87,172.31.10.87,20.14914560317993,0,13,0.003077268600463867
0.04021061211824417,0.5062847137451172,1.3724405765533447,False,,,14,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-31,1682301691,21.521586179733276,67755,ip-172-31-10-87,172.31.10.87,21.521586179733276,0,14,0.003077268600463867
0.0407266803085804,0.38697350025177,1.283219337463379,False,,,15,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-32,1682301692,22.804805517196655,67755,ip-172-31-10-87,172.31.10.87,22.804805517196655,0,15,0.003077268600463867
0.03789267688989639,0.38050520420074463,1.3027808666229248,False,,,16,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-34,1682301694,24.10758638381958,67755,ip-172-31-10-87,172.31.10.87,24.10758638381958,0,16,0.003077268600463867
0.03887445479631424,0.44487443566322327,1.2872700691223145,False,,,17,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-35,1682301695,25.394856452941895,67755,ip-172-31-10-87,172.31.10.87,25.394856452941895,0,17,0.003077268600463867
0.03264503553509712,0.33150744438171387,1.2847011089324951,False,,,18,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-36,1682301696,26.67955756187439,67755,ip-172-31-10-87,172.31.10.87,26.67955756187439,0,18,0.003077268600463867
0.038893599063158035,0.40294015407562256,1.2788496017456055,False,,,19,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-38,1682301698,27.958407163619995,67755,ip-172-31-10-87,172.31.10.87,27.958407163619995,0,19,0.003077268600463867
0.03414934501051903,0.4387432634830475,1.2773311138153076,False,,,20,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-39,1682301699,29.235738277435303,67755,ip-172-31-10-87,172.31.10.87,29.235738277435303,0,20,0.003077268600463867
0.03642723709344864,0.4216112494468689,1.2757313251495361,False,,,21,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-40,1682301700,30.51146960258484,67755,ip-172-31-10-87,172.31.10.87,30.51146960258484,0,21,0.003077268600463867
0.03427329659461975,0.4037718176841736,1.2783193588256836,False,,,22,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-41,1682301701,31.789788961410522,67755,ip-172-31-10-87,172.31.10.87,31.789788961410522,0,22,0.003077268600463867
0.03401520103216171,0.4132310748100281,1.2778759002685547,False,,,23,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-43,1682301703,33.06766486167908,67755,ip-172-31-10-87,172.31.10.87,33.06766486167908,0,23,0.003077268600463867
0.03118525631725788,0.32821089029312134,1.2875301837921143,False,,,24,7760892c,f6b83237a0f244b58a3732b06c6c94b3,2023-04-24_02-01-44,1682301704,34.35519504547119,67755,ip-172-31-10-87,172.31.10.87,34.35519504547119,0,24,0.003077268600463867
