loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.23572400212287903,1.3796837329864502,4.658234357833862,False,,,1,3d46c075,79f0ae77a2234c7f96d4d82a5a33316a,2023-04-24_01-26-57,1682299617,4.658234357833862,63345,ip-172-31-10-87,172.31.10.87,4.658234357833862,0,1,0.0031964778900146484
0.1751798689365387,1.2936724424362183,1.1830899715423584,False,,,2,3d46c075,79f0ae77a2234c7f96d4d82a5a33316a,2023-04-24_01-26-58,1682299618,5.841324329376221,63345,ip-172-31-10-87,172.31.10.87,5.841324329376221,0,2,0.0031964778900146484
0.13955089449882507,1.0638593435287476,1.178981065750122,False,,,3,3d46c075,79f0ae77a2234c7f96d4d82a5a33316a,2023-04-24_01-26-59,1682299619,7.020305395126343,63345,ip-172-31-10-87,172.31.10.87,7.020305395126343,0,3,0.0031964778900146484
0.21000713109970093,1.3506584167480469,1.1765940189361572,False,,,4,3d46c075,79f0ae77a2234c7f96d4d82a5a33316a,2023-04-24_01-27-01,1682299621,8.1968994140625,63345,ip-172-31-10-87,172.31.10.87,8.1968994140625,0,4,0.0031964778900146484
0.12597791850566864,1.050775408744812,1.1749486923217773,False,,,5,3d46c075,79f0ae77a2234c7f96d4d82a5a33316a,2023-04-24_01-27-02,1682299622,9.371848106384277,63345,ip-172-31-10-87,172.31.10.87,9.371848106384277,0,5,0.0031964778900146484
0.1720762848854065,1.0415945053100586,1.1753780841827393,False,,,6,3d46c075,79f0ae77a2234c7f96d4d82a5a33316a,2023-04-24_01-27-03,1682299623,10.547226190567017,63345,ip-172-31-10-87,172.31.10.87,10.547226190567017,0,6,0.0031964778900146484
0.12334736436605453,1.0950244665145874,1.1805720329284668,False,,,7,3d46c075,79f0ae77a2234c7f96d4d82a5a33316a,2023-04-24_01-27-04,1682299624,11.727798223495483,63345,ip-172-31-10-87,172.31.10.87,11.727798223495483,0,7,0.0031964778900146484
0.12891627848148346,1.1283917427062988,1.1813552379608154,False,,,8,3d46c075,79f0ae77a2234c7f96d4d82a5a33316a,2023-04-24_01-27-05,1682299625,12.909153461456299,63345,ip-172-31-10-87,172.31.10.87,12.909153461456299,0,8,0.0031964778900146484
0.16015876829624176,1.2039843797683716,1.1830101013183594,False,,,9,3d46c075,79f0ae77a2234c7f96d4d82a5a33316a,2023-04-24_01-27-07,1682299627,14.092163562774658,63345,ip-172-31-10-87,172.31.10.87,14.092163562774658,0,9,0.0031964778900146484
0.13901880383491516,1.1234471797943115,1.1823737621307373,True,,,10,3d46c075,79f0ae77a2234c7f96d4d82a5a33316a,2023-04-24_01-27-08,1682299628,15.274537324905396,63345,ip-172-31-10-87,172.31.10.87,15.274537324905396,0,10,0.0031964778900146484
