loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.17399843037128448,0.9345216751098633,4.79569411277771,False,,,1,cc149262,d6aed42894a546f3ab63776a10ae36ad,2023-04-24_04-26-04,1682310364,4.79569411277771,102690,ip-172-31-10-87,172.31.10.87,4.79569411277771,0,1,0.003259897232055664
0.1300073117017746,0.964814305305481,1.4869537353515625,False,,,2,cc149262,d6aed42894a546f3ab63776a10ae36ad,2023-04-24_04-26-06,1682310366,6.2826478481292725,102690,ip-172-31-10-87,172.31.10.87,6.2826478481292725,0,2,0.003259897232055664
0.10230246931314468,0.8805814385414124,1.432598352432251,False,,,3,cc149262,d6aed42894a546f3ab63776a10ae36ad,2023-04-24_04-26-07,1682310367,7.715246200561523,102690,ip-172-31-10-87,172.31.10.87,7.715246200561523,0,3,0.003259897232055664
0.07182767242193222,0.6366257071495056,1.5676836967468262,False,,,4,cc149262,d6aed42894a546f3ab63776a10ae36ad,2023-04-24_04-26-09,1682310369,9.28292989730835,102690,ip-172-31-10-87,172.31.10.87,9.28292989730835,0,4,0.003259897232055664
0.06846991181373596,0.7840378880500793,1.4256014823913574,False,,,5,cc149262,d6aed42894a546f3ab63776a10ae36ad,2023-04-24_04-26-10,1682310370,10.708531379699707,102690,ip-172-31-10-87,172.31.10.87,10.708531379699707,0,5,0.003259897232055664
0.04784972220659256,0.5577382445335388,1.4389894008636475,False,,,6,cc149262,d6aed42894a546f3ab63776a10ae36ad,2023-04-24_04-26-11,1682310371,12.147520780563354,102690,ip-172-31-10-87,172.31.10.87,12.147520780563354,0,6,0.003259897232055664
0.0427791103720665,0.48411649465560913,1.4491004943847656,False,,,7,cc149262,d6aed42894a546f3ab63776a10ae36ad,2023-04-24_04-26-13,1682310373,13.59662127494812,102690,ip-172-31-10-87,172.31.10.87,13.59662127494812,0,7,0.003259897232055664
0.03845386207103729,0.470968633890152,1.4456946849822998,False,,,8,cc149262,d6aed42894a546f3ab63776a10ae36ad,2023-04-24_04-26-14,1682310374,15.04231595993042,102690,ip-172-31-10-87,172.31.10.87,15.04231595993042,0,8,0.003259897232055664
0.05382771044969559,0.6201847791671753,1.4590041637420654,False,,,9,cc149262,d6aed42894a546f3ab63776a10ae36ad,2023-04-24_04-26-16,1682310376,16.501320123672485,102690,ip-172-31-10-87,172.31.10.87,16.501320123672485,0,9,0.003259897232055664
0.03972212225198746,0.387636661529541,1.4293248653411865,False,,,10,cc149262,d6aed42894a546f3ab63776a10ae36ad,2023-04-24_04-26-17,1682310377,17.930644989013672,102690,ip-172-31-10-87,172.31.10.87,17.930644989013672,0,10,0.003259897232055664
