loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2752373516559601,1.071900486946106,4.616870641708374,False,,,1,a15d71f8,6c6c8f456af34bd0baed02cb8faa4526,2023-04-24_03-39-09,1682307549,4.616870641708374,91225,ip-172-31-10-87,172.31.10.87,4.616870641708374,0,1,0.0033369064331054688
0.18339373171329498,1.1188069581985474,1.1104042530059814,False,,,2,a15d71f8,6c6c8f456af34bd0baed02cb8faa4526,2023-04-24_03-39-11,1682307551,5.7272748947143555,91225,ip-172-31-10-87,172.31.10.87,5.7272748947143555,0,2,0.0033369064331054688
0.1621054708957672,1.0379867553710938,1.1027741432189941,False,,,3,a15d71f8,6c6c8f456af34bd0baed02cb8faa4526,2023-04-24_03-39-12,1682307552,6.83004903793335,91225,ip-172-31-10-87,172.31.10.87,6.83004903793335,0,3,0.0033369064331054688
0.15522727370262146,0.8806102871894836,1.0976064205169678,False,,,4,a15d71f8,6c6c8f456af34bd0baed02cb8faa4526,2023-04-24_03-39-13,1682307553,7.927655458450317,91225,ip-172-31-10-87,172.31.10.87,7.927655458450317,0,4,0.0033369064331054688
0.10427186638116837,1.0209709405899048,1.0991954803466797,False,,,5,a15d71f8,6c6c8f456af34bd0baed02cb8faa4526,2023-04-24_03-39-14,1682307554,9.026850938796997,91225,ip-172-31-10-87,172.31.10.87,9.026850938796997,0,5,0.0033369064331054688
0.09918220341205597,0.8234662413597107,1.1001389026641846,False,,,6,a15d71f8,6c6c8f456af34bd0baed02cb8faa4526,2023-04-24_03-39-15,1682307555,10.126989841461182,91225,ip-172-31-10-87,172.31.10.87,10.126989841461182,0,6,0.0033369064331054688
0.07978617399930954,0.9514756202697754,1.111255168914795,False,,,7,a15d71f8,6c6c8f456af34bd0baed02cb8faa4526,2023-04-24_03-39-16,1682307556,11.238245010375977,91225,ip-172-31-10-87,172.31.10.87,11.238245010375977,0,7,0.0033369064331054688
0.06402647495269775,0.7528232932090759,1.1488361358642578,False,,,8,a15d71f8,6c6c8f456af34bd0baed02cb8faa4526,2023-04-24_03-39-17,1682307557,12.387081146240234,91225,ip-172-31-10-87,172.31.10.87,12.387081146240234,0,8,0.0033369064331054688
0.06463727355003357,0.5127552151679993,1.2149312496185303,False,,,9,a15d71f8,6c6c8f456af34bd0baed02cb8faa4526,2023-04-24_03-39-18,1682307558,13.602012395858765,91225,ip-172-31-10-87,172.31.10.87,13.602012395858765,0,9,0.0033369064331054688
0.06234150379896164,0.7580335736274719,1.1871604919433594,True,,,10,a15d71f8,6c6c8f456af34bd0baed02cb8faa4526,2023-04-24_03-39-20,1682307560,14.789172887802124,91225,ip-172-31-10-87,172.31.10.87,14.789172887802124,0,10,0.0033369064331054688
