loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.23779697716236115,1.2880299091339111,4.888611078262329,False,,,1,bfab03cd,4c78e5fcf7344840b205e63a0c48e4b0,2023-04-24_02-20-30,1682302830,4.888611078262329,73292,ip-172-31-10-87,172.31.10.87,4.888611078262329,0,1,0.0032448768615722656
0.17273694276809692,1.1337944269180298,1.4666776657104492,False,,,2,bfab03cd,4c78e5fcf7344840b205e63a0c48e4b0,2023-04-24_02-20-31,1682302831,6.355288743972778,73292,ip-172-31-10-87,172.31.10.87,6.355288743972778,0,2,0.0032448768615722656
0.17303456366062164,1.2197270393371582,1.4988868236541748,False,,,3,bfab03cd,4c78e5fcf7344840b205e63a0c48e4b0,2023-04-24_02-20-33,1682302833,7.854175567626953,73292,ip-172-31-10-87,172.31.10.87,7.854175567626953,0,3,0.0032448768615722656
0.11763368546962738,1.002922773361206,1.5396361351013184,False,,,4,bfab03cd,4c78e5fcf7344840b205e63a0c48e4b0,2023-04-24_02-20-34,1682302834,9.393811702728271,73292,ip-172-31-10-87,172.31.10.87,9.393811702728271,0,4,0.0032448768615722656
0.1331079751253128,1.077252984046936,1.464698314666748,False,,,5,bfab03cd,4c78e5fcf7344840b205e63a0c48e4b0,2023-04-24_02-20-36,1682302836,10.85851001739502,73292,ip-172-31-10-87,172.31.10.87,10.85851001739502,0,5,0.0032448768615722656
0.08481758832931519,0.7349662780761719,1.4769530296325684,False,,,6,bfab03cd,4c78e5fcf7344840b205e63a0c48e4b0,2023-04-24_02-20-37,1682302837,12.335463047027588,73292,ip-172-31-10-87,172.31.10.87,12.335463047027588,0,6,0.0032448768615722656
0.07714594155550003,0.7574290633201599,1.4814271926879883,False,,,7,bfab03cd,4c78e5fcf7344840b205e63a0c48e4b0,2023-04-24_02-20-39,1682302839,13.816890239715576,73292,ip-172-31-10-87,172.31.10.87,13.816890239715576,0,7,0.0032448768615722656
0.10386037826538086,0.850192666053772,1.4764518737792969,False,,,8,bfab03cd,4c78e5fcf7344840b205e63a0c48e4b0,2023-04-24_02-20-40,1682302840,15.293342113494873,73292,ip-172-31-10-87,172.31.10.87,15.293342113494873,0,8,0.0032448768615722656
0.10860805958509445,1.0740548372268677,1.4809067249298096,False,,,9,bfab03cd,4c78e5fcf7344840b205e63a0c48e4b0,2023-04-24_02-20-42,1682302842,16.774248838424683,73292,ip-172-31-10-87,172.31.10.87,16.774248838424683,0,9,0.0032448768615722656
0.07551895081996918,0.7230631113052368,1.4979467391967773,True,,,10,bfab03cd,4c78e5fcf7344840b205e63a0c48e4b0,2023-04-24_02-20-43,1682302843,18.27219557762146,73292,ip-172-31-10-87,172.31.10.87,18.27219557762146,0,10,0.0032448768615722656
