loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2214825600385666,1.1555665731430054,4.818016052246094,False,,,1,1a048e7a,68eabbc7c550497aa6282bb390e87af4,2023-04-24_04-29-02,1682310542,4.818016052246094,103443,ip-172-31-10-87,172.31.10.87,4.818016052246094,0,1,0.0030438899993896484
0.15978482365608215,1.1411815881729126,1.3501050472259521,False,,,2,1a048e7a,68eabbc7c550497aa6282bb390e87af4,2023-04-24_04-29-03,1682310543,6.168121099472046,103443,ip-172-31-10-87,172.31.10.87,6.168121099472046,0,2,0.0030438899993896484
0.11402332782745361,1.021236538887024,1.26413893699646,False,,,3,1a048e7a,68eabbc7c550497aa6282bb390e87af4,2023-04-24_04-29-05,1682310545,7.432260036468506,103443,ip-172-31-10-87,172.31.10.87,7.432260036468506,0,3,0.0030438899993896484
0.1304657906293869,1.3024605512619019,1.2239317893981934,False,,,4,1a048e7a,68eabbc7c550497aa6282bb390e87af4,2023-04-24_04-29-06,1682310546,8.6561918258667,103443,ip-172-31-10-87,172.31.10.87,8.6561918258667,0,4,0.0030438899993896484
0.14613911509513855,0.9344583749771118,1.1786057949066162,False,,,5,1a048e7a,68eabbc7c550497aa6282bb390e87af4,2023-04-24_04-29-07,1682310547,9.834797620773315,103443,ip-172-31-10-87,172.31.10.87,9.834797620773315,0,5,0.0030438899993896484
0.08768423646688461,0.7830787897109985,1.186424970626831,False,,,6,1a048e7a,68eabbc7c550497aa6282bb390e87af4,2023-04-24_04-29-08,1682310548,11.021222591400146,103443,ip-172-31-10-87,172.31.10.87,11.021222591400146,0,6,0.0030438899993896484
0.12532514333724976,0.8043746948242188,1.1862716674804688,False,,,7,1a048e7a,68eabbc7c550497aa6282bb390e87af4,2023-04-24_04-29-09,1682310549,12.207494258880615,103443,ip-172-31-10-87,172.31.10.87,12.207494258880615,0,7,0.0030438899993896484
0.0567774772644043,0.5601464509963989,1.2188804149627686,False,,,8,1a048e7a,68eabbc7c550497aa6282bb390e87af4,2023-04-24_04-29-11,1682310551,13.426374673843384,103443,ip-172-31-10-87,172.31.10.87,13.426374673843384,0,8,0.0030438899993896484
0.05089699849486351,0.5503207445144653,1.2041809558868408,False,,,9,1a048e7a,68eabbc7c550497aa6282bb390e87af4,2023-04-24_04-29-12,1682310552,14.630555629730225,103443,ip-172-31-10-87,172.31.10.87,14.630555629730225,0,9,0.0030438899993896484
0.09688560664653778,0.8668761849403381,1.208878755569458,True,,,10,1a048e7a,68eabbc7c550497aa6282bb390e87af4,2023-04-24_04-29-13,1682310553,15.839434385299683,103443,ip-172-31-10-87,172.31.10.87,15.839434385299683,0,10,0.0030438899993896484
