loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.17599345743656158,1.0908012390136719,4.784517765045166,False,,,1,21663a62,3a02a48921b442328ec956b211256234,2023-04-24_05-56-46,1682315806,4.784517765045166,116555,ip-172-31-10-87,172.31.10.87,4.784517765045166,0,1,0.0031638145446777344
0.10157430917024612,0.8879070281982422,1.487320899963379,False,,,2,21663a62,3a02a48921b442328ec956b211256234,2023-04-24_05-56-48,1682315808,6.271838665008545,116555,ip-172-31-10-87,172.31.10.87,6.271838665008545,0,2,0.0031638145446777344
0.14659832417964935,1.1267333030700684,1.4681413173675537,False,,,3,21663a62,3a02a48921b442328ec956b211256234,2023-04-24_05-56-49,1682315809,7.739979982376099,116555,ip-172-31-10-87,172.31.10.87,7.739979982376099,0,3,0.0031638145446777344
0.07797753810882568,0.8048254251480103,1.4775466918945312,False,,,4,21663a62,3a02a48921b442328ec956b211256234,2023-04-24_05-56-51,1682315811,9.21752667427063,116555,ip-172-31-10-87,172.31.10.87,9.21752667427063,0,4,0.0031638145446777344
0.05558617413043976,0.569584310054779,1.48142671585083,False,,,5,21663a62,3a02a48921b442328ec956b211256234,2023-04-24_05-56-52,1682315812,10.69895339012146,116555,ip-172-31-10-87,172.31.10.87,10.69895339012146,0,5,0.0031638145446777344
0.05414224788546562,0.5622684955596924,1.4812655448913574,False,,,6,21663a62,3a02a48921b442328ec956b211256234,2023-04-24_05-56-54,1682315814,12.180218935012817,116555,ip-172-31-10-87,172.31.10.87,12.180218935012817,0,6,0.0031638145446777344
0.04271063581109047,0.5038501024246216,1.4820008277893066,False,,,7,21663a62,3a02a48921b442328ec956b211256234,2023-04-24_05-56-55,1682315815,13.662219762802124,116555,ip-172-31-10-87,172.31.10.87,13.662219762802124,0,7,0.0031638145446777344
0.06818981468677521,0.6811739206314087,1.4771969318389893,False,,,8,21663a62,3a02a48921b442328ec956b211256234,2023-04-24_05-56-57,1682315817,15.139416694641113,116555,ip-172-31-10-87,172.31.10.87,15.139416694641113,0,8,0.0031638145446777344
0.04900013282895088,0.5966910123825073,1.484999418258667,False,,,9,21663a62,3a02a48921b442328ec956b211256234,2023-04-24_05-56-58,1682315818,16.62441611289978,116555,ip-172-31-10-87,172.31.10.87,16.62441611289978,0,9,0.0031638145446777344
0.052688371390104294,0.5889546871185303,1.477431297302246,True,,,10,21663a62,3a02a48921b442328ec956b211256234,2023-04-24_05-57-00,1682315820,18.101847410202026,116555,ip-172-31-10-87,172.31.10.87,18.101847410202026,0,10,0.0031638145446777344
