loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2327141910791397,1.2908520698547363,5.241628646850586,False,,,1,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-29-41,1682306981,5.241628646850586,89529,ip-172-31-10-87,172.31.10.87,5.241628646850586,0,1,0.003814697265625
0.1709350347518921,1.3937902450561523,1.8211703300476074,False,,,2,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-29-43,1682306983,7.062798976898193,89529,ip-172-31-10-87,172.31.10.87,7.062798976898193,0,2,0.003814697265625
0.11428733170032501,1.1312676668167114,1.6184661388397217,False,,,3,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-29-45,1682306985,8.681265115737915,89529,ip-172-31-10-87,172.31.10.87,8.681265115737915,0,3,0.003814697265625
0.10030446946620941,0.9753782749176025,1.7723422050476074,False,,,4,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-29-46,1682306986,10.453607320785522,89529,ip-172-31-10-87,172.31.10.87,10.453607320785522,0,4,0.003814697265625
0.08500336110591888,0.850851833820343,1.6566896438598633,False,,,5,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-29-48,1682306988,12.110296964645386,89529,ip-172-31-10-87,172.31.10.87,12.110296964645386,0,5,0.003814697265625
0.05602879449725151,0.7015231847763062,1.6852939128875732,False,,,6,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-29-50,1682306990,13.795590877532959,89529,ip-172-31-10-87,172.31.10.87,13.795590877532959,0,6,0.003814697265625
0.05820402875542641,0.7405728101730347,1.6897225379943848,False,,,7,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-29-52,1682306992,15.485313415527344,89529,ip-172-31-10-87,172.31.10.87,15.485313415527344,0,7,0.003814697265625
0.049664825201034546,0.6812232732772827,1.691720962524414,False,,,8,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-29-53,1682306993,17.177034378051758,89529,ip-172-31-10-87,172.31.10.87,17.177034378051758,0,8,0.003814697265625
0.038158807903528214,0.4856455326080322,1.6832435131072998,False,,,9,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-29-55,1682306995,18.860277891159058,89529,ip-172-31-10-87,172.31.10.87,18.860277891159058,0,9,0.003814697265625
0.040781114250421524,0.4760909676551819,1.75791335105896,False,,,10,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-29-57,1682306997,20.618191242218018,89529,ip-172-31-10-87,172.31.10.87,20.618191242218018,0,10,0.003814697265625
0.03868534415960312,0.43779492378234863,1.7461316585540771,False,,,11,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-29-58,1682306998,22.364322900772095,89529,ip-172-31-10-87,172.31.10.87,22.364322900772095,0,11,0.003814697265625
0.05002308264374733,0.7714586853981018,1.630767822265625,False,,,12,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-30-00,1682307000,23.99509072303772,89529,ip-172-31-10-87,172.31.10.87,23.99509072303772,0,12,0.003814697265625
0.04184863343834877,0.3871937096118927,1.800478458404541,False,,,13,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-30-02,1682307002,25.79556918144226,89529,ip-172-31-10-87,172.31.10.87,25.79556918144226,0,13,0.003814697265625
0.03487985208630562,0.3772966265678406,1.8283905982971191,False,,,14,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-30-04,1682307004,27.62395977973938,89529,ip-172-31-10-87,172.31.10.87,27.62395977973938,0,14,0.003814697265625
0.04526204615831375,0.5717278122901917,1.8447628021240234,False,,,15,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-30-06,1682307006,29.468722581863403,89529,ip-172-31-10-87,172.31.10.87,29.468722581863403,0,15,0.003814697265625
0.033034346997737885,0.39850786328315735,1.8277361392974854,False,,,16,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-30-07,1682307007,31.29645872116089,89529,ip-172-31-10-87,172.31.10.87,31.29645872116089,0,16,0.003814697265625
0.03682737424969673,0.43243998289108276,1.823350429534912,False,,,17,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-30-09,1682307009,33.1198091506958,89529,ip-172-31-10-87,172.31.10.87,33.1198091506958,0,17,0.003814697265625
0.036557894200086594,0.31631678342819214,1.6282601356506348,False,,,18,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-30-11,1682307011,34.748069286346436,89529,ip-172-31-10-87,172.31.10.87,34.748069286346436,0,18,0.003814697265625
0.03186636418104172,0.3164529502391815,1.6426258087158203,False,,,19,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-30-12,1682307012,36.390695095062256,89529,ip-172-31-10-87,172.31.10.87,36.390695095062256,0,19,0.003814697265625
0.041909411549568176,0.5233529210090637,1.6984052658081055,False,,,20,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-30-14,1682307014,38.08910036087036,89529,ip-172-31-10-87,172.31.10.87,38.08910036087036,0,20,0.003814697265625
0.040478628128767014,0.389153391122818,1.6972544193267822,False,,,21,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-30-16,1682307016,39.786354780197144,89529,ip-172-31-10-87,172.31.10.87,39.786354780197144,0,21,0.003814697265625
0.032921526581048965,0.4204418361186981,1.6867265701293945,False,,,22,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-30-18,1682307018,41.47308135032654,89529,ip-172-31-10-87,172.31.10.87,41.47308135032654,0,22,0.003814697265625
0.040351755917072296,0.3460208773612976,1.7203731536865234,False,,,23,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-30-19,1682307019,43.19345450401306,89529,ip-172-31-10-87,172.31.10.87,43.19345450401306,0,23,0.003814697265625
0.0276965219527483,0.3887128531932831,1.724736213684082,False,,,24,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-30-21,1682307021,44.918190717697144,89529,ip-172-31-10-87,172.31.10.87,44.918190717697144,0,24,0.003814697265625
0.02870466187596321,0.23118259012699127,1.6598336696624756,False,,,25,b0ca84a4,9cb2b769b8c7431fae363fed62b7e031,2023-04-24_03-30-23,1682307023,46.57802438735962,89529,ip-172-31-10-87,172.31.10.87,46.57802438735962,0,25,0.003814697265625
