loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2006988525390625,1.20063054561615,5.033657550811768,False,,,1,a3b5f7df,4e9b9cc7c8084f1b9875dbd313aa5d7c,2023-04-24_03-27-40,1682306860,5.033657550811768,88746,ip-172-31-10-87,172.31.10.87,5.033657550811768,0,1,0.003110170364379883
0.19050824642181396,1.1975815296173096,1.5233564376831055,False,,,2,a3b5f7df,4e9b9cc7c8084f1b9875dbd313aa5d7c,2023-04-24_03-27-42,1682306862,6.557013988494873,88746,ip-172-31-10-87,172.31.10.87,6.557013988494873,0,2,0.003110170364379883
0.14252062141895294,1.007720947265625,1.5338871479034424,False,,,3,a3b5f7df,4e9b9cc7c8084f1b9875dbd313aa5d7c,2023-04-24_03-27-43,1682306863,8.090901136398315,88746,ip-172-31-10-87,172.31.10.87,8.090901136398315,0,3,0.003110170364379883
0.13470961153507233,0.9115099906921387,1.5252926349639893,False,,,4,a3b5f7df,4e9b9cc7c8084f1b9875dbd313aa5d7c,2023-04-24_03-27-45,1682306865,9.616193771362305,88746,ip-172-31-10-87,172.31.10.87,9.616193771362305,0,4,0.003110170364379883
0.11137784272432327,0.9950304627418518,1.6089892387390137,False,,,5,a3b5f7df,4e9b9cc7c8084f1b9875dbd313aa5d7c,2023-04-24_03-27-46,1682306866,11.225183010101318,88746,ip-172-31-10-87,172.31.10.87,11.225183010101318,0,5,0.003110170364379883
0.1366366744041443,1.1056702136993408,1.802133321762085,False,,,6,a3b5f7df,4e9b9cc7c8084f1b9875dbd313aa5d7c,2023-04-24_03-27-48,1682306868,13.027316331863403,88746,ip-172-31-10-87,172.31.10.87,13.027316331863403,0,6,0.003110170364379883
0.1405915468931198,1.0888490676879883,1.6652650833129883,False,,,7,a3b5f7df,4e9b9cc7c8084f1b9875dbd313aa5d7c,2023-04-24_03-27-50,1682306870,14.692581415176392,88746,ip-172-31-10-87,172.31.10.87,14.692581415176392,0,7,0.003110170364379883
0.1394868940114975,1.2008188962936401,1.785017490386963,False,,,8,a3b5f7df,4e9b9cc7c8084f1b9875dbd313aa5d7c,2023-04-24_03-27-52,1682306872,16.477598905563354,88746,ip-172-31-10-87,172.31.10.87,16.477598905563354,0,8,0.003110170364379883
0.1231585368514061,0.8938533663749695,1.6677074432373047,False,,,9,a3b5f7df,4e9b9cc7c8084f1b9875dbd313aa5d7c,2023-04-24_03-27-53,1682306873,18.14530634880066,88746,ip-172-31-10-87,172.31.10.87,18.14530634880066,0,9,0.003110170364379883
0.12701790034770966,0.9630481600761414,1.7676277160644531,True,,,10,a3b5f7df,4e9b9cc7c8084f1b9875dbd313aa5d7c,2023-04-24_03-27-55,1682306875,19.912934064865112,88746,ip-172-31-10-87,172.31.10.87,19.912934064865112,0,10,0.003110170364379883
