loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2190573662519455,1.1113735437393188,5.1119773387908936,False,,,1,ffae1954,891d6e15c70f47c8a8f23a1a8d3641e9,2023-04-24_03-34-27,1682307267,5.1119773387908936,90461,ip-172-31-10-87,172.31.10.87,5.1119773387908936,0,1,0.003197193145751953
0.15491802990436554,1.0962519645690918,1.6776423454284668,False,,,2,ffae1954,891d6e15c70f47c8a8f23a1a8d3641e9,2023-04-24_03-34-29,1682307269,6.78961968421936,90461,ip-172-31-10-87,172.31.10.87,6.78961968421936,0,2,0.003197193145751953
0.16011038422584534,0.9296102523803711,1.634103536605835,False,,,3,ffae1954,891d6e15c70f47c8a8f23a1a8d3641e9,2023-04-24_03-34-31,1682307271,8.423723220825195,90461,ip-172-31-10-87,172.31.10.87,8.423723220825195,0,3,0.003197193145751953
0.1459524780511856,1.0369374752044678,1.6300301551818848,False,,,4,ffae1954,891d6e15c70f47c8a8f23a1a8d3641e9,2023-04-24_03-34-32,1682307272,10.05375337600708,90461,ip-172-31-10-87,172.31.10.87,10.05375337600708,0,4,0.003197193145751953
0.10773653537034988,0.9233513474464417,1.656219720840454,False,,,5,ffae1954,891d6e15c70f47c8a8f23a1a8d3641e9,2023-04-24_03-34-34,1682307274,11.709973096847534,90461,ip-172-31-10-87,172.31.10.87,11.709973096847534,0,5,0.003197193145751953
0.0983012467622757,0.9783486723899841,1.696150302886963,False,,,6,ffae1954,891d6e15c70f47c8a8f23a1a8d3641e9,2023-04-24_03-34-36,1682307276,13.406123399734497,90461,ip-172-31-10-87,172.31.10.87,13.406123399734497,0,6,0.003197193145751953
0.0677247866988182,0.5414345264434814,1.6669621467590332,False,,,7,ffae1954,891d6e15c70f47c8a8f23a1a8d3641e9,2023-04-24_03-34-37,1682307277,15.07308554649353,90461,ip-172-31-10-87,172.31.10.87,15.07308554649353,0,7,0.003197193145751953
0.05758322402834892,0.5784595012664795,1.706357479095459,False,,,8,ffae1954,891d6e15c70f47c8a8f23a1a8d3641e9,2023-04-24_03-34-39,1682307279,16.77944302558899,90461,ip-172-31-10-87,172.31.10.87,16.77944302558899,0,8,0.003197193145751953
0.0475773848593235,0.5710789561271667,1.653726577758789,False,,,9,ffae1954,891d6e15c70f47c8a8f23a1a8d3641e9,2023-04-24_03-34-41,1682307281,18.43316960334778,90461,ip-172-31-10-87,172.31.10.87,18.43316960334778,0,9,0.003197193145751953
0.05910063162446022,0.6869242191314697,1.643099308013916,True,,,10,ffae1954,891d6e15c70f47c8a8f23a1a8d3641e9,2023-04-24_03-34-42,1682307282,20.076268911361694,90461,ip-172-31-10-87,172.31.10.87,20.076268911361694,0,10,0.003197193145751953
