loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.14465920627117157,0.7734359502792358,4.805311679840088,False,,,1,75675094,efc06030f56543c3b4910745444b7a25,2023-04-24_04-50-36,1682311836,4.805311679840088,107516,ip-172-31-10-87,172.31.10.87,4.805311679840088,0,1,0.003134489059448242
0.11370237916707993,0.8302826285362244,1.5129635334014893,False,,,2,75675094,efc06030f56543c3b4910745444b7a25,2023-04-24_04-50-38,1682311838,6.318275213241577,107516,ip-172-31-10-87,172.31.10.87,6.318275213241577,0,2,0.003134489059448242
0.1198611855506897,1.0320035219192505,1.5049567222595215,False,,,3,75675094,efc06030f56543c3b4910745444b7a25,2023-04-24_04-50-39,1682311839,7.823231935501099,107516,ip-172-31-10-87,172.31.10.87,7.823231935501099,0,3,0.003134489059448242
0.13162946701049805,1.077333688735962,1.5064809322357178,False,,,4,75675094,efc06030f56543c3b4910745444b7a25,2023-04-24_04-50-41,1682311841,9.329712867736816,107516,ip-172-31-10-87,172.31.10.87,9.329712867736816,0,4,0.003134489059448242
0.11632121354341507,0.8480129837989807,1.510486125946045,False,,,5,75675094,efc06030f56543c3b4910745444b7a25,2023-04-24_04-50-42,1682311842,10.840198993682861,107516,ip-172-31-10-87,172.31.10.87,10.840198993682861,0,5,0.003134489059448242
0.12625008821487427,1.031693935394287,1.5106165409088135,False,,,6,75675094,efc06030f56543c3b4910745444b7a25,2023-04-24_04-50-44,1682311844,12.350815534591675,107516,ip-172-31-10-87,172.31.10.87,12.350815534591675,0,6,0.003134489059448242
0.11163505166769028,0.8456940054893494,1.5041592121124268,False,,,7,75675094,efc06030f56543c3b4910745444b7a25,2023-04-24_04-50-45,1682311845,13.854974746704102,107516,ip-172-31-10-87,172.31.10.87,13.854974746704102,0,7,0.003134489059448242
0.12091188132762909,1.0278654098510742,1.505251407623291,False,,,8,75675094,efc06030f56543c3b4910745444b7a25,2023-04-24_04-50-47,1682311847,15.360226154327393,107516,ip-172-31-10-87,172.31.10.87,15.360226154327393,0,8,0.003134489059448242
0.11774405092000961,0.9214439392089844,1.5059280395507812,False,,,9,75675094,efc06030f56543c3b4910745444b7a25,2023-04-24_04-50-48,1682311848,16.866154193878174,107516,ip-172-31-10-87,172.31.10.87,16.866154193878174,0,9,0.003134489059448242
0.11798197031021118,0.9696100354194641,1.5049240589141846,True,,,10,75675094,efc06030f56543c3b4910745444b7a25,2023-04-24_04-50-50,1682311850,18.37107825279236,107516,ip-172-31-10-87,172.31.10.87,18.37107825279236,0,10,0.003134489059448242
