loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.17991727590560913,1.2974095344543457,4.52504825592041,False,,,1,fe26c388,ede79350a2d748f1b8edb7f3bf6424cf,2023-04-24_04-38-36,1682311116,4.52504825592041,105531,ip-172-31-10-87,172.31.10.87,4.52504825592041,0,1,0.003209352493286133
0.146046444773674,0.9777414202690125,1.1107044219970703,False,,,2,fe26c388,ede79350a2d748f1b8edb7f3bf6424cf,2023-04-24_04-38-37,1682311117,5.6357526779174805,105531,ip-172-31-10-87,172.31.10.87,5.6357526779174805,0,2,0.003209352493286133
0.16815868020057678,1.007212519645691,1.1079902648925781,False,,,3,fe26c388,ede79350a2d748f1b8edb7f3bf6424cf,2023-04-24_04-38-38,1682311118,6.743742942810059,105531,ip-172-31-10-87,172.31.10.87,6.743742942810059,0,3,0.003209352493286133
0.12316039949655533,0.8444240093231201,1.1040971279144287,False,,,4,fe26c388,ede79350a2d748f1b8edb7f3bf6424cf,2023-04-24_04-38-39,1682311119,7.847840070724487,105531,ip-172-31-10-87,172.31.10.87,7.847840070724487,0,4,0.003209352493286133
0.07395444810390472,0.7988738417625427,1.0911743640899658,False,,,5,fe26c388,ede79350a2d748f1b8edb7f3bf6424cf,2023-04-24_04-38-40,1682311120,8.939014434814453,105531,ip-172-31-10-87,172.31.10.87,8.939014434814453,0,5,0.003209352493286133
0.09050802141427994,0.9014886021614075,1.1002521514892578,False,,,6,fe26c388,ede79350a2d748f1b8edb7f3bf6424cf,2023-04-24_04-38-41,1682311121,10.039266586303711,105531,ip-172-31-10-87,172.31.10.87,10.039266586303711,0,6,0.003209352493286133
0.06326927989721298,0.5841104984283447,1.1021058559417725,False,,,7,fe26c388,ede79350a2d748f1b8edb7f3bf6424cf,2023-04-24_04-38-42,1682311122,11.141372442245483,105531,ip-172-31-10-87,172.31.10.87,11.141372442245483,0,7,0.003209352493286133
0.05163615942001343,0.5042435526847839,1.1108126640319824,False,,,8,fe26c388,ede79350a2d748f1b8edb7f3bf6424cf,2023-04-24_04-38-44,1682311124,12.252185106277466,105531,ip-172-31-10-87,172.31.10.87,12.252185106277466,0,8,0.003209352493286133
0.05161112919449806,0.5274153351783752,1.1264362335205078,False,,,9,fe26c388,ede79350a2d748f1b8edb7f3bf6424cf,2023-04-24_04-38-45,1682311125,13.378621339797974,105531,ip-172-31-10-87,172.31.10.87,13.378621339797974,0,9,0.003209352493286133
0.031896043568849564,0.3685980439186096,1.1361849308013916,False,,,10,fe26c388,ede79350a2d748f1b8edb7f3bf6424cf,2023-04-24_04-38-46,1682311126,14.514806270599365,105531,ip-172-31-10-87,172.31.10.87,14.514806270599365,0,10,0.003209352493286133
