loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.26071032881736755,1.4263805150985718,4.770192623138428,False,,,1,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-16,1682298496,4.770192623138428,49029,ip-172-31-10-87,172.31.10.87,4.770192623138428,0,1,0.003221273422241211
0.24103109538555145,1.2019016742706299,1.2869937419891357,False,,,2,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-17,1682298497,6.0571863651275635,49029,ip-172-31-10-87,172.31.10.87,6.0571863651275635,0,2,0.003221273422241211
0.1852719932794571,1.4747270345687866,1.2888662815093994,False,,,3,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-19,1682298499,7.346052646636963,49029,ip-172-31-10-87,172.31.10.87,7.346052646636963,0,3,0.003221273422241211
0.11984344571828842,1.0755116939544678,1.2896742820739746,False,,,4,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-20,1682298500,8.635726928710938,49029,ip-172-31-10-87,172.31.10.87,8.635726928710938,0,4,0.003221273422241211
0.11615768074989319,1.0857937335968018,1.2921662330627441,False,,,5,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-21,1682298501,9.927893161773682,49029,ip-172-31-10-87,172.31.10.87,9.927893161773682,0,5,0.003221273422241211
0.07918138802051544,0.8513516187667847,1.2922861576080322,False,,,6,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-23,1682298503,11.220179319381714,49029,ip-172-31-10-87,172.31.10.87,11.220179319381714,0,6,0.003221273422241211
0.07424318790435791,0.7374792098999023,1.287947654724121,False,,,7,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-24,1682298504,12.508126974105835,49029,ip-172-31-10-87,172.31.10.87,12.508126974105835,0,7,0.003221273422241211
0.0839015543460846,0.6962496042251587,1.2890069484710693,False,,,8,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-25,1682298505,13.797133922576904,49029,ip-172-31-10-87,172.31.10.87,13.797133922576904,0,8,0.003221273422241211
0.05791933834552765,0.5859161615371704,1.290879726409912,False,,,9,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-26,1682298506,15.088013648986816,49029,ip-172-31-10-87,172.31.10.87,15.088013648986816,0,9,0.003221273422241211
0.05577217414975166,0.6844805479049683,1.2912778854370117,False,,,10,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-28,1682298508,16.379291534423828,49029,ip-172-31-10-87,172.31.10.87,16.379291534423828,0,10,0.003221273422241211
0.05121149867773056,0.678057074546814,1.2897834777832031,False,,,11,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-29,1682298509,17.66907501220703,49029,ip-172-31-10-87,172.31.10.87,17.66907501220703,0,11,0.003221273422241211
0.06466586142778397,0.419125497341156,1.2835216522216797,False,,,12,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-30,1682298510,18.95259666442871,49029,ip-172-31-10-87,172.31.10.87,18.95259666442871,0,12,0.003221273422241211
0.0443379208445549,0.44879835844039917,1.280907154083252,False,,,13,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-32,1682298512,20.233503818511963,49029,ip-172-31-10-87,172.31.10.87,20.233503818511963,0,13,0.003221273422241211
0.03882196173071861,0.4729626476764679,1.2873353958129883,False,,,14,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-33,1682298513,21.52083921432495,49029,ip-172-31-10-87,172.31.10.87,21.52083921432495,0,14,0.003221273422241211
0.046534374356269836,0.5582074522972107,1.2874903678894043,False,,,15,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-34,1682298514,22.808329582214355,49029,ip-172-31-10-87,172.31.10.87,22.808329582214355,0,15,0.003221273422241211
0.03491592034697533,0.34700360894203186,1.287773609161377,False,,,16,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-35,1682298515,24.096103191375732,49029,ip-172-31-10-87,172.31.10.87,24.096103191375732,0,16,0.003221273422241211
0.03827803581953049,0.5682976245880127,1.290367841720581,False,,,17,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-37,1682298517,25.386471033096313,49029,ip-172-31-10-87,172.31.10.87,25.386471033096313,0,17,0.003221273422241211
0.03839697316288948,0.5362212061882019,1.2931649684906006,False,,,18,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-38,1682298518,26.679636001586914,49029,ip-172-31-10-87,172.31.10.87,26.679636001586914,0,18,0.003221273422241211
0.035609547048807144,0.4431595206260681,1.2932202816009521,False,,,19,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-39,1682298519,27.972856283187866,49029,ip-172-31-10-87,172.31.10.87,27.972856283187866,0,19,0.003221273422241211
0.03694318234920502,0.5598516464233398,1.2913103103637695,False,,,20,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-41,1682298521,29.264166593551636,49029,ip-172-31-10-87,172.31.10.87,29.264166593551636,0,20,0.003221273422241211
0.03947668895125389,0.4970863163471222,1.285351276397705,False,,,21,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-42,1682298522,30.54951786994934,49029,ip-172-31-10-87,172.31.10.87,30.54951786994934,0,21,0.003221273422241211
0.03480963781476021,0.32579514384269714,1.2901921272277832,False,,,22,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-43,1682298523,31.839709997177124,49029,ip-172-31-10-87,172.31.10.87,31.839709997177124,0,22,0.003221273422241211
0.03205551579594612,0.3554891347885132,1.2891497611999512,False,,,23,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-45,1682298525,33.128859758377075,49029,ip-172-31-10-87,172.31.10.87,33.128859758377075,0,23,0.003221273422241211
0.04178766533732414,0.4900974631309509,1.2913234233856201,False,,,24,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-46,1682298526,34.420183181762695,49029,ip-172-31-10-87,172.31.10.87,34.420183181762695,0,24,0.003221273422241211
0.03297985717654228,0.47834259271621704,1.2929661273956299,False,,,25,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-47,1682298527,35.713149309158325,49029,ip-172-31-10-87,172.31.10.87,35.713149309158325,0,25,0.003221273422241211
0.03551743924617767,0.33919379115104675,1.2958991527557373,False,,,26,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-48,1682298528,37.00904846191406,49029,ip-172-31-10-87,172.31.10.87,37.00904846191406,0,26,0.003221273422241211
0.0359029546380043,0.3164590001106262,1.2919917106628418,False,,,27,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-50,1682298530,38.301040172576904,49029,ip-172-31-10-87,172.31.10.87,38.301040172576904,0,27,0.003221273422241211
0.037448350340127945,0.6208415031433105,1.2933876514434814,False,,,28,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-51,1682298531,39.594427824020386,49029,ip-172-31-10-87,172.31.10.87,39.594427824020386,0,28,0.003221273422241211
0.037960879504680634,0.258184015750885,1.2936465740203857,False,,,29,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-52,1682298532,40.88807439804077,49029,ip-172-31-10-87,172.31.10.87,40.88807439804077,0,29,0.003221273422241211
0.034800924360752106,0.496830016374588,1.2934815883636475,False,,,30,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-54,1682298534,42.18155598640442,49029,ip-172-31-10-87,172.31.10.87,42.18155598640442,0,30,0.003221273422241211
0.0288221575319767,0.35050883889198303,1.2907466888427734,False,,,31,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-55,1682298535,43.47230267524719,49029,ip-172-31-10-87,172.31.10.87,43.47230267524719,0,31,0.003221273422241211
0.038618069142103195,0.3950093984603882,1.2920446395874023,False,,,32,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-56,1682298536,44.764347314834595,49029,ip-172-31-10-87,172.31.10.87,44.764347314834595,0,32,0.003221273422241211
0.05475443974137306,0.28865742683410645,1.2919731140136719,False,,,33,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-57,1682298537,46.05632042884827,49029,ip-172-31-10-87,172.31.10.87,46.05632042884827,0,33,0.003221273422241211
0.03089652583003044,0.3225708305835724,1.2908649444580078,False,,,34,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-08-59,1682298539,47.347185373306274,49029,ip-172-31-10-87,172.31.10.87,47.347185373306274,0,34,0.003221273422241211
0.026298699900507927,0.3507801294326782,1.2915730476379395,False,,,35,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-09-00,1682298540,48.638758420944214,49029,ip-172-31-10-87,172.31.10.87,48.638758420944214,0,35,0.003221273422241211
0.025667419657111168,0.3538881242275238,1.2916700839996338,False,,,36,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-09-01,1682298541,49.93042850494385,49029,ip-172-31-10-87,172.31.10.87,49.93042850494385,0,36,0.003221273422241211
0.026602350175380707,0.3303229808807373,1.2919554710388184,False,,,37,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-09-03,1682298543,51.222383975982666,49029,ip-172-31-10-87,172.31.10.87,51.222383975982666,0,37,0.003221273422241211
0.03828630968928337,0.42123931646347046,1.2969753742218018,False,,,38,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-09-04,1682298544,52.51935935020447,49029,ip-172-31-10-87,172.31.10.87,52.51935935020447,0,38,0.003221273422241211
0.03706730902194977,0.4510838985443115,1.2941672801971436,False,,,39,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-09-05,1682298545,53.81352663040161,49029,ip-172-31-10-87,172.31.10.87,53.81352663040161,0,39,0.003221273422241211
0.03559024631977081,0.3234685957431793,1.287562608718872,False,,,40,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-09-06,1682298546,55.10108923912048,49029,ip-172-31-10-87,172.31.10.87,55.10108923912048,0,40,0.003221273422241211
0.028162935748696327,0.33476412296295166,1.2824323177337646,False,,,41,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-09-08,1682298548,56.38352155685425,49029,ip-172-31-10-87,172.31.10.87,56.38352155685425,0,41,0.003221273422241211
0.04077698290348053,0.41208404302597046,1.2884306907653809,False,,,42,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-09-09,1682298549,57.67195224761963,49029,ip-172-31-10-87,172.31.10.87,57.67195224761963,0,42,0.003221273422241211
0.02794932760298252,0.20691710710525513,1.2892003059387207,False,,,43,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-09-10,1682298550,58.96115255355835,49029,ip-172-31-10-87,172.31.10.87,58.96115255355835,0,43,0.003221273422241211
0.03210236132144928,0.4459710717201233,1.291414499282837,False,,,44,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-09-12,1682298552,60.25256705284119,49029,ip-172-31-10-87,172.31.10.87,60.25256705284119,0,44,0.003221273422241211
0.03990880027413368,0.529494047164917,1.2945735454559326,False,,,45,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-09-13,1682298553,61.54714059829712,49029,ip-172-31-10-87,172.31.10.87,61.54714059829712,0,45,0.003221273422241211
0.02699895016849041,0.3333975672721863,1.2971560955047607,False,,,46,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-09-14,1682298554,62.84429669380188,49029,ip-172-31-10-87,172.31.10.87,62.84429669380188,0,46,0.003221273422241211
0.030049564316868782,0.39441728591918945,1.2952907085418701,False,,,47,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-09-16,1682298556,64.13958740234375,49029,ip-172-31-10-87,172.31.10.87,64.13958740234375,0,47,0.003221273422241211
0.026163505390286446,0.2789287269115448,1.2922725677490234,False,,,48,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-09-17,1682298557,65.43185997009277,49029,ip-172-31-10-87,172.31.10.87,65.43185997009277,0,48,0.003221273422241211
0.025628099218010902,0.29152294993400574,1.283769130706787,False,,,49,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-09-18,1682298558,66.71562910079956,49029,ip-172-31-10-87,172.31.10.87,66.71562910079956,0,49,0.003221273422241211
0.060074541717767715,0.6947420835494995,1.2822680473327637,False,,,50,ba3b420d,d4ea38e453af42beab89ce65acac84d5,2023-04-24_01-09-19,1682298559,67.99789714813232,49029,ip-172-31-10-87,172.31.10.87,67.99789714813232,0,50,0.003221273422241211
