loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.20213280618190765,1.1244522333145142,4.500285863876343,False,,,1,5315863a,c92ad943837a4aae86d98538680933f3,2023-04-24_03-56-04,1682308564,4.500285863876343,95178,ip-172-31-10-87,172.31.10.87,4.500285863876343,0,1,0.0031468868255615234
0.12057621777057648,1.0850199460983276,1.1873509883880615,False,,,2,5315863a,c92ad943837a4aae86d98538680933f3,2023-04-24_03-56-05,1682308565,5.687636852264404,95178,ip-172-31-10-87,172.31.10.87,5.687636852264404,0,2,0.0031468868255615234
0.15670953691005707,0.9055895805358887,1.1637616157531738,False,,,3,5315863a,c92ad943837a4aae86d98538680933f3,2023-04-24_03-56-06,1682308566,6.851398468017578,95178,ip-172-31-10-87,172.31.10.87,6.851398468017578,0,3,0.0031468868255615234
0.18866203725337982,0.9527131915092468,1.1790316104888916,False,,,4,5315863a,c92ad943837a4aae86d98538680933f3,2023-04-24_03-56-07,1682308567,8.03043007850647,95178,ip-172-31-10-87,172.31.10.87,8.03043007850647,0,4,0.0031468868255615234
0.13477861881256104,1.1192020177841187,1.1840686798095703,False,,,5,5315863a,c92ad943837a4aae86d98538680933f3,2023-04-24_03-56-08,1682308568,9.21449875831604,95178,ip-172-31-10-87,172.31.10.87,9.21449875831604,0,5,0.0031468868255615234
0.08330231159925461,0.6015251278877258,1.1808059215545654,False,,,6,5315863a,c92ad943837a4aae86d98538680933f3,2023-04-24_03-56-09,1682308569,10.395304679870605,95178,ip-172-31-10-87,172.31.10.87,10.395304679870605,0,6,0.0031468868255615234
0.11204533278942108,1.058393955230713,1.1785857677459717,False,,,7,5315863a,c92ad943837a4aae86d98538680933f3,2023-04-24_03-56-11,1682308571,11.573890447616577,95178,ip-172-31-10-87,172.31.10.87,11.573890447616577,0,7,0.0031468868255615234
0.060567036271095276,0.5108353495597839,1.175830364227295,False,,,8,5315863a,c92ad943837a4aae86d98538680933f3,2023-04-24_03-56-12,1682308572,12.749720811843872,95178,ip-172-31-10-87,172.31.10.87,12.749720811843872,0,8,0.0031468868255615234
0.057934969663619995,0.4905431866645813,1.1571094989776611,False,,,9,5315863a,c92ad943837a4aae86d98538680933f3,2023-04-24_03-56-13,1682308573,13.906830310821533,95178,ip-172-31-10-87,172.31.10.87,13.906830310821533,0,9,0.0031468868255615234
0.06960064172744751,0.7060455083847046,1.1773688793182373,True,,,10,5315863a,c92ad943837a4aae86d98538680933f3,2023-04-24_03-56-14,1682308574,15.08419919013977,95178,ip-172-31-10-87,172.31.10.87,15.08419919013977,0,10,0.0031468868255615234
