loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.19405318796634674,1.0955640077590942,5.002906322479248,False,,,1,a44f54ad,da18ac081eef42cd8377d12142e14066,2023-04-24_05-21-25,1682313685,5.002906322479248,111280,ip-172-31-10-87,172.31.10.87,5.002906322479248,0,1,0.0031766891479492188
0.1415073722600937,1.226406216621399,1.6300315856933594,False,,,2,a44f54ad,da18ac081eef42cd8377d12142e14066,2023-04-24_05-21-27,1682313687,6.632937908172607,111280,ip-172-31-10-87,172.31.10.87,6.632937908172607,0,2,0.0031766891479492188
0.10493158549070358,0.8650345206260681,1.627748966217041,False,,,3,a44f54ad,da18ac081eef42cd8377d12142e14066,2023-04-24_05-21-29,1682313689,8.260686874389648,111280,ip-172-31-10-87,172.31.10.87,8.260686874389648,0,3,0.0031766891479492188
0.10061274468898773,0.818920910358429,1.6259973049163818,False,,,4,a44f54ad,da18ac081eef42cd8377d12142e14066,2023-04-24_05-21-30,1682313690,9.88668417930603,111280,ip-172-31-10-87,172.31.10.87,9.88668417930603,0,4,0.0031766891479492188
0.08588169515132904,0.936883270740509,1.6268513202667236,False,,,5,a44f54ad,da18ac081eef42cd8377d12142e14066,2023-04-24_05-21-32,1682313692,11.513535499572754,111280,ip-172-31-10-87,172.31.10.87,11.513535499572754,0,5,0.0031766891479492188
0.060774948447942734,0.7818275690078735,1.62819504737854,False,,,6,a44f54ad,da18ac081eef42cd8377d12142e14066,2023-04-24_05-21-34,1682313694,13.141730546951294,111280,ip-172-31-10-87,172.31.10.87,13.141730546951294,0,6,0.0031766891479492188
0.05977938324213028,0.5751653909683228,1.627784013748169,False,,,7,a44f54ad,da18ac081eef42cd8377d12142e14066,2023-04-24_05-21-35,1682313695,14.769514560699463,111280,ip-172-31-10-87,172.31.10.87,14.769514560699463,0,7,0.0031766891479492188
0.0766095519065857,0.9112972021102905,1.6307451725006104,False,,,8,a44f54ad,da18ac081eef42cd8377d12142e14066,2023-04-24_05-21-37,1682313697,16.400259733200073,111280,ip-172-31-10-87,172.31.10.87,16.400259733200073,0,8,0.0031766891479492188
0.05327161028981209,0.5889595150947571,1.6219465732574463,False,,,9,a44f54ad,da18ac081eef42cd8377d12142e14066,2023-04-24_05-21-38,1682313698,18.02220630645752,111280,ip-172-31-10-87,172.31.10.87,18.02220630645752,0,9,0.0031766891479492188
0.05718620494008064,0.664301335811615,1.6395955085754395,True,,,10,a44f54ad,da18ac081eef42cd8377d12142e14066,2023-04-24_05-21-40,1682313700,19.66180181503296,111280,ip-172-31-10-87,172.31.10.87,19.66180181503296,0,10,0.0031766891479492188
