loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.18928073346614838,1.2356435060501099,4.874891042709351,False,,,1,6c8df189,195fa1d9693c441586f3dd857559f52f,2023-04-24_02-34-42,1682303682,4.874891042709351,76769,ip-172-31-10-87,172.31.10.87,4.874891042709351,0,1,0.003183603286743164
0.17536993324756622,1.057083010673523,1.264634609222412,False,,,2,6c8df189,195fa1d9693c441586f3dd857559f52f,2023-04-24_02-34-44,1682303684,6.139525651931763,76769,ip-172-31-10-87,172.31.10.87,6.139525651931763,0,2,0.003183603286743164
0.13509535789489746,1.1130932569503784,1.23213791847229,False,,,3,6c8df189,195fa1d9693c441586f3dd857559f52f,2023-04-24_02-34-45,1682303685,7.371663570404053,76769,ip-172-31-10-87,172.31.10.87,7.371663570404053,0,3,0.003183603286743164
0.08234089612960815,0.6735740900039673,1.1032803058624268,False,,,4,6c8df189,195fa1d9693c441586f3dd857559f52f,2023-04-24_02-34-46,1682303686,8.47494387626648,76769,ip-172-31-10-87,172.31.10.87,8.47494387626648,0,4,0.003183603286743164
0.09126269817352295,1.0415018796920776,1.089954137802124,False,,,5,6c8df189,195fa1d9693c441586f3dd857559f52f,2023-04-24_02-34-47,1682303687,9.564898014068604,76769,ip-172-31-10-87,172.31.10.87,9.564898014068604,0,5,0.003183603286743164
0.0713614746928215,0.6604605913162231,1.0939369201660156,False,,,6,6c8df189,195fa1d9693c441586f3dd857559f52f,2023-04-24_02-34-48,1682303688,10.65883493423462,76769,ip-172-31-10-87,172.31.10.87,10.65883493423462,0,6,0.003183603286743164
0.06992420554161072,0.6702119708061218,1.1049494743347168,False,,,7,6c8df189,195fa1d9693c441586f3dd857559f52f,2023-04-24_02-34-49,1682303689,11.763784408569336,76769,ip-172-31-10-87,172.31.10.87,11.763784408569336,0,7,0.003183603286743164
0.06762532889842987,0.6098058819770813,1.128603458404541,False,,,8,6c8df189,195fa1d9693c441586f3dd857559f52f,2023-04-24_02-34-50,1682303690,12.892387866973877,76769,ip-172-31-10-87,172.31.10.87,12.892387866973877,0,8,0.003183603286743164
0.07369949668645859,0.6793085336685181,1.152684211730957,False,,,9,6c8df189,195fa1d9693c441586f3dd857559f52f,2023-04-24_02-34-52,1682303692,14.045072078704834,76769,ip-172-31-10-87,172.31.10.87,14.045072078704834,0,9,0.003183603286743164
0.06467985361814499,0.7754470705986023,1.1885931491851807,True,,,10,6c8df189,195fa1d9693c441586f3dd857559f52f,2023-04-24_02-34-53,1682303693,15.233665227890015,76769,ip-172-31-10-87,172.31.10.87,15.233665227890015,0,10,0.003183603286743164
