loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.3580766022205353,1.5182989835739136,4.858819961547852,False,,,1,160c1ee9,d6189f89bb394658b0db5dc9f882beb8,2023-04-24_03-27-25,1682306845,4.858819961547852,88658,ip-172-31-10-87,172.31.10.87,4.858819961547852,0,1,0.003104686737060547
0.19951210916042328,1.2789114713668823,1.5290231704711914,False,,,2,160c1ee9,d6189f89bb394658b0db5dc9f882beb8,2023-04-24_03-27-26,1682306846,6.387843132019043,88658,ip-172-31-10-87,172.31.10.87,6.387843132019043,0,2,0.003104686737060547
0.1979203075170517,0.9441984295845032,1.3751769065856934,False,,,3,160c1ee9,d6189f89bb394658b0db5dc9f882beb8,2023-04-24_03-27-28,1682306848,7.763020038604736,88658,ip-172-31-10-87,172.31.10.87,7.763020038604736,0,3,0.003104686737060547
0.07734067738056183,0.612259566783905,1.4932286739349365,False,,,4,160c1ee9,d6189f89bb394658b0db5dc9f882beb8,2023-04-24_03-27-29,1682306849,9.256248712539673,88658,ip-172-31-10-87,172.31.10.87,9.256248712539673,0,4,0.003104686737060547
0.06050848960876465,0.6399887204170227,1.4893980026245117,False,,,5,160c1ee9,d6189f89bb394658b0db5dc9f882beb8,2023-04-24_03-27-31,1682306851,10.745646715164185,88658,ip-172-31-10-87,172.31.10.87,10.745646715164185,0,5,0.003104686737060547
0.06294094026088715,0.6591418981552124,1.1910443305969238,False,,,6,160c1ee9,d6189f89bb394658b0db5dc9f882beb8,2023-04-24_03-27-32,1682306852,11.936691045761108,88658,ip-172-31-10-87,172.31.10.87,11.936691045761108,0,6,0.003104686737060547
0.05117303505539894,0.5527727007865906,1.1866443157196045,False,,,7,160c1ee9,d6189f89bb394658b0db5dc9f882beb8,2023-04-24_03-27-33,1682306853,13.123335361480713,88658,ip-172-31-10-87,172.31.10.87,13.123335361480713,0,7,0.003104686737060547
0.06867619603872299,0.693769633769989,1.1902415752410889,False,,,8,160c1ee9,d6189f89bb394658b0db5dc9f882beb8,2023-04-24_03-27-34,1682306854,14.313576936721802,88658,ip-172-31-10-87,172.31.10.87,14.313576936721802,0,8,0.003104686737060547
0.03780696168541908,0.5263676047325134,1.2106633186340332,False,,,9,160c1ee9,d6189f89bb394658b0db5dc9f882beb8,2023-04-24_03-27-36,1682306856,15.524240255355835,88658,ip-172-31-10-87,172.31.10.87,15.524240255355835,0,9,0.003104686737060547
0.06646478921175003,0.5726144313812256,1.2160546779632568,True,,,10,160c1ee9,d6189f89bb394658b0db5dc9f882beb8,2023-04-24_03-27-37,1682306857,16.740294933319092,88658,ip-172-31-10-87,172.31.10.87,16.740294933319092,0,10,0.003104686737060547
