loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.24736922979354858,1.189939260482788,4.9131879806518555,False,,,1,5e9a7d74,b10954e28dbd450ab709438b1423810c,2023-04-24_03-44-47,1682307887,4.9131879806518555,92569,ip-172-31-10-87,172.31.10.87,4.9131879806518555,0,1,0.0036401748657226562
0.1433430165052414,1.1478675603866577,1.5647406578063965,False,,,2,5e9a7d74,b10954e28dbd450ab709438b1423810c,2023-04-24_03-44-49,1682307889,6.477928638458252,92569,ip-172-31-10-87,172.31.10.87,6.477928638458252,0,2,0.0036401748657226562
0.11842336505651474,1.037448525428772,1.7413427829742432,False,,,3,5e9a7d74,b10954e28dbd450ab709438b1423810c,2023-04-24_03-44-51,1682307891,8.219271421432495,92569,ip-172-31-10-87,172.31.10.87,8.219271421432495,0,3,0.0036401748657226562
0.1403321474790573,0.9402499198913574,1.6265153884887695,False,,,4,5e9a7d74,b10954e28dbd450ab709438b1423810c,2023-04-24_03-44-52,1682307892,9.845786809921265,92569,ip-172-31-10-87,172.31.10.87,9.845786809921265,0,4,0.0036401748657226562
0.14337317645549774,1.0626317262649536,1.6185424327850342,False,,,5,5e9a7d74,b10954e28dbd450ab709438b1423810c,2023-04-24_03-44-54,1682307894,11.464329242706299,92569,ip-172-31-10-87,172.31.10.87,11.464329242706299,0,5,0.0036401748657226562
0.1530691385269165,1.0484427213668823,1.6148707866668701,False,,,6,5e9a7d74,b10954e28dbd450ab709438b1423810c,2023-04-24_03-44-55,1682307895,13.079200029373169,92569,ip-172-31-10-87,172.31.10.87,13.079200029373169,0,6,0.0036401748657226562
0.12969031929969788,1.005109429359436,1.6300485134124756,False,,,7,5e9a7d74,b10954e28dbd450ab709438b1423810c,2023-04-24_03-44-57,1682307897,14.709248542785645,92569,ip-172-31-10-87,172.31.10.87,14.709248542785645,0,7,0.0036401748657226562
0.18357907235622406,0.989808976650238,1.636671543121338,False,,,8,5e9a7d74,b10954e28dbd450ab709438b1423810c,2023-04-24_03-44-59,1682307899,16.345920085906982,92569,ip-172-31-10-87,172.31.10.87,16.345920085906982,0,8,0.0036401748657226562
0.174052432179451,0.8992661237716675,1.7474136352539062,False,,,9,5e9a7d74,b10954e28dbd450ab709438b1423810c,2023-04-24_03-45-00,1682307900,18.09333372116089,92569,ip-172-31-10-87,172.31.10.87,18.09333372116089,0,9,0.0036401748657226562
0.14419284462928772,1.0758267641067505,1.6761317253112793,True,,,10,5e9a7d74,b10954e28dbd450ab709438b1423810c,2023-04-24_03-45-02,1682307902,19.769465446472168,92569,ip-172-31-10-87,172.31.10.87,19.769465446472168,0,10,0.0036401748657226562
