loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2597304582595825,1.2520216703414917,4.861093521118164,False,,,1,b79a450f,c2c7e201216a4e7780fc76dfe8283f2b,2023-04-24_03-33-36,1682307216,4.861093521118164,90125,ip-172-31-10-87,172.31.10.87,4.861093521118164,0,1,0.0031893253326416016
0.13439194858074188,1.035578966140747,1.6027002334594727,False,,,2,b79a450f,c2c7e201216a4e7780fc76dfe8283f2b,2023-04-24_03-33-38,1682307218,6.463793754577637,90125,ip-172-31-10-87,172.31.10.87,6.463793754577637,0,2,0.0031893253326416016
0.13515406847000122,1.083163857460022,1.5562829971313477,False,,,3,b79a450f,c2c7e201216a4e7780fc76dfe8283f2b,2023-04-24_03-33-39,1682307219,8.020076751708984,90125,ip-172-31-10-87,172.31.10.87,8.020076751708984,0,3,0.0031893253326416016
0.12703458964824677,0.9811847805976868,1.5868070125579834,False,,,4,b79a450f,c2c7e201216a4e7780fc76dfe8283f2b,2023-04-24_03-33-41,1682307221,9.606883764266968,90125,ip-172-31-10-87,172.31.10.87,9.606883764266968,0,4,0.0031893253326416016
0.13376261293888092,0.9238306283950806,1.5332722663879395,False,,,5,b79a450f,c2c7e201216a4e7780fc76dfe8283f2b,2023-04-24_03-33-42,1682307222,11.140156030654907,90125,ip-172-31-10-87,172.31.10.87,11.140156030654907,0,5,0.0031893253326416016
0.11577755212783813,1.0092895030975342,1.5606205463409424,False,,,6,b79a450f,c2c7e201216a4e7780fc76dfe8283f2b,2023-04-24_03-33-44,1682307224,12.70077657699585,90125,ip-172-31-10-87,172.31.10.87,12.70077657699585,0,6,0.0031893253326416016
0.1142071858048439,0.9540748596191406,1.57139253616333,False,,,7,b79a450f,c2c7e201216a4e7780fc76dfe8283f2b,2023-04-24_03-33-45,1682307225,14.27216911315918,90125,ip-172-31-10-87,172.31.10.87,14.27216911315918,0,7,0.0031893253326416016
0.09769953787326813,1.1004546880722046,1.6340622901916504,False,,,8,b79a450f,c2c7e201216a4e7780fc76dfe8283f2b,2023-04-24_03-33-47,1682307227,15.90623140335083,90125,ip-172-31-10-87,172.31.10.87,15.90623140335083,0,8,0.0031893253326416016
0.08799833059310913,0.9607724547386169,1.5460596084594727,False,,,9,b79a450f,c2c7e201216a4e7780fc76dfe8283f2b,2023-04-24_03-33-49,1682307229,17.452291011810303,90125,ip-172-31-10-87,172.31.10.87,17.452291011810303,0,9,0.0031893253326416016
0.07248175889253616,0.7017871141433716,1.5477454662322998,True,,,10,b79a450f,c2c7e201216a4e7780fc76dfe8283f2b,2023-04-24_03-33-50,1682307230,19.000036478042603,90125,ip-172-31-10-87,172.31.10.87,19.000036478042603,0,10,0.0031893253326416016
