loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.1479315608739853,1.0588302612304688,4.752121925354004,False,,,1,09f6ecd8,67e023b1a4c344018e6cdffc8145c493,2023-04-24_04-54-09,1682312049,4.752121925354004,108130,ip-172-31-10-87,172.31.10.87,4.752121925354004,0,1,0.003083944320678711
0.09222078323364258,0.7476807236671448,1.4724316596984863,False,,,2,09f6ecd8,67e023b1a4c344018e6cdffc8145c493,2023-04-24_04-54-11,1682312051,6.22455358505249,108130,ip-172-31-10-87,172.31.10.87,6.22455358505249,0,2,0.003083944320678711
0.05428989604115486,0.7249264121055603,1.4712440967559814,False,,,3,09f6ecd8,67e023b1a4c344018e6cdffc8145c493,2023-04-24_04-54-12,1682312052,7.695797681808472,108130,ip-172-31-10-87,172.31.10.87,7.695797681808472,0,3,0.003083944320678711
0.05945738032460213,0.5979145169258118,1.4660348892211914,False,,,4,09f6ecd8,67e023b1a4c344018e6cdffc8145c493,2023-04-24_04-54-13,1682312053,9.161832571029663,108130,ip-172-31-10-87,172.31.10.87,9.161832571029663,0,4,0.003083944320678711
0.05518980696797371,0.5826436281204224,1.4727802276611328,False,,,5,09f6ecd8,67e023b1a4c344018e6cdffc8145c493,2023-04-24_04-54-15,1682312055,10.634612798690796,108130,ip-172-31-10-87,172.31.10.87,10.634612798690796,0,5,0.003083944320678711
0.06941130012273788,0.7139978408813477,1.4755635261535645,False,,,6,09f6ecd8,67e023b1a4c344018e6cdffc8145c493,2023-04-24_04-54-16,1682312056,12.11017632484436,108130,ip-172-31-10-87,172.31.10.87,12.11017632484436,0,6,0.003083944320678711
0.043690066784620285,0.578750491142273,1.4758331775665283,False,,,7,09f6ecd8,67e023b1a4c344018e6cdffc8145c493,2023-04-24_04-54-18,1682312058,13.586009502410889,108130,ip-172-31-10-87,172.31.10.87,13.586009502410889,0,7,0.003083944320678711
0.05716154724359512,0.6469821333885193,1.4654219150543213,False,,,8,09f6ecd8,67e023b1a4c344018e6cdffc8145c493,2023-04-24_04-54-19,1682312059,15.05143141746521,108130,ip-172-31-10-87,172.31.10.87,15.05143141746521,0,8,0.003083944320678711
0.03490934520959854,0.4225256145000458,1.484931468963623,False,,,9,09f6ecd8,67e023b1a4c344018e6cdffc8145c493,2023-04-24_04-54-21,1682312061,16.536362886428833,108130,ip-172-31-10-87,172.31.10.87,16.536362886428833,0,9,0.003083944320678711
0.05316410958766937,0.408922404050827,1.478639841079712,False,,,10,09f6ecd8,67e023b1a4c344018e6cdffc8145c493,2023-04-24_04-54-22,1682312062,18.015002727508545,108130,ip-172-31-10-87,172.31.10.87,18.015002727508545,0,10,0.003083944320678711
