loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.1478707492351532,0.9615627527236938,4.874446868896484,False,,,1,9783198d,f5117dc34052481f916b1a9985664da8,2023-04-24_05-28-17,1682314097,4.874446868896484,112236,ip-172-31-10-87,172.31.10.87,4.874446868896484,0,1,0.0031092166900634766
0.1593579649925232,1.2409745454788208,1.5100913047790527,False,,,2,9783198d,f5117dc34052481f916b1a9985664da8,2023-04-24_05-28-19,1682314099,6.384538173675537,112236,ip-172-31-10-87,172.31.10.87,6.384538173675537,0,2,0.0031092166900634766
0.13107949495315552,0.9178178310394287,1.5044505596160889,False,,,3,9783198d,f5117dc34052481f916b1a9985664da8,2023-04-24_05-28-20,1682314100,7.888988733291626,112236,ip-172-31-10-87,172.31.10.87,7.888988733291626,0,3,0.0031092166900634766
0.11098189651966095,0.8579680323600769,1.5105030536651611,False,,,4,9783198d,f5117dc34052481f916b1a9985664da8,2023-04-24_05-28-22,1682314102,9.399491786956787,112236,ip-172-31-10-87,172.31.10.87,9.399491786956787,0,4,0.0031092166900634766
0.1585398018360138,1.0643525123596191,1.5091328620910645,False,,,5,9783198d,f5117dc34052481f916b1a9985664da8,2023-04-24_05-28-23,1682314103,10.908624649047852,112236,ip-172-31-10-87,172.31.10.87,10.908624649047852,0,5,0.0031092166900634766
0.11382990330457687,1.0623146295547485,1.5276672840118408,False,,,6,9783198d,f5117dc34052481f916b1a9985664da8,2023-04-24_05-28-25,1682314105,12.436291933059692,112236,ip-172-31-10-87,172.31.10.87,12.436291933059692,0,6,0.0031092166900634766
0.0822802260518074,0.6145970225334167,1.5211818218231201,False,,,7,9783198d,f5117dc34052481f916b1a9985664da8,2023-04-24_05-28-26,1682314106,13.957473754882812,112236,ip-172-31-10-87,172.31.10.87,13.957473754882812,0,7,0.0031092166900634766
0.13942115008831024,0.9195605516433716,1.5169155597686768,False,,,8,9783198d,f5117dc34052481f916b1a9985664da8,2023-04-24_05-28-28,1682314108,15.47438931465149,112236,ip-172-31-10-87,172.31.10.87,15.47438931465149,0,8,0.0031092166900634766
0.12995603680610657,1.175072431564331,1.527449131011963,False,,,9,9783198d,f5117dc34052481f916b1a9985664da8,2023-04-24_05-28-29,1682314109,17.001838445663452,112236,ip-172-31-10-87,172.31.10.87,17.001838445663452,0,9,0.0031092166900634766
0.11790124326944351,0.8829513192176819,1.5231549739837646,True,,,10,9783198d,f5117dc34052481f916b1a9985664da8,2023-04-24_05-28-31,1682314111,18.524993419647217,112236,ip-172-31-10-87,172.31.10.87,18.524993419647217,0,10,0.0031092166900634766
