loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.19881777465343475,1.1211342811584473,5.2224202156066895,False,,,1,bd092b97,4cd8f9647592463ebe2336e9f236e514,2023-04-24_04-13-30,1682309610,5.2224202156066895,99640,ip-172-31-10-87,172.31.10.87,5.2224202156066895,0,1,0.0030679702758789062
0.12999597191810608,0.9734824895858765,1.6111466884613037,False,,,2,bd092b97,4cd8f9647592463ebe2336e9f236e514,2023-04-24_04-13-31,1682309611,6.833566904067993,99640,ip-172-31-10-87,172.31.10.87,6.833566904067993,0,2,0.0030679702758789062
0.10625958442687988,0.9517294764518738,1.5183665752410889,False,,,3,bd092b97,4cd8f9647592463ebe2336e9f236e514,2023-04-24_04-13-33,1682309613,8.351933479309082,99640,ip-172-31-10-87,172.31.10.87,8.351933479309082,0,3,0.0030679702758789062
0.1086006909608841,0.676723062992096,1.5009171962738037,False,,,4,bd092b97,4cd8f9647592463ebe2336e9f236e514,2023-04-24_04-13-34,1682309614,9.852850675582886,99640,ip-172-31-10-87,172.31.10.87,9.852850675582886,0,4,0.0030679702758789062
0.04171806573867798,0.4884006679058075,1.5024445056915283,False,,,5,bd092b97,4cd8f9647592463ebe2336e9f236e514,2023-04-24_04-13-36,1682309616,11.355295181274414,99640,ip-172-31-10-87,172.31.10.87,11.355295181274414,0,5,0.0030679702758789062
0.042222872376441956,0.41740500926971436,1.5123112201690674,False,,,6,bd092b97,4cd8f9647592463ebe2336e9f236e514,2023-04-24_04-13-37,1682309617,12.867606401443481,99640,ip-172-31-10-87,172.31.10.87,12.867606401443481,0,6,0.0030679702758789062
0.05978478491306305,0.6689776182174683,1.5449328422546387,False,,,7,bd092b97,4cd8f9647592463ebe2336e9f236e514,2023-04-24_04-13-39,1682309619,14.41253924369812,99640,ip-172-31-10-87,172.31.10.87,14.41253924369812,0,7,0.0030679702758789062
0.03895174711942673,0.40404370427131653,1.7744309902191162,False,,,8,bd092b97,4cd8f9647592463ebe2336e9f236e514,2023-04-24_04-13-41,1682309621,16.186970233917236,99640,ip-172-31-10-87,172.31.10.87,16.186970233917236,0,8,0.0030679702758789062
0.05868570879101753,0.4617476761341095,1.660187005996704,False,,,9,bd092b97,4cd8f9647592463ebe2336e9f236e514,2023-04-24_04-13-42,1682309622,17.84715723991394,99640,ip-172-31-10-87,172.31.10.87,17.84715723991394,0,9,0.0030679702758789062
0.09396103024482727,0.6935330629348755,1.791541576385498,True,,,10,bd092b97,4cd8f9647592463ebe2336e9f236e514,2023-04-24_04-13-44,1682309624,19.63869881629944,99640,ip-172-31-10-87,172.31.10.87,19.63869881629944,0,10,0.0030679702758789062
