loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.5596798062324524,1.1490367650985718,4.637489557266235,False,,,1,b0936a98,ccbedaf96bb94936b3cf55022fb2f845,2023-04-24_02-43-02,1682304182,4.637489557266235,78363,ip-172-31-10-87,172.31.10.87,4.637489557266235,0,1,0.0032444000244140625
0.14085543155670166,0.8356930613517761,1.2656476497650146,False,,,2,b0936a98,ccbedaf96bb94936b3cf55022fb2f845,2023-04-24_02-43-04,1682304184,5.90313720703125,78363,ip-172-31-10-87,172.31.10.87,5.90313720703125,0,2,0.0032444000244140625
0.09478385746479034,0.7293593883514404,1.2687463760375977,False,,,3,b0936a98,ccbedaf96bb94936b3cf55022fb2f845,2023-04-24_02-43-05,1682304185,7.171883583068848,78363,ip-172-31-10-87,172.31.10.87,7.171883583068848,0,3,0.0032444000244140625
0.10389718413352966,0.9806182384490967,1.272127389907837,False,,,4,b0936a98,ccbedaf96bb94936b3cf55022fb2f845,2023-04-24_02-43-06,1682304186,8.444010972976685,78363,ip-172-31-10-87,172.31.10.87,8.444010972976685,0,4,0.0032444000244140625
0.1266069859266281,0.9039991497993469,1.2865500450134277,False,,,5,b0936a98,ccbedaf96bb94936b3cf55022fb2f845,2023-04-24_02-43-07,1682304187,9.730561017990112,78363,ip-172-31-10-87,172.31.10.87,9.730561017990112,0,5,0.0032444000244140625
0.11644106358289719,0.9352539777755737,1.2571964263916016,False,,,6,b0936a98,ccbedaf96bb94936b3cf55022fb2f845,2023-04-24_02-43-09,1682304189,10.987757444381714,78363,ip-172-31-10-87,172.31.10.87,10.987757444381714,0,6,0.0032444000244140625
0.11630384624004364,0.8665892481803894,1.2843925952911377,False,,,7,b0936a98,ccbedaf96bb94936b3cf55022fb2f845,2023-04-24_02-43-10,1682304190,12.272150039672852,78363,ip-172-31-10-87,172.31.10.87,12.272150039672852,0,7,0.0032444000244140625
0.10079046338796616,0.9124680161476135,1.2696571350097656,False,,,8,b0936a98,ccbedaf96bb94936b3cf55022fb2f845,2023-04-24_02-43-11,1682304191,13.541807174682617,78363,ip-172-31-10-87,172.31.10.87,13.541807174682617,0,8,0.0032444000244140625
0.10443875938653946,0.9655649662017822,1.2511630058288574,False,,,9,b0936a98,ccbedaf96bb94936b3cf55022fb2f845,2023-04-24_02-43-13,1682304193,14.792970180511475,78363,ip-172-31-10-87,172.31.10.87,14.792970180511475,0,9,0.0032444000244140625
0.09147335588932037,1.1773076057434082,1.266636848449707,True,,,10,b0936a98,ccbedaf96bb94936b3cf55022fb2f845,2023-04-24_02-43-14,1682304194,16.05960702896118,78363,ip-172-31-10-87,172.31.10.87,16.05960702896118,0,10,0.0032444000244140625
