loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.1521337777376175,1.0998826026916504,5.154940366744995,False,,,1,17b8fa2b,d8f7ad087b9144a0afbb55823453b934,2023-04-24_03-25-58,1682306758,5.154940366744995,88220,ip-172-31-10-87,172.31.10.87,5.154940366744995,0,1,0.0034592151641845703
0.14081338047981262,1.1247656345367432,1.4795279502868652,False,,,2,17b8fa2b,d8f7ad087b9144a0afbb55823453b934,2023-04-24_03-26-00,1682306760,6.63446831703186,88220,ip-172-31-10-87,172.31.10.87,6.63446831703186,0,2,0.0034592151641845703
0.09482529759407043,1.0222082138061523,1.4808526039123535,False,,,3,17b8fa2b,d8f7ad087b9144a0afbb55823453b934,2023-04-24_03-26-01,1682306761,8.115320920944214,88220,ip-172-31-10-87,172.31.10.87,8.115320920944214,0,3,0.0034592151641845703
0.11423352360725403,1.168019413948059,1.5387921333312988,False,,,4,17b8fa2b,d8f7ad087b9144a0afbb55823453b934,2023-04-24_03-26-03,1682306763,9.654113054275513,88220,ip-172-31-10-87,172.31.10.87,9.654113054275513,0,4,0.0034592151641845703
0.07999300956726074,0.8069115281105042,1.5117113590240479,False,,,5,17b8fa2b,d8f7ad087b9144a0afbb55823453b934,2023-04-24_03-26-04,1682306764,11.16582441329956,88220,ip-172-31-10-87,172.31.10.87,11.16582441329956,0,5,0.0034592151641845703
0.05503217130899429,0.6496531367301941,1.3781728744506836,False,,,6,17b8fa2b,d8f7ad087b9144a0afbb55823453b934,2023-04-24_03-26-06,1682306766,12.543997287750244,88220,ip-172-31-10-87,172.31.10.87,12.543997287750244,0,6,0.0034592151641845703
0.08146774768829346,0.8952580094337463,1.376277208328247,False,,,7,17b8fa2b,d8f7ad087b9144a0afbb55823453b934,2023-04-24_03-26-07,1682306767,13.920274496078491,88220,ip-172-31-10-87,172.31.10.87,13.920274496078491,0,7,0.0034592151641845703
0.08295851200819016,0.925102174282074,1.3899407386779785,False,,,8,17b8fa2b,d8f7ad087b9144a0afbb55823453b934,2023-04-24_03-26-08,1682306768,15.31021523475647,88220,ip-172-31-10-87,172.31.10.87,15.31021523475647,0,8,0.0034592151641845703
0.0484778992831707,0.5759956240653992,1.384087324142456,False,,,9,17b8fa2b,d8f7ad087b9144a0afbb55823453b934,2023-04-24_03-26-10,1682306770,16.694302558898926,88220,ip-172-31-10-87,172.31.10.87,16.694302558898926,0,9,0.0034592151641845703
0.0490417517721653,0.5456802845001221,1.4105522632598877,False,,,10,17b8fa2b,d8f7ad087b9144a0afbb55823453b934,2023-04-24_03-26-11,1682306771,18.104854822158813,88220,ip-172-31-10-87,172.31.10.87,18.104854822158813,0,10,0.0034592151641845703
0.04389209672808647,0.515152096748352,1.4679429531097412,False,,,11,17b8fa2b,d8f7ad087b9144a0afbb55823453b934,2023-04-24_03-26-13,1682306773,19.572797775268555,88220,ip-172-31-10-87,172.31.10.87,19.572797775268555,0,11,0.0034592151641845703
0.05001070722937584,0.4681204855442047,1.5687158107757568,False,,,12,17b8fa2b,d8f7ad087b9144a0afbb55823453b934,2023-04-24_03-26-14,1682306774,21.14151358604431,88220,ip-172-31-10-87,172.31.10.87,21.14151358604431,0,12,0.0034592151641845703
0.053284939378499985,0.449983686208725,1.5381391048431396,False,,,13,17b8fa2b,d8f7ad087b9144a0afbb55823453b934,2023-04-24_03-26-16,1682306776,22.67965269088745,88220,ip-172-31-10-87,172.31.10.87,22.67965269088745,0,13,0.0034592151641845703
0.055916011333465576,0.43538177013397217,1.4940986633300781,False,,,14,17b8fa2b,d8f7ad087b9144a0afbb55823453b934,2023-04-24_03-26-17,1682306777,24.17375135421753,88220,ip-172-31-10-87,172.31.10.87,24.17375135421753,0,14,0.0034592151641845703
0.047702349722385406,0.514826774597168,1.518761396408081,False,,,15,17b8fa2b,d8f7ad087b9144a0afbb55823453b934,2023-04-24_03-26-19,1682306779,25.69251275062561,88220,ip-172-31-10-87,172.31.10.87,25.69251275062561,0,15,0.0034592151641845703
0.056730687618255615,0.6130407452583313,1.5374739170074463,False,,,16,17b8fa2b,d8f7ad087b9144a0afbb55823453b934,2023-04-24_03-26-20,1682306780,27.229986667633057,88220,ip-172-31-10-87,172.31.10.87,27.229986667633057,0,16,0.0034592151641845703
