loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.1803942769765854,1.3652199506759644,4.671855211257935,False,,,1,d2c772dd,6375b79b2afd4761b0c7570ca0d24bd8,2023-04-24_03-59-48,1682308788,4.671855211257935,96244,ip-172-31-10-87,172.31.10.87,4.671855211257935,0,1,0.0031900405883789062
0.11655166000127792,0.92498779296875,1.3302462100982666,False,,,2,d2c772dd,6375b79b2afd4761b0c7570ca0d24bd8,2023-04-24_03-59-49,1682308789,6.002101421356201,96244,ip-172-31-10-87,172.31.10.87,6.002101421356201,0,2,0.0031900405883789062
0.11962167173624039,0.8260686993598938,1.260404109954834,False,,,3,d2c772dd,6375b79b2afd4761b0c7570ca0d24bd8,2023-04-24_03-59-50,1682308790,7.262505531311035,96244,ip-172-31-10-87,172.31.10.87,7.262505531311035,0,3,0.0031900405883789062
0.1109033077955246,0.9710587859153748,1.3421986103057861,False,,,4,d2c772dd,6375b79b2afd4761b0c7570ca0d24bd8,2023-04-24_03-59-52,1682308792,8.604704141616821,96244,ip-172-31-10-87,172.31.10.87,8.604704141616821,0,4,0.0031900405883789062
0.12716571986675262,1.3822808265686035,1.2810182571411133,False,,,5,d2c772dd,6375b79b2afd4761b0c7570ca0d24bd8,2023-04-24_03-59-53,1682308793,9.885722398757935,96244,ip-172-31-10-87,172.31.10.87,9.885722398757935,0,5,0.0031900405883789062
0.08836477994918823,0.9433063268661499,1.2833950519561768,False,,,6,d2c772dd,6375b79b2afd4761b0c7570ca0d24bd8,2023-04-24_03-59-54,1682308794,11.169117450714111,96244,ip-172-31-10-87,172.31.10.87,11.169117450714111,0,6,0.0031900405883789062
0.09543691575527191,0.8951299786567688,1.283759355545044,False,,,7,d2c772dd,6375b79b2afd4761b0c7570ca0d24bd8,2023-04-24_03-59-56,1682308796,12.452876806259155,96244,ip-172-31-10-87,172.31.10.87,12.452876806259155,0,7,0.0031900405883789062
0.08100242167711258,1.0511153936386108,1.3332016468048096,False,,,8,d2c772dd,6375b79b2afd4761b0c7570ca0d24bd8,2023-04-24_03-59-57,1682308797,13.786078453063965,96244,ip-172-31-10-87,172.31.10.87,13.786078453063965,0,8,0.0031900405883789062
0.09896407276391983,0.9480486512184143,1.3177223205566406,False,,,9,d2c772dd,6375b79b2afd4761b0c7570ca0d24bd8,2023-04-24_03-59-58,1682308798,15.103800773620605,96244,ip-172-31-10-87,172.31.10.87,15.103800773620605,0,9,0.0031900405883789062
0.08708000183105469,0.723702609539032,1.331134557723999,True,,,10,d2c772dd,6375b79b2afd4761b0c7570ca0d24bd8,2023-04-24_03-59-59,1682308799,16.434935331344604,96244,ip-172-31-10-87,172.31.10.87,16.434935331344604,0,10,0.0031900405883789062
