loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.3679352104663849,1.1030323505401611,4.765061855316162,False,,,1,7b44144f,fa93accfc953448cac6e4b5db1ff8eeb,2023-04-24_03-58-43,1682308723,4.765061855316162,95888,ip-172-31-10-87,172.31.10.87,4.765061855316162,0,1,0.0032346248626708984
0.1076105609536171,0.9275251626968384,1.3659720420837402,False,,,2,7b44144f,fa93accfc953448cac6e4b5db1ff8eeb,2023-04-24_03-58-44,1682308724,6.131033897399902,95888,ip-172-31-10-87,172.31.10.87,6.131033897399902,0,2,0.0032346248626708984
0.13078925013542175,1.1014236211776733,1.5490331649780273,False,,,3,7b44144f,fa93accfc953448cac6e4b5db1ff8eeb,2023-04-24_03-58-46,1682308726,7.68006706237793,95888,ip-172-31-10-87,172.31.10.87,7.68006706237793,0,3,0.0032346248626708984
0.11427294462919235,0.9115749597549438,1.3379433155059814,False,,,4,7b44144f,fa93accfc953448cac6e4b5db1ff8eeb,2023-04-24_03-58-47,1682308727,9.018010377883911,95888,ip-172-31-10-87,172.31.10.87,9.018010377883911,0,4,0.0032346248626708984
0.11313614994287491,1.018122673034668,1.365614652633667,False,,,5,7b44144f,fa93accfc953448cac6e4b5db1ff8eeb,2023-04-24_03-58-49,1682308729,10.383625030517578,95888,ip-172-31-10-87,172.31.10.87,10.383625030517578,0,5,0.0032346248626708984
0.11677082628011703,0.953533947467804,1.370072603225708,False,,,6,7b44144f,fa93accfc953448cac6e4b5db1ff8eeb,2023-04-24_03-58-50,1682308730,11.753697633743286,95888,ip-172-31-10-87,172.31.10.87,11.753697633743286,0,6,0.0032346248626708984
0.10624586790800095,0.897527277469635,1.4444985389709473,False,,,7,7b44144f,fa93accfc953448cac6e4b5db1ff8eeb,2023-04-24_03-58-51,1682308731,13.198196172714233,95888,ip-172-31-10-87,172.31.10.87,13.198196172714233,0,7,0.0032346248626708984
0.09995714575052261,0.9438897967338562,1.4123499393463135,False,,,8,7b44144f,fa93accfc953448cac6e4b5db1ff8eeb,2023-04-24_03-58-53,1682308733,14.610546112060547,95888,ip-172-31-10-87,172.31.10.87,14.610546112060547,0,8,0.0032346248626708984
0.08917929977178574,0.9087851047515869,1.337169885635376,False,,,9,7b44144f,fa93accfc953448cac6e4b5db1ff8eeb,2023-04-24_03-58-54,1682308734,15.947715997695923,95888,ip-172-31-10-87,172.31.10.87,15.947715997695923,0,9,0.0032346248626708984
0.0969507247209549,0.9074020385742188,1.3263580799102783,True,,,10,7b44144f,fa93accfc953448cac6e4b5db1ff8eeb,2023-04-24_03-58-55,1682308735,17.2740740776062,95888,ip-172-31-10-87,172.31.10.87,17.2740740776062,0,10,0.0032346248626708984
