loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.1544927954673767,0.9722898602485657,4.472797870635986,False,,,1,1eae5ce6,62abd7aa68e444f4bf3d406b668122ee,2023-04-24_01-30-33,1682299833,4.472797870635986,63965,ip-172-31-10-87,172.31.10.87,4.472797870635986,0,1,0.003212451934814453
0.1519957333803177,1.2281924486160278,1.1243884563446045,False,,,2,1eae5ce6,62abd7aa68e444f4bf3d406b668122ee,2023-04-24_01-30-34,1682299834,5.597186326980591,63965,ip-172-31-10-87,172.31.10.87,5.597186326980591,0,2,0.003212451934814453
0.15350104868412018,1.0288478136062622,1.126729965209961,False,,,3,1eae5ce6,62abd7aa68e444f4bf3d406b668122ee,2023-04-24_01-30-35,1682299835,6.723916292190552,63965,ip-172-31-10-87,172.31.10.87,6.723916292190552,0,3,0.003212451934814453
0.10184039175510406,0.9388057589530945,1.1208245754241943,False,,,4,1eae5ce6,62abd7aa68e444f4bf3d406b668122ee,2023-04-24_01-30-36,1682299836,7.844740867614746,63965,ip-172-31-10-87,172.31.10.87,7.844740867614746,0,4,0.003212451934814453
0.10800455510616302,0.8337042331695557,1.120600938796997,False,,,5,1eae5ce6,62abd7aa68e444f4bf3d406b668122ee,2023-04-24_01-30-37,1682299837,8.965341806411743,63965,ip-172-31-10-87,172.31.10.87,8.965341806411743,0,5,0.003212451934814453
0.12217261642217636,1.0565435886383057,1.1203441619873047,False,,,6,1eae5ce6,62abd7aa68e444f4bf3d406b668122ee,2023-04-24_01-30-39,1682299839,10.085685968399048,63965,ip-172-31-10-87,172.31.10.87,10.085685968399048,0,6,0.003212451934814453
0.11017780750989914,0.8855481147766113,1.1206092834472656,False,,,7,1eae5ce6,62abd7aa68e444f4bf3d406b668122ee,2023-04-24_01-30-40,1682299840,11.206295251846313,63965,ip-172-31-10-87,172.31.10.87,11.206295251846313,0,7,0.003212451934814453
0.12401087582111359,1.027713656425476,1.1200652122497559,False,,,8,1eae5ce6,62abd7aa68e444f4bf3d406b668122ee,2023-04-24_01-30-41,1682299841,12.32636046409607,63965,ip-172-31-10-87,172.31.10.87,12.32636046409607,0,8,0.003212451934814453
0.13388903439044952,0.9430718421936035,1.1209490299224854,False,,,9,1eae5ce6,62abd7aa68e444f4bf3d406b668122ee,2023-04-24_01-30-42,1682299842,13.447309494018555,63965,ip-172-31-10-87,172.31.10.87,13.447309494018555,0,9,0.003212451934814453
0.12536390125751495,0.8933892250061035,1.1223478317260742,False,,,10,1eae5ce6,62abd7aa68e444f4bf3d406b668122ee,2023-04-24_01-30-43,1682299843,14.569657325744629,63965,ip-172-31-10-87,172.31.10.87,14.569657325744629,0,10,0.003212451934814453
