loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.20913711190223694,0.9235205054283142,4.917827367782593,False,,,1,12f06baf,0d412f33899943cc860ef9f59461fc4a,2023-04-24_03-48-55,1682308135,4.917827367782593,93558,ip-172-31-10-87,172.31.10.87,4.917827367782593,0,1,0.0033299922943115234
0.1294541358947754,0.9749217629432678,1.5499675273895264,False,,,2,12f06baf,0d412f33899943cc860ef9f59461fc4a,2023-04-24_03-48-57,1682308137,6.467794895172119,93558,ip-172-31-10-87,172.31.10.87,6.467794895172119,0,2,0.0033299922943115234
0.1488737165927887,0.8731533885002136,1.5608861446380615,False,,,3,12f06baf,0d412f33899943cc860ef9f59461fc4a,2023-04-24_03-48-58,1682308138,8.02868103981018,93558,ip-172-31-10-87,172.31.10.87,8.02868103981018,0,3,0.0033299922943115234
0.17039357125759125,1.1174057722091675,1.621629238128662,False,,,4,12f06baf,0d412f33899943cc860ef9f59461fc4a,2023-04-24_03-49-00,1682308140,9.650310277938843,93558,ip-172-31-10-87,172.31.10.87,9.650310277938843,0,4,0.0033299922943115234
0.13271093368530273,1.1405402421951294,1.5455422401428223,False,,,5,12f06baf,0d412f33899943cc860ef9f59461fc4a,2023-04-24_03-49-01,1682308141,11.195852518081665,93558,ip-172-31-10-87,172.31.10.87,11.195852518081665,0,5,0.0033299922943115234
0.11965183168649673,0.9313453435897827,1.5531930923461914,False,,,6,12f06baf,0d412f33899943cc860ef9f59461fc4a,2023-04-24_03-49-03,1682308143,12.749045610427856,93558,ip-172-31-10-87,172.31.10.87,12.749045610427856,0,6,0.0033299922943115234
0.11194206774234772,0.9625584483146667,1.598865270614624,False,,,7,12f06baf,0d412f33899943cc860ef9f59461fc4a,2023-04-24_03-49-05,1682308145,14.34791088104248,93558,ip-172-31-10-87,172.31.10.87,14.34791088104248,0,7,0.0033299922943115234
0.06975173950195312,0.7154220938682556,1.5445637702941895,False,,,8,12f06baf,0d412f33899943cc860ef9f59461fc4a,2023-04-24_03-49-06,1682308146,15.89247465133667,93558,ip-172-31-10-87,172.31.10.87,15.89247465133667,0,8,0.0033299922943115234
0.04920194670557976,0.5166246294975281,1.593137264251709,False,,,9,12f06baf,0d412f33899943cc860ef9f59461fc4a,2023-04-24_03-49-08,1682308148,17.48561191558838,93558,ip-172-31-10-87,172.31.10.87,17.48561191558838,0,9,0.0033299922943115234
0.05796464905142784,0.6546828746795654,1.559427261352539,True,,,10,12f06baf,0d412f33899943cc860ef9f59461fc4a,2023-04-24_03-49-09,1682308149,19.045039176940918,93558,ip-172-31-10-87,172.31.10.87,19.045039176940918,0,10,0.0033299922943115234
