loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2300415188074112,1.381441593170166,4.698445081710815,False,,,1,85a04604,5de38773fe234248a1c3bc35a7ec8f22,2023-04-24_04-32-43,1682310763,4.698445081710815,104267,ip-172-31-10-87,172.31.10.87,4.698445081710815,0,1,0.003200054168701172
0.18218164145946503,1.0901561975479126,1.502197265625,False,,,2,85a04604,5de38773fe234248a1c3bc35a7ec8f22,2023-04-24_04-32-44,1682310764,6.200642347335815,104267,ip-172-31-10-87,172.31.10.87,6.200642347335815,0,2,0.003200054168701172
0.15262575447559357,0.9399935007095337,1.4196128845214844,False,,,3,85a04604,5de38773fe234248a1c3bc35a7ec8f22,2023-04-24_04-32-46,1682310766,7.6202552318573,104267,ip-172-31-10-87,172.31.10.87,7.6202552318573,0,3,0.003200054168701172
0.12441018968820572,1.0086421966552734,1.4233043193817139,False,,,4,85a04604,5de38773fe234248a1c3bc35a7ec8f22,2023-04-24_04-32-47,1682310767,9.043559551239014,104267,ip-172-31-10-87,172.31.10.87,9.043559551239014,0,4,0.003200054168701172
0.09818868339061737,0.9272235035896301,1.4138221740722656,False,,,5,85a04604,5de38773fe234248a1c3bc35a7ec8f22,2023-04-24_04-32-49,1682310769,10.45738172531128,104267,ip-172-31-10-87,172.31.10.87,10.45738172531128,0,5,0.003200054168701172
0.10328186303377151,1.2011396884918213,1.399789810180664,False,,,6,85a04604,5de38773fe234248a1c3bc35a7ec8f22,2023-04-24_04-32-50,1682310770,11.857171535491943,104267,ip-172-31-10-87,172.31.10.87,11.857171535491943,0,6,0.003200054168701172
0.11691577732563019,0.8385462760925293,1.4450042247772217,False,,,7,85a04604,5de38773fe234248a1c3bc35a7ec8f22,2023-04-24_04-32-51,1682310771,13.302175760269165,104267,ip-172-31-10-87,172.31.10.87,13.302175760269165,0,7,0.003200054168701172
0.04368656128644943,0.4738263189792633,1.3945057392120361,False,,,8,85a04604,5de38773fe234248a1c3bc35a7ec8f22,2023-04-24_04-32-53,1682310773,14.696681499481201,104267,ip-172-31-10-87,172.31.10.87,14.696681499481201,0,8,0.003200054168701172
0.05526000261306763,0.6326293349266052,1.3948895931243896,False,,,9,85a04604,5de38773fe234248a1c3bc35a7ec8f22,2023-04-24_04-32-54,1682310774,16.09157109260559,104267,ip-172-31-10-87,172.31.10.87,16.09157109260559,0,9,0.003200054168701172
0.07766231149435043,0.5740348100662231,1.5402743816375732,True,,,10,85a04604,5de38773fe234248a1c3bc35a7ec8f22,2023-04-24_04-32-56,1682310776,17.631845474243164,104267,ip-172-31-10-87,172.31.10.87,17.631845474243164,0,10,0.003200054168701172
