loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2536623179912567,1.0223037004470825,5.595237731933594,False,,,1,b95ce14e,462f494472be4869acb9e8fb74a8c3d8,2023-04-24_02-26-17,1682303177,5.595237731933594,74618,ip-172-31-10-87,172.31.10.87,5.595237731933594,0,1,0.0034055709838867188
0.1498740017414093,1.0616445541381836,2.225390911102295,False,,,2,b95ce14e,462f494472be4869acb9e8fb74a8c3d8,2023-04-24_02-26-20,1682303180,7.820628643035889,74618,ip-172-31-10-87,172.31.10.87,7.820628643035889,0,2,0.0034055709838867188
0.08258428424596786,0.754886269569397,2.1859610080718994,False,,,3,b95ce14e,462f494472be4869acb9e8fb74a8c3d8,2023-04-24_02-26-22,1682303182,10.006589651107788,74618,ip-172-31-10-87,172.31.10.87,10.006589651107788,0,3,0.0034055709838867188
0.05764071270823479,0.6353150606155396,2.230724573135376,False,,,4,b95ce14e,462f494472be4869acb9e8fb74a8c3d8,2023-04-24_02-26-24,1682303184,12.237314224243164,74618,ip-172-31-10-87,172.31.10.87,12.237314224243164,0,4,0.0034055709838867188
0.07315059006214142,0.6240246295928955,2.241100549697876,False,,,5,b95ce14e,462f494472be4869acb9e8fb74a8c3d8,2023-04-24_02-26-26,1682303186,14.47841477394104,74618,ip-172-31-10-87,172.31.10.87,14.47841477394104,0,5,0.0034055709838867188
0.07871438562870026,0.8389678001403809,2.1788835525512695,False,,,6,b95ce14e,462f494472be4869acb9e8fb74a8c3d8,2023-04-24_02-26-29,1682303189,16.65729832649231,74618,ip-172-31-10-87,172.31.10.87,16.65729832649231,0,6,0.0034055709838867188
0.04626213014125824,0.6191479563713074,2.1912784576416016,False,,,7,b95ce14e,462f494472be4869acb9e8fb74a8c3d8,2023-04-24_02-26-31,1682303191,18.84857678413391,74618,ip-172-31-10-87,172.31.10.87,18.84857678413391,0,7,0.0034055709838867188
0.041006218641996384,0.4411364197731018,2.1880695819854736,False,,,8,b95ce14e,462f494472be4869acb9e8fb74a8c3d8,2023-04-24_02-26-33,1682303193,21.036646366119385,74618,ip-172-31-10-87,172.31.10.87,21.036646366119385,0,8,0.0034055709838867188
0.04791215434670448,0.40215906500816345,2.217073917388916,False,,,9,b95ce14e,462f494472be4869acb9e8fb74a8c3d8,2023-04-24_02-26-35,1682303195,23.2537202835083,74618,ip-172-31-10-87,172.31.10.87,23.2537202835083,0,9,0.0034055709838867188
0.03699282929301262,0.420212060213089,2.2205722332000732,False,,,10,b95ce14e,462f494472be4869acb9e8fb74a8c3d8,2023-04-24_02-26-37,1682303197,25.474292516708374,74618,ip-172-31-10-87,172.31.10.87,25.474292516708374,0,10,0.0034055709838867188
