loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.36560186743736267,1.525147557258606,4.9468467235565186,False,,,1,6988dc5c,0e02c17bf3364ef29b183b15f8cb76cd,2023-04-24_03-46-11,1682307971,4.9468467235565186,92972,ip-172-31-10-87,172.31.10.87,4.9468467235565186,0,1,0.0031099319458007812
0.16907235980033875,1.1147122383117676,1.5713393688201904,False,,,2,6988dc5c,0e02c17bf3364ef29b183b15f8cb76cd,2023-04-24_03-46-13,1682307973,6.518186092376709,92972,ip-172-31-10-87,172.31.10.87,6.518186092376709,0,2,0.0031099319458007812
0.13457149267196655,1.019592046737671,1.6214995384216309,False,,,3,6988dc5c,0e02c17bf3364ef29b183b15f8cb76cd,2023-04-24_03-46-14,1682307974,8.13968563079834,92972,ip-172-31-10-87,172.31.10.87,8.13968563079834,0,3,0.0031099319458007812
0.12658977508544922,0.9609663486480713,1.6124918460845947,False,,,4,6988dc5c,0e02c17bf3364ef29b183b15f8cb76cd,2023-04-24_03-46-16,1682307976,9.752177476882935,92972,ip-172-31-10-87,172.31.10.87,9.752177476882935,0,4,0.0031099319458007812
0.1305282562971115,1.0495445728302002,1.6602137088775635,False,,,5,6988dc5c,0e02c17bf3364ef29b183b15f8cb76cd,2023-04-24_03-46-18,1682307978,11.412391185760498,92972,ip-172-31-10-87,172.31.10.87,11.412391185760498,0,5,0.0031099319458007812
0.12229159474372864,0.9363621473312378,1.5187668800354004,False,,,6,6988dc5c,0e02c17bf3364ef29b183b15f8cb76cd,2023-04-24_03-46-19,1682307979,12.931158065795898,92972,ip-172-31-10-87,172.31.10.87,12.931158065795898,0,6,0.0031099319458007812
0.11479831486940384,0.962340235710144,1.5473814010620117,False,,,7,6988dc5c,0e02c17bf3364ef29b183b15f8cb76cd,2023-04-24_03-46-21,1682307981,14.47853946685791,92972,ip-172-31-10-87,172.31.10.87,14.47853946685791,0,7,0.0031099319458007812
0.08774179220199585,0.9446771144866943,1.5430912971496582,False,,,8,6988dc5c,0e02c17bf3364ef29b183b15f8cb76cd,2023-04-24_03-46-22,1682307982,16.02163076400757,92972,ip-172-31-10-87,172.31.10.87,16.02163076400757,0,8,0.0031099319458007812
0.08948231488466263,0.9676880836486816,1.5486085414886475,False,,,9,6988dc5c,0e02c17bf3364ef29b183b15f8cb76cd,2023-04-24_03-46-24,1682307984,17.570239305496216,92972,ip-172-31-10-87,172.31.10.87,17.570239305496216,0,9,0.0031099319458007812
0.08343587815761566,0.9320929050445557,1.53196382522583,True,,,10,6988dc5c,0e02c17bf3364ef29b183b15f8cb76cd,2023-04-24_03-46-25,1682307985,19.102203130722046,92972,ip-172-31-10-87,172.31.10.87,19.102203130722046,0,10,0.0031099319458007812
