loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.37955623865127563,1.1012290716171265,4.635495901107788,False,,,1,aaa236f0,4741954371874f60a739d9e2ad22ee08,2023-04-24_04-12-35,1682309555,4.635495901107788,99217,ip-172-31-10-87,172.31.10.87,4.635495901107788,0,1,0.0032873153686523438
0.16807821393013,1.0624300241470337,1.2038757801055908,False,,,2,aaa236f0,4741954371874f60a739d9e2ad22ee08,2023-04-24_04-12-36,1682309556,5.839371681213379,99217,ip-172-31-10-87,172.31.10.87,5.839371681213379,0,2,0.0032873153686523438
0.19953058660030365,1.4096728563308716,1.2078614234924316,False,,,3,aaa236f0,4741954371874f60a739d9e2ad22ee08,2023-04-24_04-12-37,1682309557,7.0472331047058105,99217,ip-172-31-10-87,172.31.10.87,7.0472331047058105,0,3,0.0032873153686523438
0.139548197388649,1.5212693214416504,1.210913896560669,False,,,4,aaa236f0,4741954371874f60a739d9e2ad22ee08,2023-04-24_04-12-38,1682309558,8.25814700126648,99217,ip-172-31-10-87,172.31.10.87,8.25814700126648,0,4,0.0032873153686523438
0.13987529277801514,0.7233572006225586,1.3110270500183105,False,,,5,aaa236f0,4741954371874f60a739d9e2ad22ee08,2023-04-24_04-12-40,1682309560,9.56917405128479,99217,ip-172-31-10-87,172.31.10.87,9.56917405128479,0,5,0.0032873153686523438
0.17762009799480438,1.4027296304702759,1.3744525909423828,False,,,6,aaa236f0,4741954371874f60a739d9e2ad22ee08,2023-04-24_04-12-41,1682309561,10.943626642227173,99217,ip-172-31-10-87,172.31.10.87,10.943626642227173,0,6,0.0032873153686523438
0.14300543069839478,1.0383309125900269,1.3543426990509033,False,,,7,aaa236f0,4741954371874f60a739d9e2ad22ee08,2023-04-24_04-12-42,1682309562,12.297969341278076,99217,ip-172-31-10-87,172.31.10.87,12.297969341278076,0,7,0.0032873153686523438
0.14343154430389404,1.0308083295822144,1.3651070594787598,False,,,8,aaa236f0,4741954371874f60a739d9e2ad22ee08,2023-04-24_04-12-44,1682309564,13.663076400756836,99217,ip-172-31-10-87,172.31.10.87,13.663076400756836,0,8,0.0032873153686523438
0.1324089914560318,1.0454978942871094,1.3713693618774414,False,,,9,aaa236f0,4741954371874f60a739d9e2ad22ee08,2023-04-24_04-12-45,1682309565,15.034445762634277,99217,ip-172-31-10-87,172.31.10.87,15.034445762634277,0,9,0.0032873153686523438
0.15386515855789185,1.1639550924301147,1.3543744087219238,True,,,10,aaa236f0,4741954371874f60a739d9e2ad22ee08,2023-04-24_04-12-47,1682309567,16.3888201713562,99217,ip-172-31-10-87,172.31.10.87,16.3888201713562,0,10,0.0032873153686523438
