loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
2.066037893295288,1.572877287864685,4.5208961963653564,False,,,1,5ad8961a,c825d952cb9b46d6a251d0464cf79221,2023-04-24_01-16-51,1682299011,4.5208961963653564,62215,ip-172-31-10-87,172.31.10.87,4.5208961963653564,0,1,0.003125905990600586
1.757020115852356,1.5236891508102417,1.2197856903076172,False,,,2,5ad8961a,c825d952cb9b46d6a251d0464cf79221,2023-04-24_01-16-52,1682299012,5.740681886672974,62215,ip-172-31-10-87,172.31.10.87,5.740681886672974,0,2,0.003125905990600586
1.532289743423462,1.4960191249847412,1.2310380935668945,False,,,3,5ad8961a,c825d952cb9b46d6a251d0464cf79221,2023-04-24_01-16-53,1682299013,6.971719980239868,62215,ip-172-31-10-87,172.31.10.87,6.971719980239868,0,3,0.003125905990600586
1.2746422290802002,1.539764404296875,1.2243576049804688,False,,,4,5ad8961a,c825d952cb9b46d6a251d0464cf79221,2023-04-24_01-16-55,1682299015,8.196077585220337,62215,ip-172-31-10-87,172.31.10.87,8.196077585220337,0,4,0.003125905990600586
1.1389480829238892,1.4933948516845703,1.227912187576294,False,,,5,5ad8961a,c825d952cb9b46d6a251d0464cf79221,2023-04-24_01-16-56,1682299016,9.42398977279663,62215,ip-172-31-10-87,172.31.10.87,9.42398977279663,0,5,0.003125905990600586
0.9588570594787598,1.5541645288467407,1.2304952144622803,False,,,6,5ad8961a,c825d952cb9b46d6a251d0464cf79221,2023-04-24_01-16-57,1682299017,10.654484987258911,62215,ip-172-31-10-87,172.31.10.87,10.654484987258911,0,6,0.003125905990600586
0.8829361796379089,1.5026874542236328,1.224834680557251,False,,,7,5ad8961a,c825d952cb9b46d6a251d0464cf79221,2023-04-24_01-16-58,1682299018,11.879319667816162,62215,ip-172-31-10-87,172.31.10.87,11.879319667816162,0,7,0.003125905990600586
0.7929373383522034,1.488297939300537,1.21608567237854,False,,,8,5ad8961a,c825d952cb9b46d6a251d0464cf79221,2023-04-24_01-16-59,1682299019,13.095405340194702,62215,ip-172-31-10-87,172.31.10.87,13.095405340194702,0,8,0.003125905990600586
0.7218641042709351,1.5194894075393677,1.2096168994903564,False,,,9,5ad8961a,c825d952cb9b46d6a251d0464cf79221,2023-04-24_01-17-01,1682299021,14.305022239685059,62215,ip-172-31-10-87,172.31.10.87,14.305022239685059,0,9,0.003125905990600586
0.6426973938941956,1.5095975399017334,1.2199366092681885,True,,,10,5ad8961a,c825d952cb9b46d6a251d0464cf79221,2023-04-24_01-17-02,1682299022,15.524958848953247,62215,ip-172-31-10-87,172.31.10.87,15.524958848953247,0,10,0.003125905990600586
