loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2367585301399231,1.3620191812515259,4.845512628555298,False,,,1,bfc16d4e,78a700cdc141476498f7e55141a60302,2023-04-24_02-55-24,1682304924,4.845512628555298,80935,ip-172-31-10-87,172.31.10.87,4.845512628555298,0,1,0.0034110546112060547
0.17077738046646118,0.753473162651062,1.470240592956543,False,,,2,bfc16d4e,78a700cdc141476498f7e55141a60302,2023-04-24_02-55-25,1682304925,6.315753221511841,80935,ip-172-31-10-87,172.31.10.87,6.315753221511841,0,2,0.0034110546112060547
0.19638505578041077,1.3262572288513184,1.3951756954193115,False,,,3,bfc16d4e,78a700cdc141476498f7e55141a60302,2023-04-24_02-55-27,1682304927,7.710928916931152,80935,ip-172-31-10-87,172.31.10.87,7.710928916931152,0,3,0.0034110546112060547
0.14578011631965637,1.218674898147583,1.4955034255981445,False,,,4,bfc16d4e,78a700cdc141476498f7e55141a60302,2023-04-24_02-55-28,1682304928,9.206432342529297,80935,ip-172-31-10-87,172.31.10.87,9.206432342529297,0,4,0.0034110546112060547
0.12520034611225128,0.9864234328269958,1.3914153575897217,False,,,5,bfc16d4e,78a700cdc141476498f7e55141a60302,2023-04-24_02-55-29,1682304929,10.597847700119019,80935,ip-172-31-10-87,172.31.10.87,10.597847700119019,0,5,0.0034110546112060547
0.13805049657821655,0.8125488758087158,1.3609089851379395,False,,,6,bfc16d4e,78a700cdc141476498f7e55141a60302,2023-04-24_02-55-31,1682304931,11.958756685256958,80935,ip-172-31-10-87,172.31.10.87,11.958756685256958,0,6,0.0034110546112060547
0.12782348692417145,0.8409643173217773,1.3648388385772705,False,,,7,bfc16d4e,78a700cdc141476498f7e55141a60302,2023-04-24_02-55-32,1682304932,13.323595523834229,80935,ip-172-31-10-87,172.31.10.87,13.323595523834229,0,7,0.0034110546112060547
0.06599145382642746,0.688744306564331,1.4172542095184326,False,,,8,bfc16d4e,78a700cdc141476498f7e55141a60302,2023-04-24_02-55-34,1682304934,14.740849733352661,80935,ip-172-31-10-87,172.31.10.87,14.740849733352661,0,8,0.0034110546112060547
0.07721535116434097,0.5719208121299744,1.2088556289672852,False,,,9,bfc16d4e,78a700cdc141476498f7e55141a60302,2023-04-24_02-55-35,1682304935,15.949705362319946,80935,ip-172-31-10-87,172.31.10.87,15.949705362319946,0,9,0.0034110546112060547
0.05396752804517746,0.5876352787017822,1.1958253383636475,True,,,10,bfc16d4e,78a700cdc141476498f7e55141a60302,2023-04-24_02-55-36,1682304936,17.145530700683594,80935,ip-172-31-10-87,172.31.10.87,17.145530700683594,0,10,0.0034110546112060547
