loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.21419066190719604,1.0123839378356934,4.660894155502319,False,,,1,c3a272aa,aa6712a09d9c45c289217b259a86d6a8,2023-04-24_04-06-48,1682309208,4.660894155502319,97701,ip-172-31-10-87,172.31.10.87,4.660894155502319,0,1,0.003099679946899414
0.22003179788589478,1.0707846879959106,1.3290185928344727,False,,,2,c3a272aa,aa6712a09d9c45c289217b259a86d6a8,2023-04-24_04-06-49,1682309209,5.989912748336792,97701,ip-172-31-10-87,172.31.10.87,5.989912748336792,0,2,0.003099679946899414
0.14826194941997528,1.3139992952346802,1.1982438564300537,False,,,3,c3a272aa,aa6712a09d9c45c289217b259a86d6a8,2023-04-24_04-06-50,1682309210,7.188156604766846,97701,ip-172-31-10-87,172.31.10.87,7.188156604766846,0,3,0.003099679946899414
0.11612573266029358,0.8021488785743713,1.1890678405761719,False,,,4,c3a272aa,aa6712a09d9c45c289217b259a86d6a8,2023-04-24_04-06-51,1682309211,8.377224445343018,97701,ip-172-31-10-87,172.31.10.87,8.377224445343018,0,4,0.003099679946899414
0.09952724725008011,0.7609876990318298,1.186638355255127,False,,,5,c3a272aa,aa6712a09d9c45c289217b259a86d6a8,2023-04-24_04-06-53,1682309213,9.563862800598145,97701,ip-172-31-10-87,172.31.10.87,9.563862800598145,0,5,0.003099679946899414
0.05896992236375809,0.5982290506362915,1.204256296157837,False,,,6,c3a272aa,aa6712a09d9c45c289217b259a86d6a8,2023-04-24_04-06-54,1682309214,10.768119096755981,97701,ip-172-31-10-87,172.31.10.87,10.768119096755981,0,6,0.003099679946899414
0.058973826467990875,0.8376286029815674,1.2303316593170166,False,,,7,c3a272aa,aa6712a09d9c45c289217b259a86d6a8,2023-04-24_04-06-55,1682309215,11.998450756072998,97701,ip-172-31-10-87,172.31.10.87,11.998450756072998,0,7,0.003099679946899414
0.05092943459749222,0.5142244100570679,1.2077841758728027,False,,,8,c3a272aa,aa6712a09d9c45c289217b259a86d6a8,2023-04-24_04-06-56,1682309216,13.2062349319458,97701,ip-172-31-10-87,172.31.10.87,13.2062349319458,0,8,0.003099679946899414
0.04934808984398842,0.4783376455307007,1.4072515964508057,False,,,9,c3a272aa,aa6712a09d9c45c289217b259a86d6a8,2023-04-24_04-06-58,1682309218,14.613486528396606,97701,ip-172-31-10-87,172.31.10.87,14.613486528396606,0,9,0.003099679946899414
0.061550214886665344,0.6787669658660889,1.471402645111084,True,,,10,c3a272aa,aa6712a09d9c45c289217b259a86d6a8,2023-04-24_04-06-59,1682309219,16.08488917350769,97701,ip-172-31-10-87,172.31.10.87,16.08488917350769,0,10,0.003099679946899414
