loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.16345129907131195,1.3170645236968994,4.76188588142395,False,,,1,ababba22,705013418acb4522a8ca30358fa8c8ec,2023-04-24_06-04-44,1682316284,4.76188588142395,117729,ip-172-31-10-87,172.31.10.87,4.76188588142395,0,1,0.0031092166900634766
0.09483266621828079,0.6846967339515686,1.4469707012176514,False,,,2,ababba22,705013418acb4522a8ca30358fa8c8ec,2023-04-24_06-04-46,1682316286,6.208856582641602,117729,ip-172-31-10-87,172.31.10.87,6.208856582641602,0,2,0.0031092166900634766
0.07726923376321793,0.7881555557250977,1.436136245727539,False,,,3,ababba22,705013418acb4522a8ca30358fa8c8ec,2023-04-24_06-04-47,1682316287,7.644992828369141,117729,ip-172-31-10-87,172.31.10.87,7.644992828369141,0,3,0.0031092166900634766
0.05253195762634277,0.6544777154922485,1.4292643070220947,False,,,4,ababba22,705013418acb4522a8ca30358fa8c8ec,2023-04-24_06-04-49,1682316289,9.074257135391235,117729,ip-172-31-10-87,172.31.10.87,9.074257135391235,0,4,0.0031092166900634766
0.049032531678676605,0.5716487765312195,1.427231788635254,False,,,5,ababba22,705013418acb4522a8ca30358fa8c8ec,2023-04-24_06-04-50,1682316290,10.50148892402649,117729,ip-172-31-10-87,172.31.10.87,10.50148892402649,0,5,0.0031092166900634766
0.048765670508146286,0.519340455532074,1.4531850814819336,False,,,6,ababba22,705013418acb4522a8ca30358fa8c8ec,2023-04-24_06-04-52,1682316292,11.954674005508423,117729,ip-172-31-10-87,172.31.10.87,11.954674005508423,0,6,0.0031092166900634766
0.0477372445166111,0.38527172803878784,1.466874599456787,False,,,7,ababba22,705013418acb4522a8ca30358fa8c8ec,2023-04-24_06-04-53,1682316293,13.42154860496521,117729,ip-172-31-10-87,172.31.10.87,13.42154860496521,0,7,0.0031092166900634766
0.04348227009177208,0.450296014547348,1.4651641845703125,False,,,8,ababba22,705013418acb4522a8ca30358fa8c8ec,2023-04-24_06-04-54,1682316294,14.886712789535522,117729,ip-172-31-10-87,172.31.10.87,14.886712789535522,0,8,0.0031092166900634766
0.05075015500187874,0.5113708972930908,1.4440429210662842,False,,,9,ababba22,705013418acb4522a8ca30358fa8c8ec,2023-04-24_06-04-56,1682316296,16.330755710601807,117729,ip-172-31-10-87,172.31.10.87,16.330755710601807,0,9,0.0031092166900634766
0.06672998517751694,0.7854769229888916,1.4346940517425537,True,,,10,ababba22,705013418acb4522a8ca30358fa8c8ec,2023-04-24_06-04-57,1682316297,17.76544976234436,117729,ip-172-31-10-87,172.31.10.87,17.76544976234436,0,10,0.0031092166900634766
