loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.13246691226959229,1.041894793510437,4.756690740585327,False,,,1,4b9f32ec,0ff7ba5181e345b38770493cdc885aa4,2023-04-24_04-44-14,1682311454,4.756690740585327,106775,ip-172-31-10-87,172.31.10.87,4.756690740585327,0,1,0.0031189918518066406
0.14236412942409515,0.897032618522644,1.4659018516540527,False,,,2,4b9f32ec,0ff7ba5181e345b38770493cdc885aa4,2023-04-24_04-44-16,1682311456,6.22259259223938,106775,ip-172-31-10-87,172.31.10.87,6.22259259223938,0,2,0.0031189918518066406
0.1192660853266716,0.8533862829208374,1.460355520248413,False,,,3,4b9f32ec,0ff7ba5181e345b38770493cdc885aa4,2023-04-24_04-44-17,1682311457,7.682948112487793,106775,ip-172-31-10-87,172.31.10.87,7.682948112487793,0,3,0.0031189918518066406
0.13158246874809265,1.0573925971984863,1.4592556953430176,False,,,4,4b9f32ec,0ff7ba5181e345b38770493cdc885aa4,2023-04-24_04-44-18,1682311458,9.14220380783081,106775,ip-172-31-10-87,172.31.10.87,9.14220380783081,0,4,0.0031189918518066406
0.12334272265434265,1.2795531749725342,1.4623303413391113,False,,,5,4b9f32ec,0ff7ba5181e345b38770493cdc885aa4,2023-04-24_04-44-20,1682311460,10.604534149169922,106775,ip-172-31-10-87,172.31.10.87,10.604534149169922,0,5,0.0031189918518066406
0.06408172100782394,0.7056818008422852,1.457040786743164,False,,,6,4b9f32ec,0ff7ba5181e345b38770493cdc885aa4,2023-04-24_04-44-21,1682311461,12.061574935913086,106775,ip-172-31-10-87,172.31.10.87,12.061574935913086,0,6,0.0031189918518066406
0.04901251941919327,0.5535823702812195,1.4820635318756104,False,,,7,4b9f32ec,0ff7ba5181e345b38770493cdc885aa4,2023-04-24_04-44-23,1682311463,13.543638467788696,106775,ip-172-31-10-87,172.31.10.87,13.543638467788696,0,7,0.0031189918518066406
0.04784678295254707,0.40690523386001587,1.4797325134277344,False,,,8,4b9f32ec,0ff7ba5181e345b38770493cdc885aa4,2023-04-24_04-44-24,1682311464,15.02337098121643,106775,ip-172-31-10-87,172.31.10.87,15.02337098121643,0,8,0.0031189918518066406
0.08043548464775085,0.9524348974227905,1.4831581115722656,False,,,9,4b9f32ec,0ff7ba5181e345b38770493cdc885aa4,2023-04-24_04-44-26,1682311466,16.506529092788696,106775,ip-172-31-10-87,172.31.10.87,16.506529092788696,0,9,0.0031189918518066406
0.052028339356184006,0.4386853873729706,1.481964111328125,False,,,10,4b9f32ec,0ff7ba5181e345b38770493cdc885aa4,2023-04-24_04-44-27,1682311467,17.98849320411682,106775,ip-172-31-10-87,172.31.10.87,17.98849320411682,0,10,0.0031189918518066406
0.04682566225528717,0.5503685474395752,1.4627280235290527,False,,,11,4b9f32ec,0ff7ba5181e345b38770493cdc885aa4,2023-04-24_04-44-29,1682311469,19.451221227645874,106775,ip-172-31-10-87,172.31.10.87,19.451221227645874,0,11,0.0031189918518066406
0.043491728603839874,0.5440018773078918,1.4578232765197754,False,,,12,4b9f32ec,0ff7ba5181e345b38770493cdc885aa4,2023-04-24_04-44-30,1682311470,20.90904450416565,106775,ip-172-31-10-87,172.31.10.87,20.90904450416565,0,12,0.0031189918518066406
0.04539152607321739,0.6365049481391907,1.4630110263824463,False,,,13,4b9f32ec,0ff7ba5181e345b38770493cdc885aa4,2023-04-24_04-44-32,1682311472,22.372055530548096,106775,ip-172-31-10-87,172.31.10.87,22.372055530548096,0,13,0.0031189918518066406
