loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.17859023809432983,1.0979371070861816,4.853060483932495,False,,,1,458a68f5,3a477d9fa6fb4584ac75bf5974829c8c,2023-04-24_04-56-52,1682312212,4.853060483932495,108406,ip-172-31-10-87,172.31.10.87,4.853060483932495,0,1,0.003154754638671875
0.11569846421480179,0.9068619012832642,1.492100715637207,False,,,2,458a68f5,3a477d9fa6fb4584ac75bf5974829c8c,2023-04-24_04-56-54,1682312214,6.345161199569702,108406,ip-172-31-10-87,172.31.10.87,6.345161199569702,0,2,0.003154754638671875
0.06990790367126465,0.7783594131469727,1.4794507026672363,False,,,3,458a68f5,3a477d9fa6fb4584ac75bf5974829c8c,2023-04-24_04-56-55,1682312215,7.8246119022369385,108406,ip-172-31-10-87,172.31.10.87,7.8246119022369385,0,3,0.003154754638671875
0.06419341266155243,0.6515154242515564,1.4776148796081543,False,,,4,458a68f5,3a477d9fa6fb4584ac75bf5974829c8c,2023-04-24_04-56-57,1682312217,9.302226781845093,108406,ip-172-31-10-87,172.31.10.87,9.302226781845093,0,4,0.003154754638671875
0.049835458397865295,0.4913105070590973,1.4752891063690186,False,,,5,458a68f5,3a477d9fa6fb4584ac75bf5974829c8c,2023-04-24_04-56-58,1682312218,10.777515888214111,108406,ip-172-31-10-87,172.31.10.87,10.777515888214111,0,5,0.003154754638671875
0.0519946850836277,0.6594194769859314,1.4707913398742676,False,,,6,458a68f5,3a477d9fa6fb4584ac75bf5974829c8c,2023-04-24_04-57-00,1682312220,12.248307228088379,108406,ip-172-31-10-87,172.31.10.87,12.248307228088379,0,6,0.003154754638671875
0.04842415824532509,0.5123863816261292,1.4750378131866455,False,,,7,458a68f5,3a477d9fa6fb4584ac75bf5974829c8c,2023-04-24_04-57-01,1682312221,13.723345041275024,108406,ip-172-31-10-87,172.31.10.87,13.723345041275024,0,7,0.003154754638671875
0.04548058658838272,0.43303677439689636,1.4769093990325928,False,,,8,458a68f5,3a477d9fa6fb4584ac75bf5974829c8c,2023-04-24_04-57-03,1682312223,15.200254440307617,108406,ip-172-31-10-87,172.31.10.87,15.200254440307617,0,8,0.003154754638671875
0.038182321935892105,0.40328657627105713,1.4881794452667236,False,,,9,458a68f5,3a477d9fa6fb4584ac75bf5974829c8c,2023-04-24_04-57-04,1682312224,16.68843388557434,108406,ip-172-31-10-87,172.31.10.87,16.68843388557434,0,9,0.003154754638671875
0.0360625721514225,0.37966644763946533,1.4853160381317139,False,,,10,458a68f5,3a477d9fa6fb4584ac75bf5974829c8c,2023-04-24_04-57-06,1682312226,18.173749923706055,108406,ip-172-31-10-87,172.31.10.87,18.173749923706055,0,10,0.003154754638671875
0.044654183089733124,0.5313413143157959,1.4817466735839844,False,,,11,458a68f5,3a477d9fa6fb4584ac75bf5974829c8c,2023-04-24_04-57-07,1682312227,19.65549659729004,108406,ip-172-31-10-87,172.31.10.87,19.65549659729004,0,11,0.003154754638671875
0.0454561822116375,0.6410930752754211,1.483267068862915,False,,,12,458a68f5,3a477d9fa6fb4584ac75bf5974829c8c,2023-04-24_04-57-08,1682312228,21.138763666152954,108406,ip-172-31-10-87,172.31.10.87,21.138763666152954,0,12,0.003154754638671875
0.045218490064144135,0.4577540457248688,1.479243278503418,False,,,13,458a68f5,3a477d9fa6fb4584ac75bf5974829c8c,2023-04-24_04-57-10,1682312230,22.618006944656372,108406,ip-172-31-10-87,172.31.10.87,22.618006944656372,0,13,0.003154754638671875
0.05323205888271332,0.3393528163433075,1.4836742877960205,False,,,14,458a68f5,3a477d9fa6fb4584ac75bf5974829c8c,2023-04-24_04-57-11,1682312231,24.101681232452393,108406,ip-172-31-10-87,172.31.10.87,24.101681232452393,0,14,0.003154754638671875
0.04309224709868431,0.4408370554447174,1.4847214221954346,False,,,15,458a68f5,3a477d9fa6fb4584ac75bf5974829c8c,2023-04-24_04-57-13,1682312233,25.586402654647827,108406,ip-172-31-10-87,172.31.10.87,25.586402654647827,0,15,0.003154754638671875
0.04953175038099289,0.525635302066803,1.4899089336395264,False,,,16,458a68f5,3a477d9fa6fb4584ac75bf5974829c8c,2023-04-24_04-57-14,1682312234,27.076311588287354,108406,ip-172-31-10-87,172.31.10.87,27.076311588287354,0,16,0.003154754638671875
0.036310840398073196,0.29986605048179626,1.4760890007019043,False,,,17,458a68f5,3a477d9fa6fb4584ac75bf5974829c8c,2023-04-24_04-57-16,1682312236,28.552400588989258,108406,ip-172-31-10-87,172.31.10.87,28.552400588989258,0,17,0.003154754638671875
0.04071354120969772,0.4196312725543976,1.4872667789459229,False,,,18,458a68f5,3a477d9fa6fb4584ac75bf5974829c8c,2023-04-24_04-57-17,1682312237,30.03966736793518,108406,ip-172-31-10-87,172.31.10.87,30.03966736793518,0,18,0.003154754638671875
0.032999902963638306,0.3845076560974121,1.5032734870910645,False,,,19,458a68f5,3a477d9fa6fb4584ac75bf5974829c8c,2023-04-24_04-57-19,1682312239,31.542940855026245,108406,ip-172-31-10-87,172.31.10.87,31.542940855026245,0,19,0.003154754638671875
0.04024752974510193,0.41357672214508057,1.5107576847076416,False,,,20,458a68f5,3a477d9fa6fb4584ac75bf5974829c8c,2023-04-24_04-57-20,1682312240,33.05369853973389,108406,ip-172-31-10-87,172.31.10.87,33.05369853973389,0,20,0.003154754638671875
