loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.182207852602005,1.0515285730361938,4.7854392528533936,False,,,1,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-17,1682298857,4.7854392528533936,61769,ip-172-31-10-87,172.31.10.87,4.7854392528533936,0,1,0.0031299591064453125
0.16447629034519196,1.3295745849609375,1.3097717761993408,False,,,2,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-18,1682298858,6.095211029052734,61769,ip-172-31-10-87,172.31.10.87,6.095211029052734,0,2,0.0031299591064453125
0.11633329838514328,0.9998132586479187,1.308302640914917,False,,,3,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-20,1682298860,7.403513669967651,61769,ip-172-31-10-87,172.31.10.87,7.403513669967651,0,3,0.0031299591064453125
0.09623415768146515,0.877399206161499,1.3078231811523438,False,,,4,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-21,1682298861,8.711336851119995,61769,ip-172-31-10-87,172.31.10.87,8.711336851119995,0,4,0.0031299591064453125
0.10251153260469437,1.116102695465088,1.3066167831420898,False,,,5,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-22,1682298862,10.017953634262085,61769,ip-172-31-10-87,172.31.10.87,10.017953634262085,0,5,0.0031299591064453125
0.08257505297660828,0.6791887879371643,1.3103368282318115,False,,,6,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-24,1682298864,11.328290462493896,61769,ip-172-31-10-87,172.31.10.87,11.328290462493896,0,6,0.0031299591064453125
0.054479651153087616,0.5330705046653748,1.3101468086242676,False,,,7,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-25,1682298865,12.638437271118164,61769,ip-172-31-10-87,172.31.10.87,12.638437271118164,0,7,0.0031299591064453125
0.08238095045089722,0.819132924079895,1.3066625595092773,False,,,8,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-26,1682298866,13.945099830627441,61769,ip-172-31-10-87,172.31.10.87,13.945099830627441,0,8,0.0031299591064453125
0.09087581187486649,0.842806339263916,1.3065307140350342,False,,,9,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-28,1682298868,15.251630544662476,61769,ip-172-31-10-87,172.31.10.87,15.251630544662476,0,9,0.0031299591064453125
0.07019085437059402,0.868556797504425,1.3104827404022217,False,,,10,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-29,1682298869,16.562113285064697,61769,ip-172-31-10-87,172.31.10.87,16.562113285064697,0,10,0.0031299591064453125
0.05301673337817192,0.4906819760799408,1.312687635421753,False,,,11,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-30,1682298870,17.87480092048645,61769,ip-172-31-10-87,172.31.10.87,17.87480092048645,0,11,0.0031299591064453125
0.07434970885515213,0.8752327561378479,1.3093152046203613,False,,,12,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-32,1682298872,19.18411612510681,61769,ip-172-31-10-87,172.31.10.87,19.18411612510681,0,12,0.0031299591064453125
0.08387583494186401,0.9995812177658081,1.3056914806365967,False,,,13,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-33,1682298873,20.489807605743408,61769,ip-172-31-10-87,172.31.10.87,20.489807605743408,0,13,0.0031299591064453125
0.08123816549777985,0.837945282459259,1.3145051002502441,False,,,14,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-34,1682298874,21.804312705993652,61769,ip-172-31-10-87,172.31.10.87,21.804312705993652,0,14,0.0031299591064453125
0.052335046231746674,0.5756487250328064,1.3120481967926025,False,,,15,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-35,1682298875,23.116360902786255,61769,ip-172-31-10-87,172.31.10.87,23.116360902786255,0,15,0.0031299591064453125
0.05458028241991997,0.6169195771217346,1.3081448078155518,False,,,16,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-37,1682298877,24.424505710601807,61769,ip-172-31-10-87,172.31.10.87,24.424505710601807,0,16,0.0031299591064453125
0.0648304894566536,0.6075258851051331,1.3103156089782715,False,,,17,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-38,1682298878,25.734821319580078,61769,ip-172-31-10-87,172.31.10.87,25.734821319580078,0,17,0.0031299591064453125
0.061919428408145905,0.5424147248268127,1.310969352722168,False,,,18,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-39,1682298879,27.045790672302246,61769,ip-172-31-10-87,172.31.10.87,27.045790672302246,0,18,0.0031299591064453125
0.0431593619287014,0.5011921525001526,1.3085322380065918,False,,,19,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-41,1682298881,28.354322910308838,61769,ip-172-31-10-87,172.31.10.87,28.354322910308838,0,19,0.0031299591064453125
0.047607261687517166,0.4464861750602722,1.307666301727295,False,,,20,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-42,1682298882,29.661989212036133,61769,ip-172-31-10-87,172.31.10.87,29.661989212036133,0,20,0.0031299591064453125
0.05549531430006027,0.5678970217704773,1.3113481998443604,False,,,21,d58ad35e,f0cdd1dc37464f499f6e8db2d299db47,2023-04-24_01-14-43,1682298883,30.973337411880493,61769,ip-172-31-10-87,172.31.10.87,30.973337411880493,0,21,0.0031299591064453125
