loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.16349093616008759,0.9494925737380981,5.485285043716431,False,,,1,76f08304,eda6fbbdcfb7417498b4ce4e08b04430,2023-04-24_03-00-10,1682305210,5.485285043716431,82262,ip-172-31-10-87,172.31.10.87,5.485285043716431,0,1,0.003266572952270508
0.13331788778305054,1.1254650354385376,1.8253870010375977,False,,,2,76f08304,eda6fbbdcfb7417498b4ce4e08b04430,2023-04-24_03-00-12,1682305212,7.310672044754028,82262,ip-172-31-10-87,172.31.10.87,7.310672044754028,0,2,0.003266572952270508
0.09114685654640198,0.7158694267272949,1.7365968227386475,False,,,3,76f08304,eda6fbbdcfb7417498b4ce4e08b04430,2023-04-24_03-00-14,1682305214,9.047268867492676,82262,ip-172-31-10-87,172.31.10.87,9.047268867492676,0,3,0.003266572952270508
0.12276188284158707,0.672994077205658,1.791712760925293,False,,,4,76f08304,eda6fbbdcfb7417498b4ce4e08b04430,2023-04-24_03-00-16,1682305216,10.838981628417969,82262,ip-172-31-10-87,172.31.10.87,10.838981628417969,0,4,0.003266572952270508
0.07128515094518661,0.7628945112228394,1.7191801071166992,False,,,5,76f08304,eda6fbbdcfb7417498b4ce4e08b04430,2023-04-24_03-00-18,1682305218,12.558161735534668,82262,ip-172-31-10-87,172.31.10.87,12.558161735534668,0,5,0.003266572952270508
0.08683507889509201,0.6363597512245178,1.5581893920898438,False,,,6,76f08304,eda6fbbdcfb7417498b4ce4e08b04430,2023-04-24_03-00-19,1682305219,14.116351127624512,82262,ip-172-31-10-87,172.31.10.87,14.116351127624512,0,6,0.003266572952270508
0.059376806020736694,0.5290346741676331,1.5531268119812012,False,,,7,76f08304,eda6fbbdcfb7417498b4ce4e08b04430,2023-04-24_03-00-21,1682305221,15.669477939605713,82262,ip-172-31-10-87,172.31.10.87,15.669477939605713,0,7,0.003266572952270508
0.07323238253593445,0.6936417818069458,1.5905742645263672,False,,,8,76f08304,eda6fbbdcfb7417498b4ce4e08b04430,2023-04-24_03-00-22,1682305222,17.26005220413208,82262,ip-172-31-10-87,172.31.10.87,17.26005220413208,0,8,0.003266572952270508
0.0853937566280365,0.7443693280220032,1.56284499168396,False,,,9,76f08304,eda6fbbdcfb7417498b4ce4e08b04430,2023-04-24_03-00-24,1682305224,18.82289719581604,82262,ip-172-31-10-87,172.31.10.87,18.82289719581604,0,9,0.003266572952270508
0.06295575946569443,0.47498708963394165,1.5597410202026367,False,,,10,76f08304,eda6fbbdcfb7417498b4ce4e08b04430,2023-04-24_03-00-25,1682305225,20.382638216018677,82262,ip-172-31-10-87,172.31.10.87,20.382638216018677,0,10,0.003266572952270508
0.06693069636821747,0.5878162980079651,1.7427265644073486,False,,,11,76f08304,eda6fbbdcfb7417498b4ce4e08b04430,2023-04-24_03-00-27,1682305227,22.125364780426025,82262,ip-172-31-10-87,172.31.10.87,22.125364780426025,0,11,0.003266572952270508
