loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.23375505208969116,1.1542847156524658,5.171516418457031,False,,,1,eacd7d82,39467fb2d993466c8f40e8ad87dc75b8,2023-04-24_02-44-59,1682304299,5.171516418457031,79060,ip-172-31-10-87,172.31.10.87,5.171516418457031,0,1,0.003334522247314453
0.10484758764505386,0.9339895248413086,1.6624481678009033,False,,,2,eacd7d82,39467fb2d993466c8f40e8ad87dc75b8,2023-04-24_02-45-01,1682304301,6.833964586257935,79060,ip-172-31-10-87,172.31.10.87,6.833964586257935,0,2,0.003334522247314453
0.1401861310005188,1.0502886772155762,1.6660335063934326,False,,,3,eacd7d82,39467fb2d993466c8f40e8ad87dc75b8,2023-04-24_02-45-03,1682304303,8.499998092651367,79060,ip-172-31-10-87,172.31.10.87,8.499998092651367,0,3,0.003334522247314453
0.07814359664916992,0.8311325907707214,1.653414011001587,False,,,4,eacd7d82,39467fb2d993466c8f40e8ad87dc75b8,2023-04-24_02-45-04,1682304304,10.153412103652954,79060,ip-172-31-10-87,172.31.10.87,10.153412103652954,0,4,0.003334522247314453
0.07174696773290634,0.789892852306366,1.6766719818115234,False,,,5,eacd7d82,39467fb2d993466c8f40e8ad87dc75b8,2023-04-24_02-45-06,1682304306,11.830084085464478,79060,ip-172-31-10-87,172.31.10.87,11.830084085464478,0,5,0.003334522247314453
0.10694264620542526,1.0182244777679443,1.7709875106811523,False,,,6,eacd7d82,39467fb2d993466c8f40e8ad87dc75b8,2023-04-24_02-45-08,1682304308,13.60107159614563,79060,ip-172-31-10-87,172.31.10.87,13.60107159614563,0,6,0.003334522247314453
0.08135832101106644,0.7903155088424683,1.67197847366333,False,,,7,eacd7d82,39467fb2d993466c8f40e8ad87dc75b8,2023-04-24_02-45-09,1682304309,15.27305006980896,79060,ip-172-31-10-87,172.31.10.87,15.27305006980896,0,7,0.003334522247314453
0.07773640751838684,0.8996947407722473,1.7234275341033936,False,,,8,eacd7d82,39467fb2d993466c8f40e8ad87dc75b8,2023-04-24_02-45-11,1682304311,16.996477603912354,79060,ip-172-31-10-87,172.31.10.87,16.996477603912354,0,8,0.003334522247314453
0.04700678586959839,0.4761938452720642,1.6873197555541992,False,,,9,eacd7d82,39467fb2d993466c8f40e8ad87dc75b8,2023-04-24_02-45-13,1682304313,18.683797359466553,79060,ip-172-31-10-87,172.31.10.87,18.683797359466553,0,9,0.003334522247314453
0.05629483982920647,0.5917959213256836,1.6639957427978516,False,,,10,eacd7d82,39467fb2d993466c8f40e8ad87dc75b8,2023-04-24_02-45-14,1682304314,20.347793102264404,79060,ip-172-31-10-87,172.31.10.87,20.347793102264404,0,10,0.003334522247314453
