loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.14622525870800018,0.9367085099220276,5.043641567230225,False,,,1,c9ef3a90,6cf55475fa194ee39714c601a4e201ce,2023-04-24_03-53-01,1682308381,5.043641567230225,94384,ip-172-31-10-87,172.31.10.87,5.043641567230225,0,1,0.003322601318359375
0.10501750558614731,0.9629659056663513,1.6452915668487549,False,,,2,c9ef3a90,6cf55475fa194ee39714c601a4e201ce,2023-04-24_03-53-03,1682308383,6.6889331340789795,94384,ip-172-31-10-87,172.31.10.87,6.6889331340789795,0,2,0.003322601318359375
0.09264286607503891,1.025191068649292,1.5510475635528564,False,,,3,c9ef3a90,6cf55475fa194ee39714c601a4e201ce,2023-04-24_03-53-05,1682308385,8.239980697631836,94384,ip-172-31-10-87,172.31.10.87,8.239980697631836,0,3,0.003322601318359375
0.06477105617523193,0.7174328565597534,1.5416228771209717,False,,,4,c9ef3a90,6cf55475fa194ee39714c601a4e201ce,2023-04-24_03-53-06,1682308386,9.781603574752808,94384,ip-172-31-10-87,172.31.10.87,9.781603574752808,0,4,0.003322601318359375
0.08228970319032669,0.7637877464294434,1.6135835647583008,False,,,5,c9ef3a90,6cf55475fa194ee39714c601a4e201ce,2023-04-24_03-53-08,1682308388,11.395187139511108,94384,ip-172-31-10-87,172.31.10.87,11.395187139511108,0,5,0.003322601318359375
0.04743380472064018,0.45935744047164917,1.6078004837036133,False,,,6,c9ef3a90,6cf55475fa194ee39714c601a4e201ce,2023-04-24_03-53-09,1682308389,13.002987623214722,94384,ip-172-31-10-87,172.31.10.87,13.002987623214722,0,6,0.003322601318359375
0.04351220279932022,0.3648848533630371,1.680455207824707,False,,,7,c9ef3a90,6cf55475fa194ee39714c601a4e201ce,2023-04-24_03-53-11,1682308391,14.683442831039429,94384,ip-172-31-10-87,172.31.10.87,14.683442831039429,0,7,0.003322601318359375
0.036607224494218826,0.3551022410392761,1.5178866386413574,False,,,8,c9ef3a90,6cf55475fa194ee39714c601a4e201ce,2023-04-24_03-53-12,1682308392,16.201329469680786,94384,ip-172-31-10-87,172.31.10.87,16.201329469680786,0,8,0.003322601318359375
0.048933785408735275,0.47001349925994873,1.5453288555145264,False,,,9,c9ef3a90,6cf55475fa194ee39714c601a4e201ce,2023-04-24_03-53-14,1682308394,17.746658325195312,94384,ip-172-31-10-87,172.31.10.87,17.746658325195312,0,9,0.003322601318359375
0.054346852004528046,0.4385926425457001,1.5480093955993652,False,,,10,c9ef3a90,6cf55475fa194ee39714c601a4e201ce,2023-04-24_03-53-16,1682308396,19.294667720794678,94384,ip-172-31-10-87,172.31.10.87,19.294667720794678,0,10,0.003322601318359375
0.029958095401525497,0.34851932525634766,1.550074577331543,False,,,11,c9ef3a90,6cf55475fa194ee39714c601a4e201ce,2023-04-24_03-53-17,1682308397,20.84474229812622,94384,ip-172-31-10-87,172.31.10.87,20.84474229812622,0,11,0.003322601318359375
0.04047096148133278,0.3917231261730194,1.5508301258087158,False,,,12,c9ef3a90,6cf55475fa194ee39714c601a4e201ce,2023-04-24_03-53-19,1682308399,22.395572423934937,94384,ip-172-31-10-87,172.31.10.87,22.395572423934937,0,12,0.003322601318359375
0.052343904972076416,0.7404422163963318,1.5768778324127197,False,,,13,c9ef3a90,6cf55475fa194ee39714c601a4e201ce,2023-04-24_03-53-20,1682308400,23.972450256347656,94384,ip-172-31-10-87,172.31.10.87,23.972450256347656,0,13,0.003322601318359375
